Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.113s)
CreateVariables () DONE !!!
Creating 25 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24
2.00	7.16	6.25	5.97	0.00	0.00	0.26	2.11	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.12	0.00	0.00
3.00	7.20	6.30	6.01	0.00	0.00	0.00	2.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00
4.00	7.21	6.30	5.99	0.00	0.00	0.00	2.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33
5.00	7.20	6.30	6.01	0.00	0.00	0.00	1.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.66
6.00	7.21	6.30	5.99	0.00	0.00	0.00	2.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.16	0.00	0.86
7.00	7.20	6.30	6.01	0.00	0.00	0.00	1.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.31
8.00	7.20	6.30	5.99	0.00	0.00	0.14	1.85	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.46	0.00	0.00
9.00	7.21	6.30	6.01	0.00	0.00	0.00	1.20	0.38	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.73	0.00	0.00
10.00	7.20	6.30	5.99	0.00	0.00	0.00	2.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.01	0.00	0.00
11.00	7.21	6.30	6.01	0.00	0.00	0.00	1.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.77	0.00	0.38
12.00	7.20	6.30	5.99	0.00	0.00	1.27	1.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.08	0.00	0.00	0.00	0.00	0.71	0.00	0.59
13.00	7.20	6.30	6.01	0.00	0.00	0.00	1.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.00
14.00	7.21	6.30	5.99	0.00	0.00	0.00	1.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.85	0.00	0.00
15.00	7.20	6.30	6.01	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	1.22	0.00	0.82	0.00	0.49
16.00	7.21	6.30	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.77	0.00	0.00
17.00	7.20	6.30	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00
18.00	7.21	6.30	5.99	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.93	0.00	0.99
19.00	7.20	6.30	6.01	0.00	0.00	0.00	0.00	0.00	1.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.05
20.00	7.20	6.30	5.99	0.00	0.00	0.00	1.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.60	0.00	0.00
21.00	7.21	6.30	6.01	0.00	0.00	0.58	1.46	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.49	0.00	0.00
22.00	7.20	6.30	5.99	0.00	0.00	0.00	2.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.22	0.00	0.00
23.00	7.21	6.30	6.01	0.00	0.00	0.21	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
24.00	7.20	6.30	5.99	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.25	0.00	0.58	0.00	0.00
25.00	7.20	6.30	6.01	0.00	0.00	0.00	0.00	0.21	1.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.10	0.16	0.00	0.00	0.00	0.87	0.00	0.00
26.00	7.21	6.30	5.99	0.00	0.00	0.00	1.87	0.00	0.42	0.00	0.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	2.11	0.00	0.97	0.00	0.00
27.00	7.20	6.30	6.01	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.58	0.00	0.00	0.72	0.00	0.92	0.00	0.00
28.00	7.21	6.30	5.99	0.00	0.00	1.07	1.21	0.00	0.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	1.32	0.00	0.00
29.00	7.20	6.30	6.01	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	1.20	0.00	0.00
30.00	7.20	6.30	5.99	0.00	0.00	2.50	0.31	0.00	0.00	0.00	0.00	0.00	0.12	0.04	0.00	0.00	0.00	0.74	0.00	0.00	0.00	0.00	0.38	0.00	1.44
