Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.065s)
CreateVariables () DONE !!!
Creating 20 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19
2.00	8.08	6.89	0.00	0.00	0.38	0.00	1.30	1.07	0.00	0.00	0.00	0.00	0.12	0.35	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.10	6.90	0.00	0.00	0.05	0.00	0.32	0.00	0.55	0.21	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.10	6.90	0.00	0.00	0.35	0.00	2.43	0.00	0.00	0.62	0.00	0.00	0.20	0.46	0.00	0.00	0.09	0.00	0.00	0.67
5.00	8.10	6.90	0.00	0.00	0.16	0.00	2.57	0.49	0.82	1.27	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.40
6.00	8.10	6.90	0.00	1.40	0.00	0.00	1.13	2.76	0.00	0.99	0.00	0.00	0.55	0.00	0.48	0.00	0.00	0.09	0.00	0.49
7.00	8.10	6.90	0.00	0.00	0.00	0.00	1.04	0.95	0.00	0.00	0.00	0.00	0.07	1.37	0.21	0.21	0.00	0.00	0.00	0.00
8.00	8.09	6.90	0.00	0.99	0.00	0.00	1.54	0.07	2.59	0.00	0.00	0.00	0.57	3.76	0.91	0.27	0.00	0.00	0.00	1.18
9.00	8.10	6.90	0.00	0.00	0.00	0.00	2.07	1.25	0.00	0.49	0.00	0.00	0.45	2.24	0.54	0.38	0.00	0.00	0.00	0.38
10.00	8.10	6.90	0.09	1.04	0.00	0.00	0.19	0.47	0.00	0.00	0.09	0.06	0.38	2.48	0.41	0.71	1.18	0.00	0.00	0.00
11.00	8.10	6.90	0.00	0.78	0.00	0.00	0.05	0.01	0.00	0.02	0.00	0.00	0.02	0.15	0.80	0.42	0.00	0.18	0.00	0.00
12.00	8.10	6.90	0.05	0.05	0.01	0.00	1.67	0.00	0.00	0.00	0.00	0.14	0.27	0.49	0.66	0.85	0.99	0.00	0.00	0.49
13.00	8.10	6.90	0.00	0.00	0.35	0.00	0.49	0.59	0.05	0.00	0.00	0.00	0.38	0.00	0.38	0.37	0.00	0.00	0.00	0.00
14.00	8.09	6.90	0.00	2.16	0.18	0.00	1.42	0.00	0.65	0.00	0.00	0.00	0.49	0.18	0.18	0.52	0.00	0.00	0.00	1.01
15.00	8.10	6.90	0.00	1.86	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.12	0.00	0.49	0.47	0.47	0.00	0.00	0.00
16.00	8.10	6.90	0.00	2.46	1.07	0.00	1.61	1.46	0.00	0.00	0.00	0.14	0.01	0.49	0.05	0.72	0.35	0.00	0.00	1.59
17.00	8.10	6.89	0.00	0.00	0.42	0.00	3.36	0.00	0.00	0.00	0.00	0.00	0.34	0.00	1.28	0.00	0.00	0.00	0.00	1.57
18.00	8.10	6.90	0.11	1.34	0.33	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.71	0.00	1.06	0.00	2.06	0.00	0.00	0.00
19.00	8.10	6.90	0.00	1.37	0.38	0.00	0.00	0.00	1.13	0.00	0.00	0.00	0.51	0.08	0.84	0.00	0.00	0.00	0.00	0.99
20.00	8.09	6.90	0.00	0.00	0.46	0.00	1.40	1.59	0.00	4.03	0.00	0.00	0.08	2.40	0.58	0.00	0.00	0.00	0.00	0.00
21.00	8.10	6.90	0.00	2.47	0.00	0.00	1.65	0.34	0.49	0.00	0.00	0.00	0.07	0.31	1.39	0.55	0.00	0.00	0.00	1.21
22.00	8.10	6.90	0.07	1.25	0.00	0.00	2.33	1.41	0.00	0.00	0.00	0.07	0.00	0.00	0.81	0.05	1.11	0.00	0.00	1.63
23.00	8.10	6.90	0.00	1.24	0.26	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.92	0.00	0.00	0.00	0.00	1.04
24.00	8.10	6.90	0.00	1.46	0.39	0.00	1.38	0.99	0.00	0.07	0.00	0.00	0.00	1.37	0.92	0.00	0.00	0.00	0.00	0.00
25.00	8.10	6.90	0.00	1.07	0.73	0.00	0.86	2.12	0.00	0.05	0.21	0.02	0.00	0.00	0.61	0.00	0.18	0.00	0.00	0.00
26.00	8.09	6.90	0.00	0.00	0.20	0.00	1.66	0.00	0.00	0.05	0.00	0.00	0.37	0.00	1.20	0.00	0.00	0.00	0.00	2.23
27.00	8.10	6.90	0.00	0.49	0.52	0.00	0.75	0.00	0.49	0.52	0.00	0.00	0.19	2.50	0.89	0.00	0.00	0.00	0.00	0.00
28.00	8.10	6.90	0.00	0.89	0.09	0.00	5.69	0.99	0.00	0.00	0.00	0.00	0.78	0.00	1.44	0.00	0.00	0.00	0.00	0.00
29.00	8.10	6.90	0.00	0.74	0.54	0.00	1.18	0.00	1.92	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00
