Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.217s)
CreateVariables () DONE !!!
Creating 17 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16
2.00	10.14	7.49	0.07	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26
3.00	10.20	7.50	0.00	0.00	1.60	0.33	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.42	0.00	0.28
4.00	10.20	7.50	0.42	0.00	1.19	0.02	0.49	0.07	0.00	0.00	0.00	0.20	0.00	0.00	1.08	0.00	0.00
5.00	10.20	7.50	0.49	3.29	0.00	0.00	1.72	0.00	0.11	0.00	1.65	0.00	0.00	0.48	0.00	0.00	0.46
6.00	10.20	7.50	0.00	1.07	2.00	0.15	1.25	0.00	0.04	0.00	1.85	0.75	0.00	0.14	0.00	0.00	0.33
7.00	10.21	7.50	0.00	0.00	0.00	0.00	1.94	0.00	0.00	0.00	0.73	0.00	0.00	0.00	0.00	0.00	0.00
8.00	10.20	7.50	0.00	0.84	1.61	0.32	0.49	0.00	0.04	0.00	0.00	0.67	0.12	0.26	0.00	0.00	0.00
9.00	10.20	7.50	0.00	1.61	1.53	0.00	1.84	0.00	0.01	0.00	0.00	1.47	0.00	0.07	0.49	0.00	0.00
10.00	10.20	7.49	0.00	0.00	2.91	0.45	0.00	0.00	0.00	0.00	0.02	0.25	0.01	0.00	0.13	0.00	0.00
11.00	10.20	7.50	0.00	0.48	1.01	0.26	0.99	0.00	0.00	0.00	0.29	0.49	0.00	0.00	0.99	0.00	0.05
12.00	10.20	7.50	0.00	1.54	0.00	0.00	1.17	0.00	0.12	0.00	0.52	0.00	0.00	0.27	0.00	0.00	0.09
13.00	10.21	7.50	0.00	2.34	0.00	0.00	0.00	0.00	0.00	0.06	0.81	0.00	0.00	0.16	2.67	0.00	0.28
14.00	10.20	7.50	0.00	1.54	0.00	0.00	1.33	0.00	0.00	0.00	2.13	0.00	0.00	0.20	0.65	0.00	0.00
15.00	10.20	7.50	0.00	3.12	0.49	0.39	0.49	0.00	0.26	0.05	1.99	0.00	0.00	0.31	0.49	0.00	0.19
16.00	10.20	7.50	0.99	2.23	1.54	0.73	0.00	0.00	0.16	0.00	0.00	0.99	0.00	0.35	0.65	0.00	0.00
17.00	10.20	7.50	0.00	0.00	1.94	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.41	0.00	0.58
18.00	10.20	7.50	0.09	0.49	0.00	0.65	0.00	0.00	0.00	0.40	0.99	0.00	0.12	0.00	2.12	0.00	1.73
19.00	10.21	7.49	0.00	0.00	0.01	0.44	0.99	0.00	0.00	0.21	1.65	0.65	0.00	0.00	2.43	0.00	0.57
20.00	10.20	7.50	0.00	1.37	1.45	0.69	2.48	0.00	0.00	0.07	0.00	2.13	0.13	0.00	1.48	0.00	0.81
21.00	10.20	7.50	0.25	1.79	1.22	0.75	2.34	0.00	0.00	0.05	2.60	0.99	0.29	0.12	3.38	0.00	2.37
22.00	10.20	7.50	0.00	0.02	3.45	0.38	0.88	0.00	0.00	0.00	2.07	0.00	0.47	0.00	2.14	0.00	0.84
23.00	10.20	7.50	0.00	0.00	2.31	0.09	1.74	0.00	0.00	0.00	3.73	0.00	0.00	0.00	0.49	0.00	1.25
24.00	10.20	7.50	1.10	0.01	0.16	0.48	0.00	0.00	0.00	0.00	2.24	2.72	0.25	0.00	2.84	0.00	0.44
25.00	10.21	7.50	1.11	1.47	0.02	0.46	0.44	0.14	0.00	1.35	1.85	0.00	0.16	0.00	0.00	0.00	1.30
26.00	10.20	7.50	0.73	0.99	0.00	0.55	0.53	0.26	0.49	0.44	0.99	1.53	0.29	0.00	0.00	0.00	0.48
27.00	10.20	7.50	0.00	0.00	2.37	0.54	1.51	0.00	0.00	0.73	0.99	0.49	0.41	0.00	1.60	0.16	0.91
28.00	10.20	7.49	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.64	1.92	0.00	0.91	0.00	0.00	0.02	1.59
29.00	10.20	7.50	0.00	1.38	0.22	0.00	2.26	0.00	0.00	0.00	3.89	0.13	0.00	0.00	0.00	0.00	0.00
30.00	10.20	7.50	0.00	0.49	0.19	0.00	0.00	0.00	0.00	0.00	0.37	0.91	0.05	0.00	1.25	0.00	0.65
31.00	10.21	7.50	1.59	1.07	1.72	0.40	1.51	0.00	0.82	0.46	1.91	3.09	0.00	0.00	1.54	0.00	0.74
