Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.046s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
2.00	10.15	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
3.00	10.20	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.40	0.00	0.00
4.00	10.20	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.02	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.35	0.00	0.00
5.00	10.20	0.00	0.07	0.00	0.99	0.00	0.00	0.00	0.09	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.94	0.00	0.78
6.00	10.20	0.00	0.47	0.00	0.49	0.00	0.00	0.00	0.16	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	1.26	0.25
7.00	10.21	0.00	0.49	0.00	1.45	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.89	0.00	1.12	0.00
8.00	10.20	0.00	1.93	0.00	0.45	0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00
9.00	10.20	0.00	0.25	0.00	2.04	0.02	0.00	1.27	0.00	0.00	0.04	0.01	0.00	0.14	0.00	0.00	0.00	0.00	0.00	1.01	0.00
10.00	10.20	0.00	0.18	0.00	0.00	3.19	0.00	1.86	0.00	0.00	0.16	0.00	0.00	0.02	0.00	0.00	0.00	1.12	0.00	1.25	0.00
11.00	10.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.99	0.00
12.00	10.20	0.00	4.10	0.00	0.34	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.07	0.00
13.00	10.21	0.00	0.00	0.00	1.61	0.00	0.00	0.49	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.53	0.99	0.00
14.00	10.20	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.47	0.00	0.00
15.00	10.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.47
16.00	10.20	0.00	2.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.02	1.58
17.00	10.20	0.00	0.84	0.00	0.00	0.53	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	3.21	0.05	0.00
18.00	10.20	0.00	1.41	0.00	0.00	0.00	0.00	0.00	0.11	0.25	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.52	0.39	0.00
19.00	10.21	0.00	0.00	0.00	2.91	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	10.20	0.00	0.00	0.00	1.51	0.20	0.00	2.34	0.07	0.00	0.09	0.00	0.02	0.00	0.00	0.00	0.00	0.80	0.18	0.07	1.19
21.00	10.20	0.00	1.70	0.00	0.00	0.00	0.00	0.65	0.00	0.00	0.00	0.00	0.11	0.00	0.13	0.00	0.00	0.00	0.00	1.05	0.05
22.00	10.20	0.00	1.50	0.00	0.00	1.06	0.00	1.48	0.00	0.57	1.41	0.00	0.08	0.07	0.05	0.00	0.00	0.66	0.00	0.00	0.00
23.00	10.20	0.00	2.19	0.00	1.74	0.00	0.00	0.86	0.00	0.00	0.48	0.18	0.00	0.16	0.05	0.00	0.00	0.99	0.00	0.00	0.00
24.00	10.20	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.67	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.76	0.00	0.99	0.00
25.00	10.21	0.00	2.03	0.00	0.09	1.98	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.59	0.49	0.88
26.00	10.20	0.00	0.47	0.00	1.46	0.00	0.00	0.49	0.49	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.89	0.00	0.49
27.00	10.20	0.00	0.00	0.00	1.58	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	10.20	0.00	1.66	0.00	1.26	0.00	0.00	2.07	0.09	0.00	2.38	0.07	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00
29.00	10.20	0.00	0.20	0.00	0.99	0.27	0.00	0.61	0.09	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.54	0.37	0.49
30.00	10.20	0.00	1.66	0.00	1.48	0.00	0.00	0.11	0.35	0.00	0.00	0.00	0.02	0.00	0.27	0.00	0.00	0.00	0.00	0.60	1.38
