Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.201s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.69	8.07	7.77	0.00	0.00	3.18	0.00	0.00	0.00	2.98
3.00	8.70	8.10	7.80	0.00	0.00	2.92	0.00	0.00	0.00	4.17
4.00	8.70	8.10	7.81	0.00	0.00	2.60	0.00	0.00	0.00	3.34
5.00	8.70	8.10	7.80	0.00	0.00	1.28	0.00	2.73	0.00	2.41
6.00	8.69	8.10	7.80	0.00	0.00	1.64	0.00	3.17	0.00	2.52
7.00	8.70	8.10	7.81	0.00	0.00	3.29	0.00	0.00	0.00	3.29
8.00	8.70	8.09	7.80	0.00	0.00	2.93	0.00	0.52	0.00	4.24
9.00	8.70	8.10	7.80	0.00	0.00	2.05	0.00	4.30	0.00	4.29
10.00	8.70	8.10	7.81	0.00	0.00	3.05	0.00	0.65	0.00	4.20
11.00	8.69	8.10	7.80	0.00	0.00	2.74	0.00	2.28	0.00	2.47
12.00	8.70	8.10	7.81	0.00	0.00	3.53	0.00	0.00	0.00	1.60
13.00	8.70	8.10	7.80	0.00	0.00	5.26	0.00	2.93	0.00	0.98
14.00	8.70	8.09	7.80	0.00	0.00	3.54	0.00	0.98	0.00	0.00
15.00	8.70	8.10	7.81	0.00	0.00	1.58	0.00	3.07	0.00	2.36
16.00	8.69	8.10	7.80	0.00	0.00	3.00	0.00	4.02	0.00	4.06
17.00	8.70	8.10	7.80	0.00	0.00	0.92	0.00	0.13	0.00	4.37
18.00	8.70	8.10	7.81	0.00	0.00	0.95	0.00	1.48	0.00	4.18
19.00	8.70	8.10	7.80	0.00	0.00	1.91	0.00	2.36	0.00	4.20
20.00	8.70	8.09	7.80	0.00	0.00	0.32	0.00	4.98	0.00	4.12
21.00	8.69	8.10	7.81	0.00	0.00	5.03	0.00	3.57	0.00	1.07
22.00	8.70	8.10	7.80	0.00	0.00	3.37	0.00	0.00	0.00	0.34
