Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.070s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.45	7.17	7.20	1.06	1.25	0.00	0.40	0.40	1.48	0.00	0.58	0.00	0.05
3.00	7.50	7.20	7.20	0.80	1.00	0.00	0.00	0.00	2.27	0.38	0.00	0.00	0.00
4.00	7.50	7.21	7.21	0.82	0.42	0.71	0.00	0.00	0.00	0.00	1.17	0.19	0.26
5.00	7.50	7.20	7.20	1.04	1.28	2.77	0.06	0.62	1.55	0.00	0.49	0.00	0.04
6.00	7.50	7.21	7.21	0.24	1.37	1.40	0.31	0.75	0.38	0.12	0.00	0.00	0.89
7.00	7.50	7.20	7.20	0.81	1.84	0.00	0.71	0.98	0.49	0.00	0.00	1.25	0.00
8.00	7.50	7.20	7.20	0.85	1.11	0.00	0.16	0.01	3.54	0.46	0.64	0.00	0.68
9.00	7.50	7.21	7.21	0.85	0.66	2.52	0.00	2.33	0.62	0.05	2.50	0.00	0.21
10.00	7.49	7.20	7.20	0.97	1.70	0.00	0.06	0.00	1.04	0.00	0.01	0.19	0.00
11.00	7.50	7.21	7.21	2.72	1.48	0.31	0.37	0.00	0.99	0.00	0.00	0.00	0.01
12.00	7.50	7.20	7.20	1.48	0.57	0.55	0.00	0.44	0.49	0.00	0.00	0.99	0.49
13.00	7.50	7.20	7.20	0.71	2.26	2.16	0.00	0.25	1.91	0.07	0.00	0.00	0.18
14.00	7.50	7.21	7.21	0.78	2.16	0.99	0.05	0.33	1.77	0.00	2.27	0.45	0.05
15.00	7.50	7.20	7.20	0.97	0.00	0.00	0.64	0.00	0.00	0.00	0.71	0.00	1.15
16.00	7.50	7.21	7.21	1.40	0.34	0.00	0.16	0.00	1.44	0.14	0.61	0.00	0.35
17.00	7.50	7.20	7.20	0.00	0.00	0.49	0.74	0.91	0.95	0.93	0.49	0.00	0.24
18.00	7.50	7.21	7.21	0.16	1.47	0.19	1.11	2.36	0.00	0.00	0.00	0.00	1.21
19.00	7.49	7.20	7.20	0.64	0.55	3.89	0.33	0.41	1.64	0.19	0.27	0.00	1.99
20.00	7.50	7.20	7.20	2.60	2.27	2.26	0.16	0.25	1.85	0.00	0.93	1.78	1.02
