Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.101s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.57	6.58	0.00	0.00	0.00	0.00	0.00	0.60	1.25	0.00
3.00	6.59	6.59	0.00	0.00	0.00	2.19	0.00	0.49	1.55	0.00
4.00	6.61	6.61	0.05	0.00	0.00	0.00	3.82	1.80	1.20	0.00
5.00	6.59	6.59	0.00	0.00	0.00	1.01	5.24	0.16	0.67	0.39
6.00	6.61	6.61	3.05	0.00	0.00	0.80	2.99	0.31	0.31	3.23
7.00	6.59	6.59	6.02	0.00	0.00	2.68	3.18	0.24	0.11	2.03
8.00	6.61	6.61	2.27	0.00	0.00	1.42	1.74	0.14	0.74	1.31
9.00	6.59	6.59	6.12	0.00	0.00	0.31	3.90	0.00	0.31	0.02
10.00	6.61	6.61	5.98	0.00	0.00	2.57	4.86	2.12	2.34	1.26
11.00	6.59	6.59	6.02	0.00	0.00	0.61	3.51	0.58	2.34	0.33
12.00	6.61	6.61	3.70	0.00	0.00	0.00	1.12	0.21	0.13	1.01
13.00	6.59	6.59	1.22	0.00	0.00	0.00	4.85	0.13	0.11	1.37
14.00	6.61	6.59	4.23	0.00	0.20	0.20	3.38	1.50	1.81	2.06
15.00	6.59	6.61	2.46	0.00	0.25	0.01	5.00	0.00	0.00	0.21
16.00	6.59	6.59	4.89	0.00	0.00	0.31	5.10	0.33	0.28	0.00
17.00	6.61	6.61	5.99	0.00	0.00	2.19	3.99	0.64	0.59	0.00
18.00	6.59	6.59	6.01	0.00	0.00	0.00	2.44	0.82	0.75	0.21
19.00	6.61	6.61	5.94	0.00	0.42	0.38	5.04	0.25	0.06	0.46
20.00	6.59	6.59	4.44	0.00	0.00	0.00	1.07	0.00	0.62	0.00
21.00	6.61	6.61	5.94	0.00	0.00	1.54	5.13	1.17	2.90	0.29
22.00	6.59	6.59	5.11	0.00	0.00	0.54	2.32	0.00	2.00	1.99
23.00	6.61	6.61	5.95	0.00	0.00	1.05	5.66	0.00	0.00	0.00
24.00	6.59	6.59	3.90	0.00	0.84	3.07	3.03	0.00	0.00	0.48
25.00	6.61	6.61	5.37	0.00	0.00	0.46	5.08	0.00	0.00	0.00
26.00	6.59	6.59	4.58	0.00	0.00	0.00	5.09	0.00	0.29	0.00
27.00	6.61	6.61	4.57	0.00	0.00	0.69	2.48	2.20	1.30	0.00
28.00	6.59	6.59	5.99	0.00	0.26	4.17	4.44	2.00	1.88	1.63
29.00	6.59	6.59	5.98	0.00	0.52	1.22	3.26	0.16	0.14	0.14
30.00	6.61	6.61	5.97	0.00	0.46	0.07	4.89	0.24	1.53	2.45
31.00	6.59	6.59	1.73	0.00	1.04	2.33	4.46	0.93	1.61	1.13
32.00	6.61	6.61	5.50	0.00	0.62	0.31	4.39	0.61	0.64	0.28
33.00	6.59	6.59	2.54	0.00	0.87	0.73	2.24	0.00	0.31	1.32
34.00	6.61	6.61	3.24	0.00	0.12	0.42	4.90	0.92	2.87	1.38
35.00	6.59	6.59	6.01	0.00	0.00	0.31	2.90	2.05	1.59	0.33
36.00	6.61	6.61	6.02	0.00	0.00	1.58	0.16	0.00	0.00	0.00
37.00	6.59	6.59	5.99	0.00	0.18	0.61	4.52	0.00	0.00	0.15
38.00	6.61	6.61	5.98	0.00	0.11	0.00	1.28	0.00	0.00	0.86
39.00	6.59	6.59	6.03	0.00	0.00	1.90	5.22	0.55	1.59	0.66
40.00	6.61	6.61	5.98	0.00	0.00	2.73	5.08	0.00	0.00	1.54
41.00	6.59	6.59	6.01	0.00	0.31	2.52	4.77	0.08	0.89	2.80
42.00	6.59	6.59	5.99	0.00	0.01	0.53	4.90	2.05	2.31	0.67
43.00	6.61	6.61	4.18	0.00	0.00	1.54	5.29	0.00	0.31	0.38
44.00	6.59	6.59	4.18	0.00	0.00	4.38	4.86	0.00	0.00	0.14
45.00	6.61	6.61	2.71	0.00	0.21	2.03	2.57	0.00	0.26	0.49
46.00	6.59	6.59	4.33	0.00	0.00	0.00	4.58	0.41	3.46	0.00
47.00	6.61	6.61	5.99	0.84	0.00	3.32	5.09	2.24	1.58	0.37
48.00	6.59	6.59	4.83	0.01	0.00	0.14	3.31	0.44	0.62	0.93
49.00	6.61	6.61	5.97	0.05	0.00	0.26	4.79	0.00	0.00	2.84
50.00	6.59	6.59	5.92	0.00	0.00	0.00	3.23	0.31	0.31	0.00
51.00	6.61	6.61	5.99	0.18	0.00	0.58	3.87	0.46	0.46	0.00
52.00	6.59	6.59	6.01	0.00	0.00	0.00	5.10	0.00	0.00	0.02
53.00	6.61	6.61	5.98	0.16	0.00	0.80	5.04	0.32	0.29	0.31
54.00	6.59	6.59	6.02	0.34	0.00	0.00	5.16	4.18	4.43	1.13
55.00	6.59	6.59	5.95	0.00	0.00	0.00	3.86	1.38	2.14	2.65
56.00	6.61	6.61	6.02	0.00	0.00	0.00	2.37	0.71	1.30	0.51
57.00	6.59	6.59	3.40	0.07	0.00	0.57	3.26	1.18	1.81	0.34
58.00	6.61	6.61	5.98	0.18	0.00	3.43	5.08	0.60	0.61	0.64
59.00	6.59	6.59	2.84	0.06	0.00	0.00	2.93	0.00	0.00	0.00
60.00	6.61	6.61	5.96	0.15	0.00	1.06	5.10	1.88	2.17	0.75
