Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.195s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.74	8.05	3.44	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	10.80	8.10	5.03	0.00	2.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	10.80	8.10	3.12	0.00	1.81	0.00	0.00	0.39	0.00	0.00	0.00	0.05
5.00	10.80	8.10	6.81	0.00	0.85	0.00	0.00	0.01	0.00	0.00	0.00	0.00
6.00	10.80	8.10	4.38	0.93	0.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	10.80	8.10	6.01	4.05	2.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	10.80	8.09	2.38	0.31	0.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	10.80	8.10	4.82	0.24	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	10.81	8.10	7.24	3.07	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	10.80	8.10	1.79	3.09	0.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	10.80	8.10	4.86	4.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	10.80	8.10	6.04	1.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	10.80	8.09	6.87	1.53	1.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	10.80	8.10	2.96	0.49	0.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	10.80	8.10	1.35	0.31	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	10.80	8.10	3.97	0.31	1.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	10.81	8.10	5.94	0.61	0.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	10.80	8.10	7.54	2.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	10.80	8.09	6.34	5.81	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	10.80	8.10	4.98	1.94	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	10.80	8.10	5.15	0.47	0.79	0.00	0.00	0.05	0.00	0.00	0.00	0.00
23.00	10.80	8.10	2.40	1.59	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	10.80	8.10	5.08	0.31	0.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	10.80	8.10	4.23	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	10.80	8.09	3.83	0.67	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	10.81	8.10	2.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	10.80	8.10	5.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	10.80	8.10	8.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	10.80	8.10	4.04	7.32	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	10.80	8.10	7.80	1.22	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	10.80	8.10	4.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	10.80	8.09	7.50	1.18	1.21	0.00	0.00	0.15	0.00	0.00	0.00	0.00
34.00	10.80	8.10	6.49	3.24	1.27	0.00	0.00	0.60	0.00	0.00	0.00	0.00
35.00	10.81	8.10	0.72	0.00	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	10.80	8.10	3.38	2.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	10.80	8.10	5.36	2.18	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	10.80	8.10	3.71	3.89	0.25	0.00	0.00	0.04	0.00	0.00	0.00	0.04
39.00	10.80	8.09	2.53	2.80	0.42	0.00	0.00	0.19	0.02	0.00	0.00	0.00
40.00	10.80	8.10	7.88	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
41.00	10.80	8.10	6.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
42.00	10.80	8.10	6.74	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
43.00	10.81	8.10	4.92	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
44.00	10.80	8.10	1.97	0.61	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
45.00	10.80	8.09	3.16	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
46.00	10.80	8.10	8.36	1.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
47.00	10.80	8.10	3.62	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
48.00	10.80	8.10	7.51	6.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
49.00	10.80	8.10	6.18	2.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
50.00	10.80	8.10	0.61	2.97	1.05	0.00	0.00	0.32	0.00	0.00	0.00	0.00
51.00	10.80	8.09	5.04	3.64	0.79	0.00	0.00	0.31	0.00	0.00	0.00	0.00
52.00	10.81	8.10	6.38	4.38	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
53.00	10.80	8.10	6.67	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
54.00	10.80	8.10	7.11	6.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
55.00	10.80	8.10	0.92	2.43	1.34	0.00	0.00	0.04	0.00	0.00	0.00	0.00
56.00	10.80	8.10	5.03	0.18	0.68	0.11	0.00	0.24	0.21	0.00	0.00	0.00
57.00	10.80	8.10	8.01	1.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
58.00	10.80	8.09	5.92	0.71	1.35	0.13	0.00	0.46	0.01	0.00	0.00	0.00
59.00	10.80	8.10	8.40	3.17	0.35	0.00	0.00	0.32	0.00	0.00	0.00	0.00
60.00	10.81	8.10	7.50	2.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
61.00	10.80	8.10	2.26	0.61	1.08	0.00	0.00	0.27	0.01	0.00	0.00	0.00
62.00	10.80	8.10	4.95	1.87	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00
63.00	10.80	8.10	0.31	0.20	0.31	0.00	0.00	0.01	0.00	0.00	0.00	0.01
64.00	10.80	8.09	2.34	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00
65.00	10.80	8.10	1.91	2.33	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00
66.00	10.80	8.10	8.25	1.22	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00
67.00	10.80	8.10	4.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
68.00	10.81	8.10	4.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
69.00	10.80	8.10	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
70.00	10.80	8.09	1.22	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
71.00	10.80	8.10	1.63	2.91	1.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00
72.00	10.80	8.10	2.89	2.78	2.11	0.00	0.00	0.12	0.00	0.00	0.00	0.00
73.00	10.80	8.10	1.45	2.78	0.78	0.00	0.00	0.44	0.00	0.00	0.00	0.00
74.00	10.80	8.10	4.82	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
75.00	10.80	8.10	4.88	4.26	0.28	0.00	0.00	0.35	0.00	0.00	0.00	0.00
76.00	10.80	8.09	3.46	3.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
77.00	10.81	8.10	6.16	0.92	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
78.00	10.80	8.10	5.48	3.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
79.00	10.80	8.10	7.49	2.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
80.00	10.80	8.10	3.13	1.55	0.27	0.00	0.00	0.04	0.00	0.00	0.00	0.00
81.00	10.80	8.10	2.61	5.92	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
82.00	10.80	8.10	7.82	4.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
83.00	10.80	8.09	6.71	5.12	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
84.00	10.80	8.10	3.54	4.43	0.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00
85.00	10.81	8.10	7.42	4.45	0.58	0.00	0.00	0.04	0.00	0.00	0.00	0.00
86.00	10.80	8.10	3.67	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
87.00	10.80	8.10	0.71	3.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
88.00	10.80	8.10	6.56	4.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
89.00	10.80	8.09	5.20	5.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
90.00	10.80	8.10	3.45	3.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
91.00	10.80	8.10	7.52	2.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
92.00	10.80	8.10	4.32	1.53	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00
93.00	10.81	8.10	6.35	0.68	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
94.00	10.80	8.10	7.27	3.14	2.30	0.01	0.00	1.08	0.18	0.00	0.00	0.00
95.00	10.80	8.09	0.08	0.64	1.63	0.00	0.00	0.19	0.00	0.00	0.00	0.00
96.00	10.80	8.10	5.68	2.94	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
97.00	10.80	8.10	3.56	0.14	0.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00
98.00	10.80	8.10	7.71	5.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
99.00	10.80	8.10	6.48	2.24	0.22	0.00	0.00	0.05	0.00	0.00	0.00	0.00
100.00	10.80	8.10	4.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
101.00	10.80	8.09	2.32	6.35	0.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00
102.00	10.81	8.10	4.32	4.95	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
103.00	10.80	8.10	1.80	3.52	2.05	0.00	0.00	0.08	0.00	0.00	0.00	0.00
104.00	10.80	8.10	7.14	4.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
105.00	10.80	8.10	7.50	2.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
106.00	10.80	8.10	5.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00
107.00	10.80	8.10	6.34	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
108.00	10.80	8.09	8.31	4.10	0.32	0.00	0.00	0.24	0.00	0.00	0.00	0.00
109.00	10.80	8.10	3.06	1.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
110.00	10.81	8.10	7.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
111.00	10.80	8.10	0.93	1.57	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00
112.00	10.80	8.10	6.50	0.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
113.00	10.80	8.10	3.25	3.25	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
114.00	10.80	8.09	4.40	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
115.00	10.80	8.10	7.51	3.80	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
116.00	10.80	8.10	3.43	2.45	0.29	0.00	0.00	0.02	0.00	0.00	0.00	0.00
117.00	10.80	8.10	5.48	3.06	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
118.00	10.81	8.10	7.41	3.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
119.00	10.80	8.10	4.58	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.2.1.2	11.01	8.29
10.2.1.3	8.25	8.52
10.1.1.3	4.96	66726.52
10.1.1.4	2.21	219294.78
