Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.838s)
CreateVariables () DONE !!!
Creating 25 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24
2.00	6.29	6.29	6.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	6.30	6.30	6.30	0.00	0.00	0.34	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	6.30	6.30	6.30	0.00	0.00	1.65	0.00	0.47	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42
5.00	6.30	6.30	6.30	0.00	0.00	0.49	0.00	0.16	0.44	0.00	0.00	0.06	0.00	0.00	1.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.00	2.10
6.00	6.30	6.30	6.30	0.00	0.00	0.00	0.00	0.48	0.27	0.00	0.00	0.00	0.00	0.00	1.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	2.34
7.00	6.30	6.30	6.30	0.00	0.00	0.04	0.00	0.00	0.22	0.00	0.00	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.12
8.00	6.30	6.30	6.30	0.00	0.00	1.30	0.00	1.33	0.52	0.00	0.00	0.01	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	1.41
9.00	6.30	6.30	6.30	0.00	0.00	0.94	0.00	0.32	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.37
10.00	6.30	6.30	6.30	0.00	0.00	2.04	0.00	0.00	0.46	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.27
11.00	6.30	6.30	6.30	0.00	0.00	1.39	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	1.35
12.00	6.30	6.30	6.30	0.00	0.00	0.08	0.00	0.00	3.82	0.00	0.00	0.65	0.00	0.00	1.02	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	2.14
13.00	6.30	6.30	6.30	0.00	0.00	1.45	0.00	0.00	1.05	0.00	0.00	0.02	0.00	0.00	0.99	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.51
14.00	6.30	6.30	6.30	0.00	0.00	3.29	0.00	0.00	1.71	0.00	0.49	0.64	0.00	0.35	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	2.04
15.00	6.30	6.30	6.30	0.00	0.68	0.49	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	1.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.59
16.00	6.30	6.30	6.30	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.64	1.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.34	0.00	0.24
17.00	6.30	6.30	6.30	0.00	1.54	0.00	0.00	0.99	2.90	0.00	1.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.00
