Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.117s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	8.05	7.75	0.69	0.99	0.00	1.06	0.40	0.31	1.95	0.00	0.71	0.89	0.38	0.00
3.00	8.10	7.80	1.02	0.34	0.99	0.00	0.07	0.45	1.20	0.11	2.44	1.17	1.01	0.75
4.00	8.10	7.81	0.58	0.42	0.91	0.00	0.27	0.00	0.09	0.00	0.00	0.68	0.84	1.28
5.00	8.10	7.80	0.00	0.38	0.92	0.09	0.09	0.00	0.24	0.00	0.00	0.75	0.84	0.77
6.00	8.10	7.80	0.00	0.19	0.00	1.01	0.00	0.00	0.99	0.68	0.16	0.16	0.49	0.99
7.00	8.10	7.81	0.11	0.32	0.06	1.21	0.00	0.09	1.54	0.14	1.98	1.59	1.74	1.08
8.00	8.09	7.80	0.00	0.12	1.31	0.46	0.00	0.51	1.21	2.16	0.26	0.00	0.00	0.00
9.00	8.10	7.80	0.00	0.05	0.00	0.80	0.00	2.93	0.00	0.00	1.20	0.00	0.24	0.99
10.00	8.10	7.81	0.99	0.00	0.00	2.01	0.91	1.41	1.51	0.00	0.27	1.50	0.00	0.97
11.00	8.10	7.80	0.00	0.32	0.00	1.67	0.00	0.39	0.00	0.00	0.60	0.00	0.00	0.45
12.00	8.10	7.81	1.31	0.05	0.00	0.00	0.21	1.55	1.55	0.00	0.14	0.26	0.77	0.00
13.00	8.10	7.80	0.37	0.00	0.00	1.39	0.00	0.02	0.00	0.71	0.02	1.22	0.00	0.00
14.00	8.09	7.80	0.49	0.31	0.00	1.34	0.00	1.05	0.28	0.00	0.00	1.86	1.64	0.26
15.00	8.10	7.81	0.00	0.09	0.00	1.84	0.06	0.20	1.30	0.00	4.80	0.41	0.00	0.16
16.00	8.10	7.80	0.51	0.00	0.00	1.48	0.00	0.00	0.00	0.54	1.99	0.00	0.61	0.00
17.00	8.10	7.80	0.27	0.00	0.00	1.51	0.00	0.35	2.14	0.00	1.15	0.00	0.00	0.00
18.00	8.10	7.81	0.00	0.34	0.52	0.19	0.00	2.46	0.00	0.00	2.43	0.01	0.00	0.00
19.00	8.10	7.80	0.00	0.64	0.00	0.49	0.38	0.00	0.40	0.24	0.00	1.02	0.00	1.30
20.00	8.09	7.80	0.00	0.24	2.00	0.00	0.31	0.00	0.00	0.57	0.00	1.47	2.57	0.55
21.00	8.10	7.81	0.00	0.60	0.00	0.00	0.28	0.00	1.72	0.00	2.38	1.19	1.24	1.12
22.00	8.10	7.80	0.00	0.53	1.81	0.00	0.02	0.00	0.00	0.11	1.38	0.47	0.00	0.57
23.00	8.10	7.81	0.00	0.68	0.99	1.61	0.00	0.61	0.82	1.04	0.00	2.53	1.65	0.00
24.00	8.10	7.80	0.00	0.09	0.00	0.00	0.00	0.00	1.28	0.00	0.01	0.67	0.33	0.00
25.00	8.10	7.80	0.00	0.22	0.00	0.33	0.00	0.05	0.49	0.49	2.41	0.99	0.00	0.00
26.00	8.09	7.81	0.00	0.72	0.00	0.48	0.00	0.09	0.29	0.49	1.39	0.41	0.06	1.25
27.00	8.10	7.80	0.00	0.74	0.07	3.13	0.00	1.85	2.41	0.13	3.70	0.99	0.00	0.00
28.00	8.10	7.80	0.00	0.47	0.07	0.99	0.00	0.67	0.79	0.00	1.67	0.40	0.09	0.00
29.00	8.10	7.81	0.00	0.14	1.81	0.00	0.00	1.33	0.00	0.99	3.00	0.54	0.33	0.25
30.00	8.10	7.80	0.49	0.04	3.46	0.00	0.01	0.21	1.70	0.00	2.18	1.24	0.86	0.64
31.00	8.10	7.80	0.07	0.28	0.49	0.00	0.05	2.36	0.00	0.99	3.25	0.09	0.41	0.00
32.00	8.10	7.81	0.49	0.24	0.00	0.35	0.00	0.39	1.28	0.00	4.18	0.00	0.00	0.00
33.00	8.09	7.80	0.02	0.00	0.34	1.44	0.12	0.00	1.66	0.72	1.13	1.39	1.52	1.35
34.00	8.10	7.81	0.97	0.00	1.13	0.00	0.26	0.28	0.89	0.27	2.14	0.41	1.26	0.25
35.00	8.10	7.80	1.39	0.24	0.99	3.80	0.00	0.00	0.01	0.00	0.58	0.00	0.49	1.10
36.00	8.10	7.80	0.00	0.19	0.00	0.32	0.00	1.83	0.46	0.49	1.30	0.41	0.00	1.47
37.00	8.10	7.81	0.00	0.00	1.51	1.93	0.49	0.60	0.74	0.18	0.12	1.41	0.16	1.53
38.00	8.10	7.80	0.54	0.06	1.99	0.80	0.28	1.98	1.00	0.60	1.47	1.20	1.90	0.84
39.00	8.09	7.80	1.22	0.82	0.55	1.83	0.29	0.49	1.72	0.68	0.00	0.45	1.05	1.02
40.00	8.10	7.81	0.00	0.61	0.00	3.57	0.02	0.00	0.29	0.00	1.35	0.37	0.00	0.54
41.00	8.10	7.80	0.06	0.00	2.48	2.00	0.13	0.00	3.20	0.59	0.00	1.07	0.99	1.37
42.00	8.10	7.80	0.00	0.53	0.00	0.99	0.58	0.00	2.71	2.25	0.00	1.48	0.64	0.72
43.00	8.10	7.81	0.00	0.68	0.00	0.00	0.45	0.99	0.49	0.54	1.04	2.57	1.12	1.20
44.00	8.10	7.80	1.28	0.39	0.07	0.00	0.13	1.54	2.11	0.00	3.39	1.06	0.25	1.06
45.00	8.09	7.81	0.00	0.80	0.00	2.79	0.07	0.80	1.13	0.00	2.45	0.22	1.54	0.05
46.00	8.10	7.80	0.01	0.37	1.47	1.08	0.00	0.05	0.99	0.00	1.48	0.00	0.78	0.94
47.00	8.10	7.80	1.77	0.82	0.00	0.00	0.09	0.46	1.19	0.00	0.00	1.47	0.00	0.24
48.00	8.10	7.81	0.00	0.66	2.07	0.49	0.00	1.77	0.00	0.12	2.16	0.00	1.08	1.31
49.00	8.10	7.80	0.00	0.07	0.21	0.05	0.00	0.85	0.49	0.40	2.01	0.00	0.66	0.26
50.00	8.10	7.80	2.37	0.11	0.02	1.08	0.00	0.19	0.32	0.00	0.84	0.29	0.68	0.32
51.00	8.09	7.81	0.49	0.38	0.42	2.30	0.00	0.00	0.86	0.49	1.55	0.00	0.66	0.55
52.00	8.10	7.80	0.00	0.00	0.00	0.46	0.00	0.00	1.27	0.16	0.00	0.15	0.21	0.45
