Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.119s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.26	7.18	0.00	2.08	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.46	0.00	0.20	0.00	0.00	0.33	0.00	0.00
3.00	9.30	7.20	2.39	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.47	0.00	0.00	0.25	0.00	0.00	0.13	0.00	0.00
4.00	9.30	7.21	0.00	2.26	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.07	0.00	0.07	0.00	0.00	1.40	0.00	0.12
5.00	9.29	7.20	0.99	0.00	0.00	0.18	0.00	0.00	0.02	0.00	0.19	0.26	0.00	0.08	0.00	0.00	0.00	0.00	0.09
6.00	9.30	7.21	0.99	0.39	0.00	2.36	0.00	0.00	0.02	0.00	0.09	0.02	0.00	0.45	0.00	0.00	0.00	0.59	0.07
7.00	9.30	7.20	1.84	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.85	0.12	0.00	0.47	0.00	0.00	0.00	0.73	0.40
8.00	9.30	7.20	0.00	0.00	0.00	1.88	0.00	0.00	0.11	0.00	0.00	0.32	0.00	0.05	0.00	0.00	0.00	0.78	0.14
9.00	9.29	7.21	1.45	0.92	0.00	1.80	0.00	0.00	0.05	0.00	0.35	1.14	0.00	0.00	0.00	0.00	0.18	0.77	0.21
10.00	9.30	7.20	1.37	0.00	0.00	1.13	0.00	0.00	0.22	0.00	1.07	0.24	0.00	0.00	0.00	0.00	0.00	0.19	0.57
11.00	9.30	7.21	0.49	0.00	0.00	2.30	0.00	0.00	0.07	0.00	0.87	0.32	0.00	0.09	0.00	0.00	0.00	0.33	0.21
12.00	9.30	7.20	0.00	0.20	0.00	1.34	0.00	0.00	0.73	0.00	2.08	0.46	0.00	0.07	0.00	0.00	0.00	0.65	0.38
13.00	9.29	7.20	0.01	1.00	0.00	0.00	0.00	0.00	0.44	0.00	0.02	0.86	0.00	0.00	0.00	0.00	0.00	0.57	0.00
14.00	9.30	7.21	0.00	0.00	0.00	1.24	0.00	0.00	0.19	0.00	1.72	1.95	0.00	0.01	0.00	0.00	0.00	0.44	0.14
15.00	9.30	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.47	0.00	0.31	0.00	0.00	0.00	0.29	0.09
16.00	9.30	7.21	0.05	0.00	0.00	1.33	0.00	0.00	0.02	0.00	0.00	1.06	0.00	0.33	0.00	0.00	2.13	0.78	0.00
