Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.055s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.49	6.28	0.72	0.28	0.00	4.25	0.00	0.00	0.00	0.00	0.00	2.48
3.00	10.50	6.30	2.17	2.71	1.22	0.00	0.55	0.05	0.00	0.00	0.00	1.85
4.00	10.49	6.30	3.29	1.24	0.13	2.13	0.00	3.50	0.00	0.00	0.00	1.60
5.00	10.50	6.30	0.53	1.41	1.73	1.39	0.32	2.81	0.00	0.00	0.00	1.88
6.00	10.50	6.30	0.00	0.65	2.21	2.52	0.00	5.10	0.00	0.00	0.00	0.64
7.00	10.49	6.30	0.80	1.53	2.05	2.89	0.34	3.44	0.00	0.00	0.00	1.55
8.00	10.50	6.30	0.40	0.48	1.79	2.99	0.00	5.37	0.00	0.00	0.00	2.17
9.00	10.50	6.30	2.83	2.44	4.03	2.76	0.78	5.06	0.00	0.00	0.00	2.14
10.00	10.49	6.30	0.72	2.07	2.23	5.84	1.37	5.10	0.00	0.00	0.00	0.61
11.00	10.50	6.30	0.38	0.33	3.07	1.00	0.31	5.09	0.00	0.00	0.00	3.23
12.00	10.50	6.30	1.78	0.74	1.63	0.31	0.31	5.10	0.00	0.00	0.00	2.27
13.00	10.49	6.30	0.31	1.22	2.21	1.22	0.61	5.08	0.00	0.00	0.00	2.60
14.00	10.50	6.30	2.74	5.05	0.02	2.53	0.27	5.13	0.00	0.00	0.00	2.65
15.00	10.50	6.30	1.45	2.72	3.39	4.55	0.38	4.85	0.00	0.00	0.00	2.85
16.00	10.49	6.30	1.41	0.85	1.91	4.11	0.00	4.89	0.00	0.00	0.00	3.04
17.00	10.50	6.30	0.49	0.69	0.02	1.22	0.00	4.53	0.00	0.00	0.00	3.29
18.00	10.49	6.30	2.45	3.10	0.35	3.54	0.59	5.10	0.00	0.00	0.00	2.21
19.00	10.50	6.30	2.50	1.21	1.21	0.31	0.28	2.03	0.00	0.00	0.00	2.84
20.00	10.50	6.30	0.07	0.64	0.62	0.81	0.00	4.88	0.00	0.00	0.00	3.27
21.00	10.49	6.30	1.12	5.68	0.00	1.11	1.84	5.10	0.00	0.00	0.00	3.29
22.00	10.50	6.30	2.61	2.43	1.58	2.81	0.00	5.10	0.00	0.00	0.00	2.44
23.00	10.50	6.30	0.00	0.62	0.00	2.99	1.38	5.06	0.00	0.00	0.00	2.44
24.00	10.49	6.30	2.64	4.36	2.07	3.16	2.12	5.10	0.00	0.00	0.00	0.92
25.00	10.50	6.30	2.25	3.04	0.00	0.61	0.92	5.10	0.00	0.00	0.00	4.12
26.00	10.50	6.30	3.50	1.24	2.36	5.19	0.09	5.09	0.00	0.00	0.00	3.12
27.00	10.49	6.30	3.06	1.54	3.67	0.86	0.00	5.09	0.00	0.00	0.00	2.73
28.00	10.50	6.30	1.74	0.00	4.59	4.46	0.93	5.11	0.00	0.00	0.00	1.78
29.00	10.50	6.30	2.58	1.02	1.52	4.62	0.51	4.78	0.00	0.00	0.00	0.61
30.00	10.49	6.30	1.53	3.37	1.40	4.30	1.06	5.24	0.00	0.00	0.00	1.68
31.00	10.50	6.30	2.56	3.97	0.32	3.87	0.64	4.05	0.00	0.00	0.00	1.92
32.00	10.49	6.30	2.46	0.94	0.91	2.71	0.34	2.98	0.00	0.00	0.00	0.31
33.00	10.50	6.30	1.11	0.61	2.58	1.98	0.26	5.03	0.00	0.00	0.00	2.04
34.00	10.50	6.30	2.50	1.97	1.38	3.16	0.00	4.26	0.00	0.00	0.00	2.59
35.00	10.49	6.30	1.22	1.55	2.84	1.48	0.00	2.67	0.00	0.00	0.00	1.53
36.00	10.50	6.30	4.24	2.59	0.35	2.97	0.00	4.85	0.00	0.00	0.00	2.65
37.00	10.50	6.30	5.65	5.28	0.00	4.17	0.08	5.10	0.00	0.00	0.00	3.32
38.00	10.49	6.30	2.65	0.54	3.04	2.26	0.00	3.27	0.00	0.00	0.00	2.25
39.00	10.50	6.30	1.91	1.87	1.27	2.99	1.22	5.11	0.00	0.00	0.00	1.26
40.00	10.50	6.30	2.48	3.57	0.00	3.84	1.54	5.08	0.00	0.00	0.00	3.77
41.00	10.49	6.30	1.75	3.43	0.94	2.78	1.38	5.12	0.00	0.00	0.00	0.85
42.00	10.50	6.30	2.67	5.16	1.04	5.85	0.04	5.10	0.00	0.00	0.00	2.14
43.00	10.50	6.30	0.02	1.88	1.06	4.19	0.00	3.94	0.00	0.00	0.00	2.41
44.00	10.49	6.30	4.45	5.08	0.00	5.06	0.21	5.08	0.00	0.00	0.00	1.52
45.00	10.50	6.30	1.65	0.61	1.72	3.77	0.00	5.06	0.00	0.00	0.00	2.86
46.00	10.50	6.30	0.02	0.82	1.17	0.95	0.88	2.44	0.00	0.00	0.00	2.05
47.00	10.49	6.30	0.80	0.00	5.29	2.64	0.00	2.61	0.00	0.00	0.00	3.51
48.00	10.50	6.30	2.19	2.00	2.96	4.06	0.79	1.55	0.00	0.00	0.00	0.89
49.00	10.49	6.30	0.00	2.28	2.76	4.12	0.69	4.27	0.00	0.00	0.00	2.18
50.00	10.50	6.30	0.49	4.42	0.00	5.09	0.89	5.09	0.00	0.00	0.00	3.34
51.00	10.50	6.30	1.58	3.50	0.00	3.06	0.00	3.23	0.00	0.00	0.00	3.30
52.00	10.49	6.30	3.19	2.50	2.32	0.31	0.00	3.77	0.00	0.00	0.00	2.26
53.00	10.50	6.30	0.39	0.59	3.14	5.56	0.61	5.10	0.00	0.00	0.00	3.72
54.00	10.50	6.30	0.00	1.55	0.00	5.18	0.00	5.10	0.00	0.00	0.00	3.34
55.00	10.49	6.30	1.39	1.24	1.37	2.66	0.91	5.06	0.00	0.00	0.00	2.83
56.00	10.50	6.30	2.01	4.66	0.35	1.38	2.81	2.18	0.00	0.00	0.00	1.64
57.00	10.50	6.30	4.27	2.08	0.00	4.83	5.39	2.32	0.00	0.00	0.00	3.43
58.00	10.49	6.30	0.49	3.27	0.00	4.93	0.00	5.10	0.00	0.00	0.00	3.31
59.00	10.50	6.30	0.00	1.06	1.04	2.38	0.00	3.92	0.00	0.00	0.00	2.38
60.00	10.50	6.30	2.67	3.14	0.00	6.26	0.00	2.83	0.00	0.00	0.00	3.30
61.00	10.49	6.30	0.31	3.50	0.35	3.99	0.00	5.10	0.00	0.00	0.00	2.25
62.00	10.50	6.30	2.03	2.30	3.65	2.78	0.58	3.43	0.00	0.00	0.00	2.64
63.00	10.49	6.30	0.81	1.53	1.34	3.05	2.30	5.50	0.00	0.00	0.00	3.23
64.00	10.50	6.30	1.45	4.04	0.00	3.10	0.11	5.11	0.00	0.00	0.00	3.32
65.00	10.50	6.30	1.59	1.60	0.38	1.71	0.00	5.09	0.00	0.00	0.00	3.00
66.00	10.49	6.30	1.85	4.00	0.00	2.14	0.34	5.11	0.00	0.00	0.00	2.66
67.00	10.50	6.30	0.65	1.30	0.38	1.53	0.00	3.76	0.00	0.00	0.00	2.56
68.00	10.50	6.30	3.49	3.25	0.00	1.53	0.00	5.08	0.00	0.00	0.00	3.26
69.00	10.49	6.30	0.49	0.00	3.46	0.61	0.31	5.10	0.00	0.00	0.00	2.60
70.00	10.50	6.30	2.16	1.10	2.06	4.32	0.91	5.06	0.00	0.00	0.00	2.85
71.00	10.50	6.30	2.23	1.41	0.00	1.94	0.18	5.13	0.00	0.00	0.00	2.71
72.00	10.49	6.30	4.37	4.60	0.00	2.19	0.46	5.08	0.00	0.00	0.00	3.32
73.00	10.50	6.30	1.80	3.53	0.00	3.13	0.64	5.11	0.00	0.00	0.00	3.30
74.00	10.50	6.30	4.57	3.80	0.02	2.13	0.00	5.09	0.00	0.00	0.00	3.19
75.00	10.49	6.29	2.65	2.23	0.00	3.77	0.11	5.11	0.00	0.00	0.00	3.38
76.00	10.50	6.30	0.92	3.98	0.00	3.33	0.00	5.10	0.00	0.00	0.00	3.30
77.00	10.49	6.30	2.12	1.75	0.00	1.86	0.00	5.09	0.00	0.00	0.00	3.29
78.00	10.50	6.30	0.93	0.64	0.00	2.89	0.91	5.09	0.00	0.00	0.00	3.30
79.00	10.50	6.30	5.09	0.01	0.00	5.08	0.95	5.10	0.00	0.00	0.00	3.31
80.00	10.49	6.30	1.70	0.74	1.78	3.76	0.95	3.99	0.00	0.00	0.00	2.53
81.00	10.50	6.30	1.87	4.77	0.00	2.94	1.19	4.92	0.00	0.00	0.00	3.24
82.00	10.50	6.30	2.40	2.64	0.00	4.39	1.75	5.10	0.00	0.00	0.00	3.14
83.00	10.49	6.30	3.03	1.55	0.05	2.74	0.31	4.65	0.00	0.00	0.00	0.55
84.00	10.50	6.30	0.00	2.12	0.99	2.28	0.00	4.75	0.00	0.00	0.00	2.96
85.00	10.50	6.30	0.00	0.92	0.00	2.46	0.31	5.09	0.00	0.00	0.00	3.37
86.00	10.49	6.30	1.64	1.59	1.98	2.80	0.04	3.52	0.00	0.00	0.00	1.61
87.00	10.50	6.30	2.91	0.69	1.34	0.02	0.00	2.46	0.00	0.00	0.00	1.55
88.00	10.50	6.30	3.70	2.92	0.00	0.98	0.00	3.42	0.00	0.00	0.00	3.49
89.00	10.49	6.30	2.34	1.22	0.00	0.31	0.00	5.10	0.00	0.00	0.00	1.54
90.00	10.50	6.30	1.60	1.97	1.91	1.50	1.88	3.50	0.00	0.00	0.00	0.88
91.00	10.50	6.30	0.66	0.00	0.00	1.55	3.11	5.09	0.00	0.00	0.00	0.92
92.00	10.49	6.30	4.18	0.26	0.00	5.00	0.59	5.09	0.00	0.00	0.00	0.00
93.00	10.50	6.30	3.94	0.84	0.00	1.59	0.31	5.10	0.00	0.00	0.00	1.66
94.00	10.49	6.30	0.80	1.53	0.00	3.39	0.92	5.10	0.00	0.00	0.00	4.32
95.00	10.50	6.30	0.61	0.00	0.00	4.91	0.00	5.04	0.00	0.00	0.00	3.21
96.00	10.50	6.30	1.95	3.10	0.00	5.12	0.00	5.12	0.00	0.00	0.00	3.31
97.00	10.49	6.30	2.24	3.13	0.64	2.01	0.98	2.63	0.00	0.00	0.00	1.07
98.00	10.50	6.30	4.25	5.19	0.00	0.74	1.21	2.81	0.00	0.00	0.00	3.17
99.00	10.50	6.30	1.51	1.95	0.00	2.61	0.31	4.99	0.00	0.00	0.00	2.32
100.00	10.49	6.30	3.72	0.95	0.39	2.78	0.00	5.13	0.00	0.00	0.00	0.77
101.00	10.50	6.30	3.18	2.03	1.30	1.46	0.09	5.16	0.00	0.00	0.00	1.83
102.00	10.50	6.30	0.64	1.27	2.92	1.26	1.18	5.10	0.00	0.00	0.00	0.98
103.00	10.49	6.30	2.23	1.53	0.00	0.72	0.00	4.47	0.00	0.00	0.00	2.93
104.00	10.50	6.30	2.68	2.18	2.67	3.60	0.92	5.12	0.00	0.00	0.00	1.81
