Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.091s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.66	8.05	7.77	0.00	0.00	0.00	0.79	3.17	0.00	0.00
3.00	8.70	8.10	7.80	0.00	0.00	0.00	1.90	3.64	0.00	0.00
4.00	8.70	8.10	7.81	0.00	0.00	0.00	1.84	1.64	0.00	3.43
5.00	8.70	8.10	7.80	0.19	0.00	0.00	1.54	0.87	0.02	2.10
6.00	8.69	8.10	7.80	2.28	0.00	0.00	0.61	4.69	0.11	0.34
7.00	8.70	8.10	7.81	0.00	0.00	0.00	2.14	2.72	0.02	2.89
8.00	8.70	8.09	7.80	0.61	0.00	0.00	0.31	4.07	0.18	3.85
9.00	8.70	8.10	7.80	0.00	0.00	0.00	0.41	3.14	0.06	3.83
10.00	8.70	8.10	7.81	0.08	0.00	0.00	0.35	5.68	0.00	2.92
11.00	8.69	8.10	7.80	0.91	0.00	0.00	0.00	3.24	0.00	3.97
12.00	8.70	8.10	7.81	0.64	0.00	0.00	2.48	3.84	0.00	4.20
13.00	8.70	8.10	7.80	0.57	0.00	0.00	1.08	2.39	0.00	2.86
14.00	8.70	8.09	7.80	0.51	0.00	0.00	0.00	4.85	0.01	4.19
15.00	8.70	8.10	7.81	0.85	0.00	0.00	0.92	1.78	0.00	4.19
16.00	8.69	8.10	7.80	0.08	0.00	0.00	0.88	0.58	0.00	0.47
17.00	8.70	8.10	7.80	0.00	0.00	0.00	0.77	0.00	0.00	2.77
18.00	8.70	8.10	7.81	0.00	0.00	0.00	1.65	0.66	0.00	3.57
19.00	8.70	8.10	7.80	0.00	0.00	0.00	4.00	1.00	0.00	2.99
20.00	8.70	8.09	7.80	0.00	0.00	0.00	4.23	0.00	0.00	0.00
21.00	8.69	8.10	7.81	0.00	0.00	0.00	1.38	4.24	0.00	5.35
22.00	8.70	8.10	7.80	0.37	0.00	0.00	0.07	2.50	0.00	4.19
23.00	8.70	8.10	7.81	0.00	0.00	0.00	0.00	0.62	0.00	0.87
24.00	8.70	8.10	7.80	0.33	0.00	0.00	2.74	3.49	0.00	4.92
25.00	8.69	8.10	7.80	0.97	0.00	0.00	1.97	2.66	0.00	2.83
26.00	8.70	8.09	7.81	0.28	0.00	0.00	2.01	1.05	0.00	2.89
27.00	8.70	8.10	7.80	0.53	0.00	0.00	4.72	2.28	0.12	4.20
28.00	8.70	8.10	7.80	0.08	0.00	0.00	0.92	1.73	0.00	3.47
29.00	8.70	8.10	7.81	0.00	0.00	0.00	3.89	0.33	0.00	0.59
30.00	8.69	8.10	7.80	0.27	0.00	0.00	1.26	2.31	0.04	1.53
31.00	8.70	8.10	7.80	0.35	0.00	0.00	0.00	2.10	0.00	4.32
32.00	8.70	8.10	7.81	1.28	0.00	0.00	0.00	1.00	0.00	2.85
33.00	8.70	8.09	7.80	1.91	0.00	0.00	0.00	3.32	0.00	3.74
34.00	8.70	8.10	7.81	0.72	0.00	0.00	0.13	3.66	0.00	0.92
35.00	8.69	8.10	7.80	0.02	0.00	0.00	0.00	4.30	0.00	4.40
36.00	8.70	8.10	7.80	0.54	0.00	0.00	0.00	3.87	0.06	3.47
37.00	8.70	8.10	7.81	0.00	0.00	0.00	0.00	1.68	0.00	4.15
