Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.985s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.64	8.04	7.76	0.00	0.88	0.00	0.65	0.64	0.00	0.45
3.00	8.70	8.10	7.80	0.00	0.00	0.02	0.32	2.84	0.00	0.79
4.00	8.70	8.10	7.81	0.00	0.00	1.77	3.13	0.00	0.14	0.19
5.00	8.70	8.10	7.80	0.00	0.00	2.45	1.61	0.00	1.67	0.09
6.00	8.69	8.10	7.80	0.00	0.99	1.88	0.92	0.01	1.42	0.99
7.00	8.70	8.10	7.81	0.24	0.00	0.75	0.91	1.05	1.52	1.92
8.00	8.70	8.09	7.80	0.75	0.45	1.81	0.85	0.00	0.24	0.99
9.00	8.70	8.10	7.80	0.00	1.90	3.20	0.00	0.79	0.00	1.94
10.00	8.70	8.10	7.81	0.00	1.01	2.87	0.05	1.45	0.00	0.79
11.00	8.69	8.10	7.80	0.00	0.00	2.25	3.89	0.00	0.26	1.87
12.00	8.70	8.10	7.81	0.00	0.99	1.74	3.47	1.18	1.06	0.99
13.00	8.70	8.10	7.80	0.00	0.00	2.44	0.00	3.16	0.38	0.00
14.00	8.70	8.09	7.80	0.00	2.68	2.52	0.42	0.12	0.00	0.00
15.00	8.70	8.10	7.81	0.00	0.98	2.23	1.51	0.87	0.00	1.63
16.00	8.69	8.10	7.80	2.14	0.09	1.72	4.92	0.00	3.09	0.49
17.00	8.70	8.10	7.80	0.00	0.00	2.73	3.58	1.25	0.00	0.49
18.00	8.70	8.10	7.81	0.04	0.00	5.98	2.67	0.49	0.46	1.94
19.00	8.70	8.10	7.80	0.00	2.24	4.95	0.00	1.47	0.00	0.00
20.00	8.70	8.09	7.80	0.00	0.49	1.41	5.56	1.78	0.49	3.79
21.00	8.69	8.10	7.81	0.00	0.00	4.44	3.37	1.81	0.00	3.90
22.00	8.70	8.10	7.80	0.28	0.00	4.29	0.49	0.08	0.21	2.81
23.00	8.70	8.10	7.81	0.41	0.87	2.06	4.33	2.54	0.58	0.00
24.00	8.70	8.10	7.80	0.09	0.00	2.27	3.92	0.09	1.02	0.00
25.00	8.69	8.10	7.80	0.00	0.00	1.97	3.39	0.00	0.00	0.00
26.00	8.70	8.09	7.81	1.78	0.00	5.70	4.57	0.00	1.15	3.01
27.00	8.70	8.10	7.80	3.42	0.00	5.70	4.33	3.24	2.23	0.99
28.00	8.70	8.10	7.80	0.00	0.00	4.39	4.65	0.49	0.00	0.00
29.00	8.70	8.10	7.81	0.00	0.00	3.98	4.03	3.29	0.00	0.00
30.00	8.69	8.10	7.80	0.00	0.00	5.71	1.64	3.67	0.00	0.99
31.00	8.70	8.10	7.80	0.00	0.00	5.69	0.00	0.49	0.00	0.00
32.00	8.70	8.10	7.81	0.00	0.00	5.72	0.00	0.00	0.00	3.39
33.00	8.70	8.09	7.80	0.00	0.00	4.59	1.64	1.63	0.00	3.20
34.00	8.70	8.10	7.81	0.00	0.00	5.70	0.00	2.28	0.00	0.00
35.00	8.69	8.10	7.80	0.00	0.00	4.70	3.13	1.63	0.99	0.00
36.00	8.70	8.10	7.80	0.00	0.00	4.97	3.10	2.60	0.49	0.00
37.00	8.70	8.10	7.81	0.00	0.00	5.50	1.92	1.59	0.00	0.00
38.00	8.70	8.10	7.80	0.00	0.00	0.82	4.18	0.01	0.00	0.00
39.00	8.70	8.09	7.80	0.00	0.00	4.45	0.53	3.39	0.00	3.58
40.00	8.69	8.10	7.81	0.00	0.00	4.68	0.00	0.00	0.00	1.83
41.00	8.70	8.10	7.80	0.00	0.00	5.70	0.34	0.02	1.21	1.75
42.00	8.70	8.10	7.80	0.00	0.00	1.77	0.49	1.18	0.00	1.60
43.00	8.70	8.10	7.81	0.00	0.00	2.50	0.75	0.97	0.00	1.92
44.00	8.70	8.10	7.80	0.00	0.00	4.19	2.24	1.38	0.00	3.27
45.00	8.69	8.09	7.81	0.00	0.00	0.64	1.07	0.00	0.00	1.00
46.00	8.70	8.10	7.80	0.00	0.00	0.00	1.86	0.00	0.00	4.68
47.00	8.70	8.10	7.80	0.00	0.00	2.83	1.91	3.36	0.00	0.71
48.00	8.70	8.10	7.81	0.00	0.00	4.53	0.00	3.31	0.49	3.26
49.00	8.69	8.10	7.80	0.00	0.00	1.20	1.57	0.00	0.00	0.46
50.00	8.70	8.10	7.80	0.00	0.00	0.00	0.49	0.99	0.00	0.00
