Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.135s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.99	6.85	2.94	0.00	1.84	0.91	0.00	0.00	2.66	0.00	0.86	0.00	2.10
3.00	9.00	6.90	0.49	0.00	1.02	0.00	0.00	0.00	1.20	0.00	0.49	0.00	0.00
4.00	9.00	6.90	1.78	0.00	0.00	0.00	0.00	0.49	1.51	0.05	0.00	0.00	1.06
5.00	9.01	6.90	3.09	0.00	1.99	0.99	0.00	0.82	1.66	0.00	0.00	0.00	0.55
6.00	9.00	6.90	0.67	0.12	0.73	2.83	0.00	0.00	1.34	0.00	1.01	0.00	0.48
7.00	9.00	6.90	2.70	0.00	1.78	2.01	0.00	0.00	1.85	0.00	0.84	0.00	1.13
8.00	9.00	6.90	1.74	0.00	0.49	0.00	0.00	0.00	1.63	0.00	0.31	0.00	2.46
9.00	9.01	6.90	0.57	0.00	0.45	0.00	0.00	0.00	1.06	0.00	2.08	0.00	1.30
10.00	9.00	6.90	0.00	0.00	1.67	1.58	0.80	0.00	3.46	0.00	0.00	0.00	0.00
11.00	9.00	6.90	2.31	0.00	0.75	3.00	0.00	1.31	3.62	1.44	1.71	0.00	1.05
12.00	9.00	6.90	1.32	0.24	2.68	0.00	1.51	1.50	1.33	0.00	0.49	0.00	0.59
13.00	9.01	6.90	0.26	0.00	0.00	0.00	0.00	0.49	1.65	0.00	0.00	0.00	1.14
14.00	9.00	6.90	0.39	0.00	0.00	2.34	0.47	0.09	0.44	0.01	0.48	0.00	0.49
15.00	9.00	6.90	2.06	1.22	1.68	2.56	0.64	0.00	2.80	0.00	0.49	0.00	1.05
16.00	9.00	6.90	0.00	0.00	0.00	1.92	0.00	0.07	1.41	0.00	0.00	0.00	0.00
17.00	9.01	6.89	0.00	0.00	0.99	3.92	1.42	0.71	1.39	0.00	0.00	0.00	1.61
18.00	9.00	6.90	0.15	0.00	0.00	0.00	0.00	0.07	2.45	0.00	1.18	0.00	0.00
19.00	9.00	6.90	1.64	0.00	3.14	3.65	0.42	1.34	2.21	0.04	1.64	0.00	0.99
20.00	9.01	6.90	2.52	0.00	0.34	0.82	0.00	0.52	3.37	0.27	1.47	0.00	1.86
21.00	9.00	6.90	0.00	0.00	0.00	3.13	0.00	0.00	1.59	0.00	0.49	0.00	1.65
22.00	9.00	6.90	2.24	0.01	0.00	1.28	0.87	0.20	0.35	0.00	1.42	0.00	1.02
23.00	9.00	6.90	1.44	0.01	0.00	1.28	0.00	0.00	0.05	0.00	1.41	0.00	0.24
24.00	9.01	6.90	0.04	0.01	0.67	1.72	0.94	0.00	1.20	0.00	1.40	0.00	1.32
25.00	9.00	6.90	1.61	0.00	3.09	3.97	1.58	0.01	1.42	0.00	0.98	0.00	1.80
26.00	9.00	6.90	0.85	0.00	0.54	2.33	0.12	0.35	4.10	0.00	0.09	0.00	0.84
27.00	9.00	6.90	2.31	0.00	0.00	0.00	0.53	0.97	0.49	0.81	0.00	0.00	0.00
28.00	9.01	6.90	0.00	0.00	0.59	2.08	0.95	1.73	0.00	0.99	2.40	0.00	3.00
29.00	9.00	6.90	0.00	0.00	0.00	0.00	0.00	1.73	0.86	0.00	1.18	0.00	0.00
30.00	9.00	6.90	1.05	0.00	0.61	0.02	0.00	0.94	2.17	0.00	0.00	0.00	0.73
31.00	9.00	6.90	0.00	0.00	0.00	1.44	2.03	2.77	0.00	0.75	0.00	0.00	1.61
32.00	9.01	6.90	0.00	0.00	0.00	3.23	0.00	0.00	0.97	0.00	0.49	0.00	1.12
33.00	9.00	6.90	0.15	0.00	0.00	2.63	0.00	1.33	2.10	0.02	0.00	0.00	0.26
34.00	9.00	6.89	1.44	0.29	1.67	6.05	0.00	2.05	1.73	0.60	0.00	0.00	1.59
35.00	9.01	6.90	2.31	0.15	0.27	1.60	0.52	1.24	4.40	0.01	0.00	0.00	1.81
36.00	9.00	6.90	4.36	0.01	0.00	0.00	0.00	0.38	2.25	0.00	0.00	0.00	0.61
37.00	9.00	6.90	0.00	0.00	0.00	2.97	0.64	1.14	2.21	1.57	0.00	0.00	0.09
38.00	9.00	6.90	1.05	0.00	0.00	4.47	0.71	0.68	1.70	0.00	0.00	0.00	1.13
39.00	9.01	6.90	0.00	0.00	0.00	0.99	1.48	2.74	3.25	0.33	0.00	0.00	1.83
40.00	9.00	6.90	0.00	0.00	0.00	2.08	0.09	2.03	2.17	0.22	0.00	0.00	1.92
41.00	9.00	6.90	0.00	0.00	0.00	3.20	0.44	0.00	0.77	0.00	0.00	0.00	0.31
42.00	9.00	6.90	0.00	0.00	0.00	0.11	0.64	0.09	0.77	0.05	0.00	0.00	0.05
43.00	9.01	6.90	0.00	0.00	0.00	2.76	0.14	0.48	2.12	0.11	0.00	0.00	0.74
44.00	9.00	6.90	0.00	0.00	0.99	0.16	1.08	3.26	1.55	0.42	0.07	0.00	2.27
45.00	9.00	6.90	2.56	0.06	0.97	3.87	0.19	0.73	1.84	0.32	1.99	0.00	2.04
46.00	9.00	6.90	0.00	0.00	0.00	3.44	0.80	0.45	1.71	0.42	2.18	0.00	1.42
47.00	9.01	6.90	2.96	0.99	3.06	1.74	0.79	1.24	0.42	0.00	0.00	0.00	1.70
48.00	9.00	6.90	0.61	0.00	0.00	0.95	0.19	0.91	0.38	0.00	0.00	0.00	3.10
49.00	9.00	6.90	0.00	0.00	0.00	0.01	0.60	1.00	0.75	0.05	0.00	0.00	2.27
50.00	9.01	6.89	0.49	0.00	0.00	1.27	0.49	0.16	2.61	0.00	0.00	0.00	1.48
51.00	9.00	6.90	0.49	0.00	0.00	1.87	0.77	0.57	2.06	0.00	0.00	0.00	3.14
52.00	9.00	6.90	0.00	0.00	0.00	0.11	0.00	1.50	1.37	0.62	0.00	0.00	1.50
53.00	9.00	6.90	0.22	0.00	0.00	2.38	0.38	0.67	2.43	0.00	1.26	0.00	0.29
54.00	9.01	6.90	1.20	0.00	0.99	1.90	1.11	1.18	2.34	0.00	1.18	0.00	0.05
55.00	9.00	6.90	0.99	0.00	0.00	1.51	2.18	2.25	0.31	0.00	1.30	0.00	0.22
56.00	9.00	6.90	0.99	0.00	0.00	0.00	1.54	1.06	3.70	0.45	2.34	0.00	1.05
57.00	9.00	6.90	0.49	0.00	1.85	3.04	0.28	0.05	0.97	0.01	0.00	0.00	0.93
58.00	9.01	6.90	0.00	0.00	0.60	1.41	0.00	0.00	1.34	0.00	0.00	0.00	1.73
59.00	9.00	6.90	0.77	0.49	1.60	1.75	1.05	1.44	1.32	1.17	0.00	0.00	1.46
60.00	9.00	6.90	1.55	0.00	0.95	1.54	0.00	3.11	5.25	0.00	0.00	0.00	1.08
61.00	9.00	6.90	0.00	0.00	0.00	5.71	0.47	4.32	5.10	4.47	0.00	0.00	2.39
62.00	9.01	6.90	0.00	0.86	0.13	2.98	2.37	2.51	2.25	2.06	0.00	0.00	2.31
63.00	9.00	6.90	2.77	0.00	2.54	2.76	0.00	0.66	3.71	0.04	1.79	0.00	0.55
64.00	9.00	6.90	0.46	0.00	1.60	2.58	0.08	0.86	2.13	0.54	0.38	0.00	0.07
65.00	9.01	6.90	0.00	0.00	0.00	0.00	0.08	0.45	2.11	0.00	0.99	0.00	1.17
66.00	9.00	6.89	1.39	0.00	0.00	6.59	0.16	1.40	1.21	0.24	2.52	0.00	1.53
67.00	9.00	6.90	1.91	0.00	0.00	3.78	0.91	1.35	2.23	1.06	1.80	0.00	0.11
