Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.185s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	7.44	7.20	0.18	0.00	0.28	0.75	0.21	0.68	0.00	0.00	0.33	0.75	0.46	0.08
3.00	7.50	7.20	0.02	0.59	2.36	0.14	0.91	0.19	0.00	0.81	0.29	0.67	0.00	0.93
4.00	7.50	7.21	0.21	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.82	0.00	0.49
5.00	7.50	7.20	0.44	0.68	2.48	0.00	0.00	0.00	0.00	0.09	0.21	0.26	0.71	0.00
6.00	7.50	7.21	0.00	1.01	1.27	0.09	0.39	0.15	0.00	0.54	0.62	1.02	0.61	0.00
7.00	7.50	7.20	0.00	0.40	0.74	0.35	0.07	0.00	0.00	0.07	0.54	0.58	0.02	0.00
8.00	7.50	7.20	0.00	0.65	2.81	0.65	1.32	0.00	0.00	1.32	0.66	0.52	0.71	0.20
9.00	7.50	7.21	0.00	0.26	0.00	0.42	0.04	0.87	0.00	0.68	0.61	1.72	0.75	0.00
10.00	7.49	7.20	0.00	0.32	1.05	0.26	0.00	0.55	0.00	0.00	0.09	1.60	0.52	0.00
11.00	7.50	7.21	0.00	2.00	0.98	0.69	0.00	0.00	0.00	2.38	0.00	1.18	0.49	0.00
12.00	7.50	7.20	0.09	0.22	0.40	0.52	0.00	0.00	0.00	0.00	0.05	1.46	0.57	0.00
13.00	7.50	7.20	0.44	2.39	0.00	0.66	0.42	0.05	0.00	0.06	0.39	1.05	0.64	0.00
14.00	7.50	7.21	0.47	0.00	2.97	0.47	0.07	0.35	0.00	0.18	0.00	0.73	0.59	0.00
15.00	7.50	7.20	0.45	0.19	0.04	0.34	0.00	0.19	0.00	0.11	0.00	0.89	0.26	0.00
