Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.059s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.56	6.55	0.00	1.22	0.52	0.00	0.00	0.00	0.00	0.00
3.00	6.59	6.59	0.92	0.80	0.26	0.74	0.51	1.04	0.12	0.00
4.00	6.61	6.61	1.54	0.48	2.11	0.37	0.00	0.97	0.49	0.15
5.00	6.59	6.59	0.00	1.28	1.11	0.26	0.00	1.81	0.00	1.35
6.00	6.61	6.61	0.00	2.39	1.59	2.76	0.00	0.75	0.24	1.25
7.00	6.59	6.59	0.00	1.65	3.04	1.19	0.00	0.00	0.00	1.53
8.00	6.61	6.61	0.00	2.93	0.57	2.12	0.19	0.19	0.00	1.71
9.00	6.59	6.59	0.00	0.93	1.64	3.78	0.58	0.46	0.00	0.88
10.00	6.61	6.61	0.00	1.53	0.84	2.70	0.00	0.24	0.02	1.72
11.00	6.59	6.59	0.00	0.00	0.65	0.79	0.52	0.28	0.00	2.18
12.00	6.61	6.61	0.00	2.67	0.00	1.54	1.04	0.25	0.05	1.99
13.00	6.59	6.59	0.00	0.14	0.84	0.54	0.00	0.37	0.02	2.63
14.00	6.61	6.59	0.00	5.44	5.15	6.32	5.85	4.58	0.00	2.83
15.00	6.59	6.61	0.00	0.77	1.60	2.47	0.15	0.00	0.00	1.75
16.00	6.59	6.59	0.31	1.63	0.06	0.52	0.00	1.88	0.42	0.25
17.00	6.61	6.61	0.49	2.19	0.35	2.40	0.52	0.19	0.00	1.73
18.00	6.59	6.59	0.00	1.67	1.83	2.30	0.98	3.21	0.00	2.81
19.00	6.61	6.61	0.00	0.00	0.49	2.37	0.00	1.83	0.00	2.99
20.00	6.59	6.59	0.00	1.11	3.05	1.37	0.99	2.43	0.00	3.00
21.00	6.61	6.61	0.46	4.04	0.22	0.00	0.31	3.34	0.00	2.13
22.00	6.59	6.59	0.00	1.34	0.11	0.00	1.59	1.48	0.00	2.61
23.00	6.61	6.61	0.00	0.26	1.02	0.00	0.78	3.45	0.00	2.01
24.00	6.59	6.59	0.51	0.49	3.01	0.39	1.99	1.55	0.00	1.24
25.00	6.61	6.61	0.00	1.47	1.72	3.30	2.93	1.22	0.00	3.03
26.00	6.59	6.59	0.00	0.97	0.89	2.41	1.04	0.00	0.00	2.14
27.00	6.61	6.59	3.46	4.31	4.13	0.44	0.00	0.49	0.00	0.92
28.00	6.59	6.61	1.17	0.81	1.42	0.00	0.00	2.08	0.00	1.75
29.00	6.59	6.59	0.00	0.74	0.34	0.00	1.84	0.28	0.00	3.00
30.00	6.61	6.61	0.61	2.79	0.49	0.06	0.00	0.99	0.00	2.41
31.00	6.59	6.59	0.00	1.10	0.86	3.20	1.35	1.10	0.00	0.21
32.00	6.61	6.61	0.00	1.64	1.57	1.94	1.90	0.00	0.00	2.20
33.00	6.59	6.59	0.00	0.33	0.53	1.57	1.74	0.00	0.00	1.77
34.00	6.61	6.61	0.00	0.00	1.34	0.71	1.41	1.72	0.00	1.25
35.00	6.59	6.59	0.00	0.02	0.24	2.66	0.00	0.86	0.00	0.13
