Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.501s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.57	6.56	5.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	6.59	6.59	2.51	0.00	0.00	0.00	0.00	0.00	3.26	0.00
4.00	6.61	6.61	2.76	0.00	0.00	0.00	0.00	0.00	1.66	0.00
5.00	6.59	6.59	5.76	0.00	0.00	0.00	4.88	0.00	1.20	0.21
6.00	6.61	6.61	4.69	0.00	0.00	0.00	1.47	0.00	0.00	0.00
7.00	6.59	6.59	7.11	0.00	0.00	0.00	0.47	0.06	0.55	1.60
8.00	6.61	6.61	2.90	0.00	0.00	0.00	3.90	0.00	0.54	1.25
9.00	6.59	6.59	6.06	0.12	0.00	0.24	3.10	0.06	0.05	0.32
10.00	6.61	6.61	3.97	0.44	0.00	0.39	4.72	0.00	0.00	1.17
11.00	6.59	6.59	2.59	0.00	0.00	0.00	0.59	0.00	0.00	0.26
12.00	6.61	6.61	5.57	0.97	0.00	0.06	5.66	0.09	2.45	1.38
13.00	6.59	6.59	5.90	0.26	0.00	0.05	4.86	1.27	3.72	2.54
14.00	6.61	6.59	2.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	6.59	6.61	0.31	0.00	0.00	0.00	2.81	0.00	0.81	1.12
16.00	6.59	6.59	4.13	0.15	0.00	0.02	5.05	0.00	1.48	1.84
17.00	6.61	6.61	5.43	0.01	0.00	0.00	5.02	0.31	1.63	1.50
18.00	6.59	6.59	1.02	0.39	0.00	0.29	2.19	0.00	0.00	0.47
19.00	6.61	6.61	3.23	0.00	0.00	0.00	3.71	0.37	0.52	0.00
20.00	6.59	6.59	6.04	1.30	0.00	0.67	4.90	0.00	2.07	2.39
21.00	6.61	6.61	5.98	0.37	0.00	0.08	1.99	0.00	0.00	0.16
22.00	6.59	6.59	2.63	0.00	0.00	0.00	2.92	0.00	0.66	0.65
23.00	6.61	6.61	4.60	0.16	0.00	0.00	4.97	0.00	3.23	1.94
24.00	6.59	6.59	4.57	0.00	0.00	0.20	5.10	0.26	2.68	1.73
25.00	6.61	6.61	5.94	0.00	0.00	0.06	1.71	0.00	0.04	0.73
26.00	6.59	6.59	6.05	0.00	0.00	0.00	2.94	0.00	0.06	0.47
27.00	6.61	6.61	4.10	1.05	0.00	0.14	3.20	0.00	0.00	2.25
28.00	6.59	6.59	5.31	0.35	0.00	0.15	2.18	0.00	0.60	1.31
29.00	6.59	6.59	3.73	0.00	0.00	0.00	5.28	0.46	0.77	0.00
30.00	6.61	6.61	3.66	0.02	0.00	0.00	3.71	0.98	1.24	0.24
31.00	6.59	6.59	6.12	0.72	0.00	0.34	1.35	0.01	0.68	2.25
32.00	6.61	6.61	3.25	0.00	0.00	0.00	2.80	0.00	1.02	0.40
33.00	6.59	6.59	5.04	0.38	0.00	0.01	5.24	0.00	1.70	0.18
34.00	6.61	6.61	5.50	0.07	0.00	0.12	2.34	0.00	1.04	0.05
35.00	6.59	6.59	3.05	0.01	0.00	0.00	0.00	0.18	0.26	0.16
36.00	6.61	6.61	5.61	0.00	0.00	0.00	2.13	0.00	0.02	1.22
37.00	6.59	6.59	6.18	0.39	0.00	0.01	4.95	0.95	2.10	0.77
38.00	6.61	6.61	5.99	0.00	0.00	0.00	3.06	0.00	0.69	0.02
39.00	6.59	6.59	5.94	0.52	0.00	0.00	4.29	0.00	0.02	0.33
40.00	6.61	6.61	5.99	0.20	0.00	0.38	4.31	1.19	2.00	0.72
41.00	6.59	6.59	4.36	0.57	0.00	0.06	4.22	0.11	0.71	0.58
42.00	6.59	6.59	3.49	0.00	0.00	0.00	2.13	0.00	0.91	0.68
43.00	6.61	6.61	2.45	0.00	0.00	0.00	1.85	0.00	0.00	0.29
44.00	6.59	6.59	6.90	0.64	0.00	0.00	1.13	0.00	0.00	0.24
45.00	6.61	6.61	5.26	0.00	0.00	0.00	3.00	0.00	0.00	0.00
46.00	6.59	6.59	6.31	0.59	0.00	0.00	5.09	0.15	3.16	0.71
47.00	6.61	6.61	5.86	0.00	0.00	0.00	1.83	2.06	1.26	0.00
48.00	6.59	6.59	6.02	0.42	0.00	0.00	4.58	0.69	0.67	1.85
49.00	6.61	6.61	5.98	0.37	0.00	0.32	3.97	0.00	2.61	1.75
50.00	6.59	6.59	5.99	1.04	0.00	0.33	3.89	0.00	0.20	2.41
51.00	6.61	6.61	5.97	2.08	0.00	0.15	5.06	0.00	1.00	2.47
52.00	6.59	6.59	4.39	1.30	0.00	0.00	4.03	0.00	2.37	1.34
53.00	6.61	6.61	5.45	0.48	0.00	0.00	5.56	0.07	2.94	1.87
54.00	6.59	6.59	6.63	0.00	0.00	0.00	0.46	0.00	0.00	0.08
55.00	6.59	6.59	4.35	0.00	0.00	0.00	1.60	0.00	0.39	0.04
56.00	6.61	6.61	6.05	0.00	0.00	0.00	4.23	0.00	0.38	0.00
57.00	6.59	6.59	5.35	0.73	0.00	0.18	3.47	0.00	0.11	0.33
58.00	6.61	6.61	4.90	0.00	0.00	0.00	4.32	0.31	1.81	1.05
59.00	6.59	6.59	4.36	0.07	0.00	0.24	5.48	0.00	0.31	2.66
60.00	6.61	6.61	6.01	0.00	0.00	0.00	5.10	0.00	0.81	2.32
61.00	6.59	6.59	3.39	0.80	0.00	0.11	3.13	0.00	0.95	0.72
62.00	6.61	6.61	5.91	1.28	0.00	0.00	5.09	0.00	4.92	2.97
63.00	6.59	6.59	5.99	0.00	0.00	0.00	5.10	0.00	3.79	2.91
64.00	6.61	6.61	5.92	0.00	0.00	0.00	4.19	0.00	1.14	1.20
65.00	6.59	6.59	6.06	2.38	0.00	0.00	3.59	0.00	2.10	2.72
66.00	6.61	6.61	5.95	2.64	0.00	1.41	4.33	0.00	0.38	2.80
67.00	6.59	6.59	5.12	0.59	0.00	0.21	5.11	0.00	1.91	1.14
68.00	6.59	6.59	3.72	1.35	0.00	0.00	3.73	0.20	0.77	1.78
69.00	6.61	6.61	6.06	0.00	0.00	0.00	3.85	0.00	2.10	0.52
70.00	6.59	6.59	5.94	1.46	0.00	1.27	4.64	0.59	1.73	1.31
71.00	6.61	6.61	5.78	0.27	0.00	0.21	4.86	0.00	0.61	0.16
72.00	6.59	6.59	5.99	0.65	0.00	0.00	4.98	0.00	0.35	1.27
73.00	6.61	6.61	5.86	0.00	0.00	0.00	4.46	0.00	0.92	0.06
74.00	6.59	6.59	3.66	2.71	0.00	0.51	3.67	0.00	0.99	2.12
75.00	6.61	6.61	4.33	0.41	0.00	0.00	4.45	1.20	2.14	2.21
76.00	6.59	6.59	5.56	0.00	0.00	0.00	2.93	0.00	1.57	1.39
77.00	6.61	6.61	2.91	0.00	0.00	0.00	1.46	0.00	0.27	0.00
78.00	6.59	6.59	6.01	0.00	0.00	0.01	4.05	1.95	3.52	1.84
79.00	6.61	6.61	5.97	0.00	0.00	0.00	3.96	1.14	3.92	2.47
80.00	6.59	6.59	5.51	0.00	0.00	0.00	2.23	0.00	0.07	0.93
81.00	6.59	6.59	5.04	0.07	0.00	0.25	5.28	0.00	0.54	0.37
82.00	6.61	6.61	3.45	0.02	0.00	0.26	5.13	0.00	1.40	2.36
83.00	6.59	6.59	3.46	1.06	0.00	0.26	3.33	0.00	0.93	1.12
84.00	6.61	6.61	4.60	1.12	0.00	1.18	4.64	0.78	2.12	2.72
85.00	6.59	6.59	5.99	0.31	0.00	0.00	3.73	0.40	1.81	1.21
86.00	6.61	6.61	5.10	0.06	0.00	0.01	4.80	0.00	2.77	1.74
87.00	6.59	6.59	6.10	0.15	0.00	0.00	5.19	1.01	1.38	0.49
88.00	6.61	6.61	5.99	1.53	0.00	0.01	5.09	0.33	0.51	2.20
89.00	6.59	6.59	6.01	0.00	0.00	0.00	5.10	1.10	4.26	1.28
90.00	6.61	6.61	6.01	0.00	0.00	0.00	5.11	1.42	4.38	1.92
91.00	6.59	6.59	5.90	0.33	0.00	0.00	5.05	0.00	1.20	2.94
92.00	6.61	6.61	6.05	0.00	0.00	0.00	1.14	1.88	1.00	0.48
93.00	6.59	6.59	6.03	0.00	0.00	0.00	6.23	0.00	0.31	0.08
94.00	6.59	6.59	6.01	0.00	0.00	0.00	5.12	0.31	2.98	0.97
95.00	6.61	6.61	5.98	1.98	0.00	0.00	5.10	0.77	3.43	3.25
96.00	6.59	6.59	5.76	0.00	0.00	0.00	3.77	0.58	2.16	1.83
97.00	6.61	6.61	6.03	0.53	0.00	0.02	4.56	0.00	0.92	0.22
98.00	6.59	6.59	6.04	0.37	0.00	0.00	0.40	0.00	0.33	0.73
99.00	6.61	6.61	5.99	1.52	0.00	0.00	5.45	0.00	2.27	2.38
100.00	6.59	6.59	5.97	1.25	0.00	0.00	4.40	0.00	1.07	1.28
101.00	6.61	6.61	5.97	0.00	0.00	0.00	3.82	0.00	1.22	0.33
102.00	6.59	6.59	4.02	0.27	0.00	0.00	5.42	0.62	3.27	0.37
103.00	6.61	6.61	4.82	1.44	0.00	0.22	3.86	0.00	0.24	1.24
104.00	6.59	6.59	3.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00
105.00	6.61	6.61	6.15	0.25	0.00	0.28	4.98	0.22	3.32	2.96
106.00	6.59	6.59	5.85	0.51	0.00	0.06	5.09	0.07	0.86	0.16
107.00	6.59	6.59	5.97	0.02	0.00	0.00	5.06	0.00	1.53	1.00
108.00	6.61	6.61	3.18	0.00	0.00	0.00	4.95	0.00	1.79	2.58
109.00	6.59	6.59	7.11	0.00	0.00	0.00	4.64	1.90	2.70	0.00
110.00	6.61	6.61	5.98	0.00	2.06	0.00	5.11	1.66	4.40	0.33
111.00	6.59	6.59	3.31	0.00	2.87	0.00	2.33	0.00	1.99	0.00
112.00	6.61	6.61	5.99	0.00	0.00	0.00	1.92	0.00	0.61	0.00
113.00	6.59	6.59	5.75	0.16	5.79	0.00	3.89	0.24	0.68	0.40
114.00	6.61	6.61	5.70	0.00	4.29	0.00	3.77	0.00	0.61	0.35
115.00	6.59	6.59	5.03	0.00	3.93	0.00	4.96	0.00	0.61	0.68
116.00	6.61	6.61	2.36	0.27	1.37	0.22	4.69	0.00	0.40	2.87
117.00	6.59	6.59	5.05	0.65	1.97	0.53	5.10	0.13	0.51	2.52
118.00	6.61	6.61	5.78	0.00	3.27	0.00	3.57	0.19	1.18	1.02
119.00	6.59	6.59	3.66	1.13	4.92	0.16	5.30	0.00	0.15	1.54
10.2.1.2	6.73	8.01
10.2.1.3	6.73	21.29
10.1.1.3	5.16	42823.89
10.1.1.4	0.42	488239.09
10.1.1.5	3.57	106429.24
10.1.1.6	0.11	618714.94
10.1.1.7	3.87	39702.74
10.1.1.8	0.26	261847.91
10.1.1.9	1.36	179684.89
10.1.1.10	1.17	137738.33
