Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.086s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
2.00	7.16	6.88	6.57	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.19	0.00	0.00	0.12	0.00	0.00
3.00	7.20	6.90	6.59	0.00	0.25	0.00	0.00	0.00	0.04	0.00	0.21	0.00	0.00	0.00	0.00	0.00	1.42	0.00	0.00	0.00	0.09	0.00	0.00
4.00	7.21	6.90	6.61	0.00	0.24	0.00	0.00	0.00	0.21	0.22	0.00	2.44	0.00	0.00	0.00	0.62	0.00	0.52	0.00	0.16	0.01	0.00	0.00
5.00	7.20	6.90	6.59	0.00	0.00	0.00	0.00	0.00	0.05	0.88	1.35	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.02	0.57	0.00	0.00
6.00	7.21	6.90	6.61	0.00	0.00	0.00	0.00	0.00	0.22	1.35	0.00	0.00	3.23	0.00	0.00	0.00	3.45	0.00	0.00	0.00	0.97	0.00	0.68
7.00	7.20	6.90	6.59	0.00	0.58	0.00	0.00	0.00	0.00	1.21	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.05	0.00	0.49	0.00	0.00	0.00
8.00	7.20	6.90	6.61	0.00	0.89	0.00	0.00	0.00	0.81	0.28	0.00	1.30	0.49	0.00	0.00	0.00	0.47	0.00	0.00	0.16	0.04	0.00	0.00
9.00	7.21	6.90	6.59	0.00	0.00	0.00	0.00	0.00	0.87	0.35	0.00	0.00	0.00	0.00	0.00	0.00	1.70	0.00	0.00	0.00	0.26	0.00	0.00
10.00	7.20	6.90	6.61	0.49	0.00	0.00	0.00	0.00	0.38	0.16	0.00	0.00	1.67	0.00	0.00	0.00	0.65	0.00	0.00	0.09	0.49	0.00	0.00
11.00	7.21	6.90	6.59	0.00	0.14	0.00	2.36	0.00	0.37	0.00	0.02	0.00	1.26	0.00	0.00	0.35	1.94	0.00	0.00	0.12	0.00	0.00	0.00
12.00	7.20	6.90	6.61	0.33	0.00	0.00	0.25	0.00	0.26	0.00	0.04	0.95	1.88	0.00	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.06
13.00	7.20	6.90	6.59	0.00	0.00	0.00	0.00	0.00	0.31	0.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.47	0.00	0.00	0.99
14.00	7.21	6.90	6.61	0.00	0.71	0.00	0.00	0.00	0.15	0.44	0.00	0.00	1.30	0.00	0.00	0.99	0.00	0.94	0.00	0.18	0.00	0.00	0.88
15.00	7.20	6.90	6.59	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.85	0.00	0.00	0.00	0.00	0.09	0.00	0.02	0.00	0.00	0.00
16.00	7.21	6.90	6.59	0.00	0.00	0.00	0.00	0.00	0.08	0.69	0.00	0.00	0.69	0.00	0.00	0.00	0.69	0.00	0.00	0.05	0.00	0.00	0.00
17.00	7.20	6.89	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00
18.00	7.21	6.90	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.49	0.39	0.00	0.00	0.04	0.74	0.00	0.00
19.00	7.20	6.90	6.61	0.00	0.72	0.00	0.99	0.00	0.00	0.00	0.75	0.57	1.44	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.37
20.00	7.20	6.90	6.59	0.00	0.40	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.48	0.00	0.00	0.00	1.17	0.00	0.00	0.12	0.49	0.00	0.54
21.00	7.21	6.90	6.61	0.18	0.00	0.00	3.11	0.00	0.75	0.65	0.00	1.95	3.54	0.00	0.00	0.00	1.46	0.00	0.00	0.51	0.00	0.00	0.00
22.00	7.20	6.90	6.59	0.49	0.00	0.00	0.49	0.00	0.24	0.39	1.31	0.00	0.65	0.00	0.00	0.59	1.87	0.00	0.00	0.00	0.00	0.00	0.00
23.00	7.21	6.90	6.61	0.00	0.08	0.00	3.87	0.00	1.63	0.68	0.00	0.00	1.97	0.00	0.00	0.00	0.40	0.00	0.00	0.05	0.00	0.00	0.00
24.00	7.20	6.90	6.59	0.00	0.14	0.00	0.00	0.00	1.73	0.00	0.00	0.00	1.74	0.00	0.00	0.00	1.68	0.00	0.00	0.02	0.00	0.00	0.00
25.00	7.20	6.90	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.51	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00
26.00	7.21	6.90	6.59	0.00	0.00	0.00	1.44	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.99	0.00	0.02
27.00	7.20	6.90	6.61	0.00	0.00	0.00	0.00	0.00	0.85	0.29	0.05	0.00	1.14	0.00	0.00	0.00	3.44	0.00	0.00	0.12	0.00	0.00	0.00
28.00	7.21	6.90	6.59	0.16	0.51	0.00	0.00	0.00	0.99	0.89	0.00	1.02	0.00	0.00	0.00	0.00	1.94	0.42	0.00	0.00	0.00	0.00	0.00
29.00	7.20	6.90	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.93	0.00	0.95	0.00	0.00	0.00	0.00	0.82	0.00	0.00	0.00	0.38	0.00	0.57
30.00	7.20	6.90	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.00	1.64	0.00	0.00	0.00	1.58	0.00	0.00	0.00	0.00	0.00	0.00
31.00	7.21	6.90	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.02	0.06	2.71	0.00	0.00	0.00	0.93	0.00	0.00	0.00	0.52	0.00	0.00
32.00	7.20	6.90	6.61	0.00	0.00	0.00	0.00	0.00	0.28	0.16	0.11	0.00	1.25	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	1.18
33.00	7.21	6.90	6.59	0.00	0.21	0.00	0.00	0.00	0.16	0.55	0.00	0.00	0.99	0.00	0.00	0.00	3.40	0.00	0.00	0.16	0.00	0.00	0.49
34.00	7.20	6.89	6.61	0.00	0.00	0.00	0.00	0.00	1.42	0.08	1.60	2.32	0.00	0.00	0.38	0.00	0.00	0.35	0.00	0.21	1.14	0.02	1.02
35.00	7.21	6.90	6.59	0.04	0.65	0.00	0.02	0.00	0.00	0.25	0.57	0.00	1.39	0.08	0.00	0.00	0.99	0.31	0.00	0.00	1.14	0.01	0.09
36.00	7.20	6.90	6.61	0.49	0.54	0.00	0.49	0.00	1.46	0.11	0.24	0.00	0.00	0.00	0.00	0.00	0.05	0.61	0.00	0.14	0.00	0.00	0.00
37.00	7.20	6.90	6.59	0.38	0.00	0.00	0.00	0.00	0.48	0.00	2.94	0.49	0.49	0.00	0.00	0.00	0.08	0.40	0.00	0.12	0.00	0.00	0.00
38.00	7.21	6.90	6.61	0.19	0.00	0.00	2.81	0.00	1.26	0.00	0.75	0.00	0.00	0.00	0.00	0.00	2.83	0.38	0.00	0.35	0.49	0.00	0.00
