Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.929s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	9.28	0.00	0.00	0.00	0.00	1.15	0.66	0.00	0.00	1.34
3.00	9.30	0.60	3.23	0.47	0.00	0.73	0.07	0.00	0.16	0.00
4.00	9.30	0.00	0.51	1.44	0.00	2.30	2.66	0.00	0.05	0.21
5.00	9.29	2.47	1.90	0.01	0.00	1.20	3.51	0.00	3.92	0.40
6.00	9.30	0.21	1.19	4.30	0.00	1.21	0.00	0.27	1.15	0.49
7.00	9.30	3.53	2.70	2.47	0.00	0.72	0.20	0.00	2.06	1.13
8.00	9.30	0.00	1.41	1.13	0.00	2.93	1.72	0.00	1.35	0.99
9.00	9.29	0.16	1.73	0.39	0.00	0.00	0.00	0.00	0.49	1.14
10.00	9.30	2.47	2.30	3.01	0.00	1.48	0.00	0.00	0.24	3.89
11.00	9.30	0.41	2.83	1.37	0.00	3.67	2.18	0.49	1.39	0.99
12.00	9.30	0.59	0.91	1.13	0.00	0.69	0.20	0.00	3.94	1.39
13.00	9.29	3.49	2.81	0.45	0.00	0.00	1.30	0.00	3.34	1.17
14.00	9.30	3.97	0.91	3.66	0.00	1.07	3.67	0.00	0.00	1.15
15.00	9.30	0.81	1.87	3.53	0.00	3.67	3.62	0.00	0.00	0.62
16.00	9.30	0.37	3.24	3.40	0.00	3.32	2.06	0.62	2.30	0.94
17.00	9.29	1.90	1.86	1.32	0.00	1.19	0.54	0.00	2.17	0.16
18.00	9.30	1.74	0.00	0.00	0.00	0.14	0.99	0.00	2.66	2.07
19.00	9.30	1.48	3.52	4.38	0.00	3.18	1.75	0.00	4.32	2.36
20.00	9.30	0.67	0.38	0.18	0.00	2.11	1.12	0.00	1.53	1.94
21.00	9.29	4.57	3.40	0.99	0.00	0.79	1.08	0.00	2.73	1.37
22.00	9.30	0.58	4.19	0.00	0.00	0.22	0.52	0.00	1.87	1.28
23.00	9.30	1.55	1.81	0.65	0.00	1.11	0.58	0.00	1.30	0.45
24.00	9.30	3.32	2.66	4.45	0.00	2.03	0.88	0.00	0.08	0.00
25.00	9.29	1.50	1.60	3.00	0.00	0.24	0.99	0.00	3.24	3.20
26.00	9.30	2.79	0.19	2.26	0.00	2.86	0.38	0.00	3.84	3.16
27.00	9.30	0.00	3.70	3.31	0.00	3.00	0.00	2.01	2.39	0.55
28.00	9.30	4.96	3.56	3.16	0.06	3.06	1.59	2.07	2.41	0.00
29.00	9.29	1.31	4.64	0.29	0.00	1.00	0.92	0.00	1.54	3.17
30.00	9.30	5.09	3.11	5.71	0.00	0.00	3.25	0.00	2.16	0.00
31.00	9.30	6.48	3.31	5.70	0.00	1.02	3.85	0.00	4.50	0.39
32.00	9.30	5.08	5.04	3.54	0.33	0.00	3.33	0.00	3.27	3.09
33.00	9.29	0.75	0.57	1.28	0.00	1.46	0.00	0.00	1.39	2.99
34.00	9.30	0.26	2.58	3.63	0.00	4.57	1.39	0.00	1.37	1.00
35.00	9.30	1.59	4.76	2.98	0.00	3.47	1.67	0.00	2.86	2.76
36.00	9.29	3.26	0.86	2.97	0.00	1.95	0.00	0.00	2.12	1.08
37.00	9.30	2.36	2.92	2.87	0.00	2.06	0.16	0.00	0.95	0.00
38.00	9.30	3.09	5.23	1.25	0.49	2.39	2.27	0.00	1.70	1.26
39.00	9.30	0.49	2.13	2.67	0.00	3.63	0.00	0.00	1.47	2.44
40.00	9.29	4.31	3.69	3.43	0.00	3.99	1.37	0.00	4.09	0.31
41.00	9.30	0.98	1.61	0.33	0.49	2.79	2.86	0.00	2.38	2.03
42.00	9.30	1.45	5.98	0.71	0.00	0.24	2.19	0.00	3.45	2.47
43.00	9.30	2.77	0.25	4.49	0.00	0.21	0.00	0.00	0.79	0.16
44.00	9.29	5.37	6.90	4.95	0.00	5.32	2.25	0.00	0.12	0.25
45.00	9.30	3.40	4.36	2.68	0.00	1.90	1.94	0.00	0.94	0.93
46.00	9.30	1.46	0.16	1.59	0.00	2.05	2.47	0.00	0.21	2.00
47.00	9.30	0.65	0.64	0.82	1.12	2.28	1.06	0.00	0.00	0.31
48.00	9.29	1.60	2.04	1.88	0.08	2.98	1.60	0.00	1.77	1.25
49.00	9.30	0.85	5.06	1.27	0.00	1.21	3.64	0.00	1.20	0.91
50.00	9.30	2.86	0.00	4.19	0.00	1.37	3.77	0.00	0.79	3.44
51.00	9.30	0.38	0.62	2.40	0.40	2.60	1.34	0.00	1.21	2.64
52.00	9.29	0.75	0.68	2.92	0.00	1.92	0.99	0.00	0.00	2.07
53.00	9.30	3.67	0.99	0.60	0.00	1.20	2.04	0.00	1.27	1.78
54.00	9.30	2.93	4.55	3.86	0.00	1.78	0.75	0.00	3.96	0.67
55.00	9.30	0.71	1.90	5.73	0.00	0.51	0.26	0.00	4.82	2.23
56.00	9.29	0.00	0.00	4.05	0.21	0.00	0.22	0.00	1.30	0.77
57.00	9.30	0.00	3.86	0.89	0.37	1.92	1.10	0.00	3.72	0.99
58.00	9.30	6.15	6.48	2.56	0.00	0.00	2.07	0.00	4.35	1.19
59.00	9.30	2.21	3.57	0.00	1.57	1.10	1.46	0.01	1.04	3.77
60.00	9.29	0.00	4.43	0.00	0.99	0.99	2.59	0.00	0.27	2.24
61.00	9.30	0.45	5.24	1.27	0.00	3.97	2.23	0.00	0.06	3.51
62.00	9.30	0.00	1.73	0.00	0.00	0.82	0.08	0.00	0.27	0.49
63.00	9.30	2.17	0.99	0.00	0.00	3.67	0.00	0.00	0.00	0.00
64.00	9.29	1.48	2.58	0.71	0.00	2.33	2.04	0.00	0.11	0.95
65.00	9.30	2.32	5.24	1.41	0.00	1.30	0.08	0.00	0.22	0.35
66.00	9.30	1.52	2.98	0.00	0.25	3.49	0.74	0.00	2.63	0.38
67.00	9.29	1.51	2.31	0.25	0.00	0.97	1.27	0.00	3.00	0.46
68.00	9.30	0.68	3.64	0.75	0.00	1.35	0.37	0.00	2.61	0.09
69.00	9.30	2.14	5.29	0.34	0.00	2.26	1.04	0.00	2.24	0.85
70.00	9.30	0.25	2.47	0.49	0.00	0.39	0.19	0.00	3.45	0.02
71.00	9.29	2.59	1.84	0.00	0.00	0.89	1.64	0.00	2.38	2.01
72.00	9.30	6.16	2.43	0.00	1.31	2.77	1.04	0.00	1.90	2.92
73.00	9.30	0.16	1.73	0.60	0.00	0.49	3.40	0.00	2.12	0.05
