Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.162s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	8.03	7.75	7.47	0.12	1.08	0.93	0.00	1.79	0.28	0.26	0.61	0.00	0.00	0.82
3.00	8.10	7.80	7.50	0.00	0.15	0.04	0.54	0.80	0.65	0.26	0.07	0.34	0.00	0.48
4.00	8.10	7.81	7.50	0.00	0.00	0.51	2.34	0.41	0.00	0.00	0.00	0.37	0.00	0.49
5.00	8.10	7.80	7.50	0.00	1.53	0.00	1.21	1.11	0.00	0.00	0.00	0.28	0.00	0.00
6.00	8.10	7.80	7.50	0.00	3.72	0.00	1.58	1.99	0.00	0.00	0.00	0.68	0.54	0.00
7.00	8.10	7.81	7.50	0.00	1.10	0.05	1.90	1.53	0.00	0.04	0.00	0.61	0.00	0.33
8.00	8.09	7.80	7.50	0.00	0.00	1.41	1.21	1.10	0.00	0.52	0.66	0.35	0.00	0.00
9.00	8.10	7.80	7.50	0.00	0.15	1.95	1.42	0.99	0.16	0.38	0.28	0.31	0.91	0.12
10.00	8.10	7.81	7.49	0.00	0.22	0.09	0.45	0.12	0.19	0.47	0.01	0.05	0.00	0.81
11.00	8.10	7.80	7.50	0.00	0.77	0.48	0.00	0.09	0.16	0.19	0.19	0.38	0.00	0.00
12.00	8.10	7.81	7.50	0.14	0.84	0.52	3.58	0.24	0.18	0.35	0.09	0.68	0.77	0.00
13.00	8.10	7.80	7.50	0.00	0.64	0.33	0.04	1.06	0.14	0.07	0.67	0.26	0.00	1.21
14.00	8.09	7.80	7.50	0.25	2.16	0.00	0.00	0.69	0.61	0.22	0.00	0.61	0.00	0.00
15.00	8.10	7.81	7.50	0.05	0.00	2.86	1.60	0.54	0.31	0.28	0.00	0.00	0.00	1.21
16.00	8.10	7.80	7.50	0.02	0.99	0.00	1.27	0.58	0.12	0.19	0.00	0.33	0.00	0.49
17.00	8.10	7.80	7.50	0.00	0.99	0.49	0.41	0.61	0.33	0.00	0.00	0.61	0.00	0.00
18.00	8.10	7.81	7.50	0.49	0.00	3.57	2.11	1.12	0.00	0.00	0.00	0.82	0.00	0.00
19.00	8.10	7.80	7.49	0.00	0.01	0.00	0.95	1.60	0.13	0.02	1.57	0.71	0.44	1.47
