Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.130s)
CreateVariables () DONE !!!
Creating 25 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24
2.00	6.26	6.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	1.06	0.00	0.09	0.00	0.91
3.00	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	3.83	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.00
4.00	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.57	0.00	0.00	0.00	0.00	0.00	1.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.98	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.49	0.05	0.00	0.49	0.00	0.00	0.99	0.00	0.00	0.00	0.00
7.00	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.58
8.00	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.15	0.42	0.00	0.00	0.00	0.00	0.00	0.00
9.00	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.16
10.00	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	2.73	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09
11.00	6.30	6.30	0.02	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.49	0.58	1.50	0.00	0.00	0.98	0.01	0.00	0.00	0.14	0.68	0.00	0.00
12.00	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.30	0.00	0.21	0.98	0.02	0.80	1.05	0.00	0.00	0.00	0.00	0.00	0.00	0.54
13.00	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.12	0.00	0.14	0.12	0.00
14.00	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38
15.00	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.61	0.00	1.00	0.49	0.00	0.00	0.07	0.00	0.00	0.00	0.52
16.00	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.72	1.85	0.00	0.49	0.00	0.07	0.06	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.81
17.00	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.32	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.34
18.00	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.72	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.81
19.00	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	2.14	0.00	1.05
20.00	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.46	0.49	0.00	0.00	0.00	0.45	0.00	0.75	0.00	1.18	0.00	0.01	0.00	0.01	0.00	0.31	0.00	1.58
21.00	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.54	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.05	0.49	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.00	1.18	0.00	2.85
23.00	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.91	0.02	0.73	0.00	0.59
24.00	6.30	6.30	0.69	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.11	0.08	2.03	0.00	0.44	0.00	0.00	0.00	0.00	0.00	2.00	0.00	1.78
25.00	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.24	0.07	0.00	1.60	0.00	0.99	0.35	0.00	0.00	0.93	0.48	1.93	0.00	1.13
26.00	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	1.28	0.00	0.00	0.00	0.15	0.22	0.00	0.49
