Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.170s)
CreateVariables () DONE !!!
Creating 17 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16
2.00	10.14	7.44	6.84	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.11	2.16	0.00	1.79	0.00	0.00
3.00	10.20	7.50	6.90	0.07	0.53	1.73	0.00	0.00	0.09	0.00	0.59	0.71	0.00	0.60	1.26	0.00	0.39
4.00	10.20	7.50	6.90	0.73	1.95	0.53	0.00	0.00	0.00	0.00	0.89	0.00	0.00	0.42	1.50	0.00	0.47
5.00	10.20	7.50	6.90	0.52	0.38	0.00	0.01	0.49	0.00	0.00	1.63	0.00	0.00	0.00	1.45	0.00	0.22
6.00	10.20	7.50	6.90	0.00	0.00	0.00	1.33	0.37	0.00	0.00	2.06	0.16	0.00	2.32	1.64	0.04	0.84
7.00	10.21	7.50	6.90	0.77	0.99	3.49	0.00	2.24	1.72	0.00	0.59	0.49	0.00	2.76	1.11	0.00	0.67
8.00	10.20	7.50	6.90	0.98	0.00	0.00	1.68	2.07	0.00	0.00	1.38	0.05	0.49	2.91	0.52	0.00	0.16
9.00	10.20	7.50	6.90	0.00	0.00	1.37	2.46	2.37	0.00	0.08	0.99	0.01	0.00	1.06	0.37	0.02	0.69
10.00	10.20	7.49	6.90	0.00	0.49	0.00	0.00	3.23	0.00	0.14	0.00	0.21	0.00	0.00	0.74	0.00	0.06
11.00	10.20	7.50	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.49	0.00	0.00
12.00	10.20	7.50	6.90	2.37	0.99	0.49	0.00	0.00	0.00	0.00	0.00	0.26	0.49	0.46	1.00	0.00	0.00
13.00	10.21	7.50	6.90	0.00	0.07	0.00	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.08	1.35	0.00	0.69
14.00	10.20	7.50	6.90	0.00	0.00	2.40	0.00	0.42	0.99	0.07	0.00	0.00	0.00	0.00	1.25	0.00	1.18
15.00	10.20	7.50	6.90	0.00	0.00	0.00	1.48	0.49	0.00	0.00	1.28	0.09	0.00	0.09	1.95	0.07	0.45
16.00	10.20	7.50	6.90	0.49	0.00	0.00	0.00	0.00	0.00	0.00	2.90	0.31	0.00	0.51	1.27	0.61	0.19
17.00	10.20	7.50	6.89	0.01	2.00	0.00	0.00	1.41	0.49	0.00	2.00	0.00	0.00	0.02	1.06	0.16	0.07
18.00	10.20	7.50	6.90	0.05	1.48	0.00	0.80	0.00	0.00	0.00	0.00	0.12	0.00	3.26	0.27	0.00	0.00
19.00	10.21	7.49	6.90	0.00	0.00	0.00	0.49	0.99	0.00	0.00	1.52	0.00	0.00	0.55	2.01	0.29	0.91
