Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.010s)
CreateVariables () DONE !!!
Creating 24 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23
2.00	6.89	6.56	0.12	0.00	0.33	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.19	0.00	0.25
3.00	6.90	6.59	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	1.13	0.02	0.00	0.00
4.00	6.90	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.21	0.13	0.47
5.00	6.90	6.59	1.33	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.75	0.00	0.00	0.02	0.00	0.00	0.95	0.00	0.26	0.00	0.12
6.00	6.90	6.61	2.87	0.00	0.00	0.00	0.00	0.16	1.11	0.00	0.00	0.00	0.00	1.18	0.00	0.00	0.05	0.00	0.00	1.00	0.00	0.19	0.75	0.19
7.00	6.90	6.59	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.01	0.00	0.00	0.01	0.75	0.00	0.00	0.27	0.01	0.00	0.86	0.00	0.28	0.41	0.21
8.00	6.90	6.61	0.00	0.00	0.25	0.01	0.08	0.00	0.09	0.00	0.00	0.99	0.00	0.28	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.16	0.00	0.09
9.00	6.90	6.59	0.38	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.40
10.00	6.90	6.61	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.14	0.00	0.01	0.00	0.00	0.28	0.00	0.00	0.00	0.28	0.26	0.00	0.71
11.00	6.90	6.59	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.16	0.00	0.33
