Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.029s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.43	6.26	0.32	0.00	0.64	0.00	0.00	1.22	0.00	0.00	0.26	1.46
3.00	10.50	6.30	0.22	0.00	0.54	0.68	0.00	1.22	0.00	0.00	0.19	1.06
4.00	10.49	6.30	0.00	0.00	0.65	1.02	0.00	0.99	0.00	0.00	0.06	0.99
5.00	10.50	6.30	0.00	0.00	0.54	0.99	0.00	0.82	0.00	0.00	0.39	1.13
6.00	10.50	6.30	0.19	0.00	0.64	0.19	0.00	1.24	0.26	0.00	0.57	1.45
7.00	10.49	6.30	0.19	0.00	0.85	0.14	0.00	0.66	0.00	0.00	0.25	1.12
8.00	10.50	6.30	0.47	0.00	0.59	0.21	0.00	0.71	0.05	0.00	0.92	0.88
9.00	10.50	6.30	0.47	0.00	0.47	0.42	0.00	1.04	0.00	0.00	0.26	1.31
10.00	10.49	6.30	0.33	0.00	0.00	0.37	0.00	1.01	0.31	0.00	0.00	1.08
11.00	10.50	6.30	0.18	0.00	0.31	0.81	0.00	0.81	0.26	0.00	0.46	0.66
12.00	10.50	6.30	0.12	0.00	0.64	0.00	0.00	1.04	0.24	0.00	0.61	0.19
13.00	10.49	6.30	0.16	0.00	0.65	0.00	0.00	0.94	0.06	0.00	0.31	1.02
14.00	10.50	6.30	0.34	0.00	0.85	0.00	0.00	1.34	0.16	0.00	0.52	1.22
15.00	10.50	6.30	0.00	0.00	0.52	0.80	0.00	1.26	0.20	0.00	0.49	1.17
16.00	10.49	6.30	0.55	0.00	0.16	0.07	0.00	1.17	0.71	0.00	0.00	1.59
17.00	10.50	6.30	0.07	0.00	0.52	1.58	0.00	1.41	0.47	0.00	0.00	1.21
18.00	10.49	6.30	0.00	0.00	0.72	1.42	0.00	1.55	0.40	0.00	0.00	0.99
19.00	10.50	6.30	0.05	0.00	0.41	3.07	0.00	1.13	0.47	0.00	0.00	0.94
20.00	10.50	6.30	0.05	0.00	0.77	0.00	0.00	0.92	0.92	0.00	0.00	1.27
21.00	10.49	6.30	0.27	0.00	0.44	0.00	0.00	0.91	0.47	0.00	0.00	0.97
22.00	10.50	6.30	0.34	0.00	0.40	0.00	0.00	1.88	0.62	0.00	0.00	1.92
23.00	10.50	6.30	0.00	0.00	0.74	0.07	0.00	0.99	0.44	0.00	0.46	1.33
24.00	10.49	6.30	0.00	0.00	0.89	1.54	0.00	1.05	0.33	0.00	0.16	1.57
25.00	10.50	6.30	0.00	0.00	0.94	0.00	0.00	1.66	0.00	0.00	0.53	1.55
26.00	10.50	6.30	0.46	0.00	0.57	2.06	0.00	1.54	0.00	0.00	0.61	1.53
27.00	10.49	6.30	0.57	0.00	0.45	0.00	0.00	0.99	0.38	0.00	0.73	1.20
28.00	10.50	6.30	0.32	0.00	0.87	1.17	0.00	0.69	0.00	0.00	0.64	1.20
29.00	10.50	6.30	0.34	0.00	0.33	0.00	0.00	0.85	0.00	0.00	0.54	1.13
30.00	10.49	6.30	0.54	0.00	0.26	1.20	0.00	0.73	0.11	0.00	1.54	1.39
31.00	10.50	6.30	0.18	0.00	0.82	0.29	0.00	0.00	0.39	0.00	0.00	1.46
32.00	10.49	6.30	0.94	0.00	1.12	0.47	0.00	0.88	0.19	0.00	0.00	0.49
33.00	10.50	6.30	0.12	0.00	0.68	0.82	0.00	1.51	0.19	0.00	0.00	0.06
34.00	10.50	6.30	1.01	0.00	0.68	0.18	0.00	1.98	0.38	0.00	0.00	1.61
35.00	10.49	6.30	0.54	0.00	0.62	0.00	0.00	4.31	0.33	0.00	0.64	1.53
36.00	10.50	6.30	0.20	0.00	0.92	0.59	0.00	1.33	0.00	0.00	0.57	0.37
37.00	10.50	6.30	0.54	0.00	1.50	1.35	0.00	0.09	0.28	0.00	1.34	1.86
38.00	10.49	6.30	0.77	0.00	1.64	2.96	0.00	0.02	0.38	0.00	0.00	1.31
39.00	10.50	6.30	0.99	0.00	2.28	0.75	0.00	1.53	0.38	0.00	0.00	2.34
40.00	10.50	6.30	0.69	0.00	2.17	1.63	0.00	1.44	0.32	0.00	0.00	1.08
41.00	10.49	6.30	1.31	0.00	2.03	1.59	0.00	1.63	0.59	0.00	0.00	2.23
42.00	10.50	6.30	0.85	0.00	1.60	1.67	0.00	0.69	0.75	0.00	0.12	0.06
43.00	10.50	6.30	0.59	0.00	1.30	0.07	0.00	0.28	0.33	0.00	0.22	1.27
44.00	10.49	6.30	0.42	0.00	1.88	0.25	0.00	0.27	0.82	0.00	1.22	0.00
