Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.967s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.43	6.28	0.00	0.00	0.00	4.31	0.00	0.00	0.00	0.00	0.00	0.00
3.00	10.50	6.30	3.98	0.00	0.00	2.04	0.00	1.11	0.00	0.00	0.00	2.12
4.00	10.49	6.30	3.46	0.00	0.09	2.80	0.00	0.15	0.00	0.00	0.00	0.48
5.00	10.50	6.30	1.52	0.20	1.39	0.97	0.00	0.00	0.00	0.00	0.00	0.00
6.00	10.50	6.30	3.26	0.00	0.82	2.56	0.00	0.18	0.00	0.00	0.00	0.81
7.00	10.49	6.30	2.18	0.15	1.35	3.84	0.00	0.31	0.00	0.00	0.00	1.35
8.00	10.50	6.30	1.66	2.52	4.56	2.94	0.00	0.20	0.00	0.00	0.00	1.70
9.00	10.50	6.30	0.46	0.00	1.05	0.89	0.00	2.59	0.00	0.00	0.00	2.79
10.00	10.49	6.30	0.61	0.13	3.09	1.94	0.00	0.15	0.00	0.00	0.00	1.15
11.00	10.50	6.30	1.77	0.00	0.82	4.37	0.00	0.31	0.00	0.00	0.00	2.17
12.00	10.50	6.30	3.90	0.18	0.62	3.17	0.00	0.45	0.00	0.00	0.00	0.87
13.00	10.49	6.30	2.41	0.00	1.11	1.14	0.00	1.11	0.00	0.00	0.01	1.37
14.00	10.50	6.30	1.85	0.00	1.64	1.88	0.00	0.08	0.00	0.00	0.00	1.94
15.00	10.50	6.30	1.58	0.07	4.83	1.86	0.00	0.46	0.00	0.00	0.00	1.93
16.00	10.49	6.30	3.10	0.35	4.65	4.73	0.00	0.13	0.00	0.00	0.00	1.11
17.00	10.50	6.30	3.71	1.57	2.72	1.97	0.00	0.00	0.00	0.00	0.00	1.00
18.00	10.49	6.30	1.81	0.00	2.33	0.60	0.00	0.64	0.00	0.00	0.00	1.19
19.00	10.50	6.30	1.26	0.87	1.40	2.93	0.00	1.37	0.00	0.00	0.00	1.10
20.00	10.50	6.30	0.00	0.48	4.26	1.86	0.00	0.72	0.00	0.00	0.00	2.57
21.00	10.49	6.30	1.73	0.00	1.87	4.17	0.00	0.28	0.00	0.00	1.35	1.75
22.00	10.50	6.30	1.38	0.49	2.59	0.87	0.00	0.42	0.00	0.00	0.33	0.92
23.00	10.50	6.30	2.52	0.00	0.24	4.95	0.00	2.48	0.00	0.00	0.00	2.03
24.00	10.49	6.30	0.00	0.60	4.96	1.01	0.00	2.26	0.00	0.00	0.00	3.27
25.00	10.50	6.30	2.34	0.00	4.15	3.47	0.00	1.28	0.00	0.00	0.00	1.84
26.00	10.50	6.30	3.96	0.00	3.03	3.29	0.00	0.07	0.00	0.00	0.97	1.18
27.00	10.49	6.30	1.70	0.57	3.90	0.31	0.00	1.57	0.00	0.00	0.00	3.37
28.00	10.50	6.30	0.31	0.99	1.24	3.24	0.00	0.73	0.00	0.00	0.00	1.10
29.00	10.50	6.30	1.13	0.61	2.18	0.78	0.00	1.22	0.00	0.00	0.00	0.74
30.00	10.49	6.30	1.13	0.31	2.91	3.96	0.00	2.13	0.00	0.00	0.00	2.20
31.00	10.50	6.30	0.00	0.00	3.10	3.07	0.00	3.33	0.00	0.00	0.00	2.19
32.00	10.49	6.30	0.33	0.00	1.46	2.06	0.00	2.73	0.00	0.00	0.00	2.07
33.00	10.50	6.30	3.34	0.60	2.89	1.28	0.00	1.11	0.00	0.00	0.00	3.05
34.00	10.50	6.30	5.06	0.41	1.07	4.52	0.00	0.66	0.00	0.00	0.00	2.26
35.00	10.49	6.30	0.65	0.34	0.92	3.06	0.00	0.55	0.00	0.00	0.00	1.41
36.00	10.50	6.30	0.00	0.00	1.44	2.46	0.00	1.77	0.00	0.00	0.31	1.78
37.00	10.50	6.30	0.31	0.06	1.95	4.73	0.00	0.12	0.00	0.00	0.00	0.13
38.00	10.49	6.30	1.14	0.19	0.57	4.99	0.00	2.79	0.00	0.00	2.40	3.85
39.00	10.50	6.30	1.66	0.62	2.47	4.37	0.00	0.00	0.00	0.00	0.84	2.79
