Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.104s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
2.00	9.00	6.87	6.26	0.07	0.00	1.54	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.05	0.00	0.00	0.00
3.00	9.00	6.90	6.30	0.24	0.00	1.98	0.33	0.00	0.00	0.00	0.98	0.00	0.00	0.00	0.00	0.00	0.00	1.28	0.00	0.00	0.00
4.00	9.00	6.90	6.30	0.16	0.00	0.49	2.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	9.01	6.90	6.30	0.00	0.00	0.97	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.99	0.00	0.00	0.00	0.00	0.00
6.00	9.00	6.90	6.30	0.00	0.00	0.89	1.32	0.00	0.00	0.00	0.00	1.04	0.00	0.24	0.00	0.00	0.00	1.10	0.00	0.00	0.00
7.00	9.00	6.90	6.30	0.11	0.00	0.71	1.18	0.00	0.00	0.00	0.00	0.64	0.59	0.05	0.00	0.00	0.00	0.11	0.00	0.00	0.00
8.00	9.00	6.90	6.30	0.01	0.00	1.18	0.66	0.00	0.08	0.00	0.00	1.04	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	9.01	6.90	6.30	0.06	0.00	0.85	0.99	0.00	0.00	0.00	0.00	3.39	0.38	0.00	0.00	1.33	0.00	0.80	0.00	0.00	0.00
10.00	9.00	6.90	6.30	0.00	0.00	1.04	0.45	0.00	0.00	0.00	0.00	1.01	0.79	0.27	0.00	0.49	0.21	0.00	0.00	0.00	0.00
11.00	9.00	6.90	6.30	0.00	0.00	0.24	0.78	0.00	0.00	0.00	0.00	0.82	1.19	0.35	0.00	3.12	0.02	0.00	0.00	0.00	0.00
12.00	9.00	6.90	6.30	0.21	0.00	0.62	2.63	0.00	0.00	0.00	0.00	4.22	0.86	0.27	0.00	1.85	0.00	0.42	0.00	0.11	0.00
13.00	9.01	6.90	6.30	0.00	0.00	0.89	0.00	0.00	0.00	0.00	0.00	0.00	1.48	0.24	0.00	0.00	0.06	0.00	0.00	0.00	0.00
14.00	9.00	6.90	6.30	0.09	0.00	0.09	1.67	0.00	0.00	0.00	0.00	1.45	1.52	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	9.00	6.90	6.30	0.02	1.07	0.00	1.37	0.00	0.00	0.00	0.00	0.99	1.15	0.24	0.00	0.00	0.00	2.71	0.00	0.00	0.00
16.00	9.00	6.90	6.30	0.12	0.00	0.00	0.99	0.00	0.00	0.00	0.00	4.49	1.45	0.08	0.00	0.00	0.51	0.66	0.00	0.00	0.00
17.00	9.01	6.89	6.30	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	1.05	0.12	0.00	0.00	0.61	0.00	0.00	0.00	0.98
18.00	9.00	6.90	6.30	0.00	0.00	1.15	1.48	0.00	0.00	0.00	0.00	0.81	1.98	0.28	0.00	0.00	0.19	0.00	0.00	0.00	0.00
19.00	9.00	6.90	6.30	0.00	0.24	1.07	0.19	0.00	0.00	0.00	0.00	0.05	0.16	0.64	0.00	0.00	0.00	0.07	0.00	0.00	0.00
20.00	9.01	6.90	6.30	0.19	0.00	1.13	0.00	0.00	0.00	0.00	0.00	0.01	1.19	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.00
21.00	9.00	6.90	6.30	0.07	0.00	1.41	0.00	0.00	0.00	0.00	0.00	2.73	0.81	0.84	0.00	0.00	0.00	0.49	0.00	0.00	0.00
22.00	9.00	6.90	6.30	0.15	0.00	0.28	0.12	0.00	0.00	0.00	0.00	0.00	0.62	0.84	0.00	0.00	0.22	0.00	0.00	0.00	0.00
23.00	9.00	6.90	6.30	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.80	1.66	1.60	0.00	0.00	0.14	0.00	0.00	0.00	0.00
24.00	9.01	6.90	6.30	0.00	0.00	0.68	0.07	0.00	0.00	0.00	0.00	2.06	1.98	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	9.00	6.90	6.30	0.00	0.00	1.72	0.49	0.00	0.00	0.00	0.00	0.61	1.25	0.00	0.00	2.03	0.37	0.04	0.00	0.00	0.00
26.00	9.00	6.90	6.30	0.00	0.00	1.48	0.00	0.00	0.00	0.00	0.00	0.00	1.63	0.00	0.00	1.58	0.31	1.12	0.00	0.00	0.00
27.00	9.00	6.90	6.30	0.13	0.00	1.20	3.32	0.00	1.67	0.00	0.00	0.09	1.10	0.00	0.00	0.00	0.66	0.00	0.00	0.00	0.00
28.00	9.01	6.90	6.30	0.24	0.00	1.05	0.00	0.00	0.00	0.00	0.00	1.28	0.33	1.55	0.00	0.49	0.65	0.00	0.00	0.00	0.00
29.00	9.00	6.90	6.30	0.00	0.00	0.47	0.09	0.00	0.05	0.00	0.00	1.83	0.00	0.93	0.00	1.31	0.42	0.09	0.00	0.01	0.00
30.00	9.00	6.90	6.30	0.00	0.00	1.34	0.00	0.00	0.00	0.00	0.00	1.41	0.00	1.92	0.00	1.84	0.65	0.00	0.00	0.00	0.00
31.00	9.00	6.90	6.30	0.00	0.00	1.22	0.32	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00
32.00	9.01	6.90	6.30	0.00	0.15	1.25	1.37	0.00	0.00	0.00	0.00	3.43	0.01	0.99	0.00	0.00	0.35	0.64	0.00	0.00	0.00
33.00	9.00	6.90	6.30	0.00	0.00	1.38	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.05
34.00	9.00	6.89	6.30	0.00	1.19	1.13	0.00	0.00	0.00	0.00	0.00	1.73	0.00	1.48	0.00	0.00	0.55	0.97	0.00	0.41	0.00
35.00	9.01	6.90	6.30	0.32	0.11	2.23	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	1.35	0.00	0.00	0.00
36.00	9.00	6.90	6.30	0.61	0.00	1.88	0.00	0.00	0.00	0.00	0.00	0.00	1.40	0.00	0.00	0.00	0.26	0.01	0.00	0.00	0.00
37.00	9.00	6.90	6.30	0.15	0.00	1.38	0.00	0.00	1.26	0.00	0.00	0.00	1.48	0.00	0.00	2.77	0.60	1.07	0.00	0.97	0.00
38.00	9.00	6.90	6.30	0.18	0.00	1.44	1.28	0.00	0.00	0.00	0.00	2.44	1.25	0.00	0.00	0.00	0.00	0.08	0.00	0.07	0.00
39.00	9.01	6.90	6.30	0.20	0.91	1.34	0.00	0.00	0.00	0.00	0.00	1.79	1.63	0.00	0.00	0.00	0.29	1.17	0.00	0.00	0.00
40.00	9.00	6.90	6.30	0.00	0.00	1.04	0.00	0.00	0.47	0.00	0.00	2.97	2.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
41.00	9.00	6.90	6.30	0.00	0.00	1.70	0.00	0.00	0.01	0.00	0.00	2.58	1.58	0.00	0.00	1.52	0.00	0.00	0.00	0.00	0.00
42.00	9.00	6.90	6.30	0.12	0.00	1.18	0.00	0.00	0.00	0.00	0.00	1.87	0.97	0.00	0.00	0.40	0.26	0.00	0.00	0.00	0.01
43.00	9.01	6.90	6.30	0.54	0.00	0.71	1.59	0.00	0.12	0.00	0.00	1.85	1.31	1.18	0.00	1.63	0.33	0.00	0.00	0.00	0.00
44.00	9.00	6.90	6.30	0.38	0.00	1.61	0.21	0.00	0.00	0.00	0.00	1.77	1.33	0.00	0.00	1.33	0.58	0.00	0.00	0.00	0.00
45.00	9.00	6.90	6.30	0.21	0.00	1.07	0.00	0.00	0.00	0.00	0.00	3.69	1.40	2.37	0.00	2.79	0.24	0.00	0.00	0.00	0.00
46.00	9.00	6.90	6.30	0.27	0.00	1.01	0.00	0.00	0.00	0.00	0.00	0.08	0.42	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00
47.00	9.01	6.90	6.30	0.00	0.00	0.73	1.41	0.00	0.00	0.00	0.00	1.88	1.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
48.00	9.00	6.90	6.30	0.07	0.00	1.86	0.00	0.00	0.00	0.00	0.48	1.94	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
