Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.485s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.05	2.91	0.00	0.00	3.85	0.00	0.00	0.06	0.65	0.00	0.00
3.00	8.10	1.99	0.00	0.00	5.00	0.00	0.55	0.00	1.22	0.00	0.00
4.00	8.10	0.93	0.00	0.00	5.13	1.78	0.00	0.00	2.03	0.00	0.00
5.00	8.10	3.11	0.00	0.00	0.62	1.80	0.00	0.00	4.00	0.00	0.00
6.00	8.10	0.61	0.00	0.00	1.53	1.80	0.89	0.00	0.00	0.00	0.00
7.00	8.10	2.26	0.00	0.00	1.71	0.00	0.25	0.00	0.47	0.00	0.00
8.00	8.09	2.80	0.00	0.00	1.77	0.00	0.00	0.00	0.41	0.00	0.00
9.00	8.10	0.02	0.00	0.00	0.33	0.26	0.00	0.00	1.38	0.00	0.20
10.00	8.10	0.62	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.38
11.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00
12.00	8.10	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	8.10	1.17	0.00	0.00	0.01	0.46	0.00	0.00	0.68	0.00	0.05
14.00	8.09	1.52	0.00	0.00	3.36	1.30	0.25	0.00	0.39	0.00	1.04
15.00	8.10	0.99	0.00	0.00	0.00	0.71	0.00	0.00	5.63	0.00	0.13
16.00	8.10	2.21	0.00	0.00	0.21	0.00	0.93	0.00	3.14	0.00	0.00
17.00	8.10	0.99	0.00	0.00	2.54	1.87	0.00	0.00	3.05	0.00	0.00
18.00	8.10	1.24	0.00	0.00	1.86	0.07	0.00	0.00	4.12	0.00	0.00
19.00	8.10	0.66	0.00	0.00	0.00	0.00	0.00	0.00	3.21	0.00	0.00
20.00	8.09	0.64	0.00	0.00	3.38	3.34	0.00	0.00	1.25	0.00	0.00
21.00	8.10	0.57	0.00	0.00	0.54	0.49	0.00	0.00	3.71	0.00	0.99
22.00	8.10	0.00	0.00	0.00	2.33	1.54	0.00	0.00	1.41	0.00	0.05
23.00	8.10	1.21	0.00	0.00	1.13	0.02	0.00	0.00	1.11	0.00	0.00
24.00	8.10	0.32	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.00	0.00
25.00	8.10	0.74	0.00	0.00	0.97	0.82	0.00	0.00	0.18	0.00	0.18
26.00	8.09	0.61	0.00	0.00	1.32	0.60	0.00	0.00	0.00	0.00	0.00
27.00	8.10	0.47	0.00	0.00	0.09	0.59	0.00	0.00	1.70	0.00	0.00
28.00	8.10	0.86	0.00	0.00	1.57	0.00	0.71	0.00	0.00	0.00	0.00
29.00	8.10	4.44	0.00	0.00	3.09	2.08	0.19	0.00	1.30	0.00	0.00
30.00	8.10	0.35	0.00	0.00	0.00	0.00	0.00	0.00	2.36	0.00	0.00
31.00	8.10	0.37	0.00	0.00	0.61	0.01	0.00	0.00	3.59	0.00	0.00
32.00	8.10	0.88	0.00	0.00	0.14	1.52	0.00	0.00	2.85	0.00	0.00
33.00	8.09	1.21	0.00	0.00	0.24	0.82	0.00	0.00	0.00	0.00	0.59
34.00	8.10	0.31	0.00	0.00	1.32	1.07	0.02	0.00	0.73	0.00	0.62
35.00	8.10	0.61	0.00	0.00	0.75	0.00	0.16	0.00	3.19	0.00	0.00
36.00	8.10	0.31	0.00	0.00	1.79	1.05	0.00	0.00	3.47	0.00	0.02
37.00	8.10	2.21	0.00	0.00	0.00	0.00	0.00	0.00	1.64	0.00	0.00
38.00	8.10	0.73	0.00	0.00	3.03	1.77	0.00	0.00	0.00	0.00	0.85
39.00	8.09	0.02	0.00	0.00	5.17	0.97	0.00	0.00	0.00	0.00	0.81
40.00	8.10	3.09	0.00	0.00	3.40	1.99	0.45	0.00	1.27	0.00	0.39
41.00	8.10	0.21	0.00	0.00	2.40	0.71	0.00	0.00	0.05	0.00	0.00
42.00	8.10	0.62	0.00	0.00	1.97	0.00	0.93	0.00	0.00	0.00	0.00
43.00	8.10	1.04	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00
44.00	8.10	0.33	0.00	0.00	1.27	2.70	0.00	0.00	3.59	0.00	0.01
45.00	8.09	0.19	0.00	0.00	3.46	2.14	0.21	0.00	3.34	0.00	0.01
46.00	8.10	0.20	0.00	0.00	0.21	1.44	0.00	0.00	3.72	0.00	0.31
47.00	8.10	1.24	0.21	0.00	2.19	1.33	0.71	0.00	3.71	0.00	0.00
48.00	8.10	2.81	0.00	0.00	0.78	0.00	0.26	0.00	2.72	0.00	0.00
49.00	8.10	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
50.00	8.10	0.92	0.00	0.00	0.31	0.28	0.00	0.00	0.00	0.00	0.02
51.00	8.09	0.92	0.00	0.00	2.01	1.01	0.00	0.06	5.08	0.00	0.47
52.00	8.10	0.61	0.00	0.00	2.26	0.06	0.00	0.00	1.12	0.00	0.04
53.00	8.10	0.64	0.00	0.00	0.97	1.15	0.00	0.00	2.80	0.00	0.34
54.00	8.10	1.08	0.00	0.00	0.00	1.48	0.00	0.00	0.31	0.00	0.62
55.00	8.10	1.80	0.00	0.00	0.00	0.00	0.00	0.00	1.83	0.00	0.01
56.00	8.10	2.64	0.00	0.00	0.00	0.06	0.00	0.00	2.06	0.00	0.00
57.00	8.10	0.33	0.01	0.00	0.00	1.86	0.00	0.00	5.05	0.00	0.00
58.00	8.09	2.14	0.00	0.00	0.54	0.27	0.77	0.00	0.00	0.00	0.04
59.00	8.10	0.00	0.00	0.00	0.00	0.13	0.00	0.00	3.56	0.00	0.00
60.00	8.10	2.05	0.00	0.00	1.37	2.32	0.00	0.00	1.74	0.00	0.14
61.00	8.10	2.18	0.00	0.00	1.70	0.42	0.00	0.00	3.99	0.00	0.80
62.00	8.10	0.33	0.00	0.00	0.26	0.00	0.04	0.00	3.96	0.00	0.00
63.00	8.10	1.22	0.00	0.00	5.75	0.15	0.00	0.00	3.94	0.00	0.00
64.00	8.09	0.62	0.00	0.00	0.92	0.02	0.00	0.00	0.74	0.00	0.00
65.00	8.10	1.54	0.00	0.00	4.25	0.27	0.16	0.00	0.99	0.00	0.00
66.00	8.10	1.52	0.00	0.00	1.93	0.00	0.00	0.00	1.39	0.00	0.00
67.00	8.10	0.00	0.00	0.00	0.00	1.07	0.00	0.00	0.51	0.00	0.39
68.00	8.10	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
69.00	8.10	3.12	0.00	0.00	0.04	4.84	0.00	0.00	3.66	0.00	0.05
70.00	8.09	0.61	0.00	0.00	0.55	1.13	0.11	0.00	2.99	0.00	0.68
71.00	8.10	0.60	0.00	0.00	0.31	1.32	0.00	0.00	2.51	0.00	0.59
72.00	8.10	0.31	0.00	0.00	0.91	0.68	0.00	0.00	2.10	0.00	0.00
73.00	8.10	0.61	0.00	0.00	1.06	0.00	0.00	0.00	3.01	0.00	0.00
74.00	8.10	0.61	0.00	0.00	0.95	0.00	0.00	0.00	0.41	0.00	0.00
75.00	8.10	0.73	0.00	0.00	0.19	2.58	0.00	0.00	1.46	0.00	0.00
76.00	8.09	0.91	0.00	0.00	0.45	0.01	0.00	0.00	0.31	0.00	0.00
77.00	8.10	5.53	0.00	0.00	2.56	0.34	0.78	0.00	5.42	0.00	0.22
78.00	8.10	1.78	0.06	0.00	3.79	0.00	0.00	0.00	1.40	0.00	0.00
79.00	8.10	0.31	0.00	0.00	1.24	0.11	0.00	0.00	3.32	0.00	0.00
80.00	8.10	0.31	0.00	0.00	0.00	0.31	0.00	0.00	3.84	0.00	0.00
81.00	8.10	0.00	0.00	0.00	0.00	0.31	0.00	0.00	3.69	0.00	0.00
