Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.113s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	9.60	7.49	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.49	0.91	0.26	0.00
3.00	9.60	7.50	0.00	0.00	2.41	0.39	0.80	0.19	0.02	0.01	1.21	0.00	0.24	0.31
4.00	9.60	7.50	0.00	0.00	0.20	0.00	0.00	0.45	0.01	0.38	0.00	0.59	0.26	0.48
5.00	9.60	7.50	1.02	0.00	0.57	0.00	0.00	0.14	0.01	0.14	2.07	1.46	0.12	0.31
6.00	9.61	7.50	0.89	0.00	1.58	1.30	0.54	0.00	0.00	0.11	0.00	1.93	0.05	0.41
7.00	9.60	7.50	0.86	0.29	0.00	0.00	0.91	0.00	0.00	0.59	0.00	1.71	0.25	0.57
8.00	9.60	7.50	0.85	0.24	0.00	0.00	0.00	0.00	0.00	0.14	0.49	1.59	0.00	0.59
9.00	9.60	7.50	0.12	0.05	0.49	0.14	0.00	0.15	0.00	0.00	0.00	1.13	0.00	0.00
10.00	9.60	7.49	0.00	0.62	0.26	5.22	0.00	0.00	0.00	0.00	0.38	3.66	0.18	0.29
11.00	9.61	7.50	0.35	0.00	0.00	0.84	1.67	0.00	0.00	0.11	0.00	2.03	0.33	0.47
12.00	9.60	7.50	0.38	0.00	0.49	0.00	0.08	0.15	0.00	0.47	0.00	0.49	0.26	0.09
13.00	9.60	7.50	0.27	0.00	0.00	0.00	0.00	0.61	0.00	0.21	1.33	0.00	0.64	0.09
14.00	9.60	7.50	0.77	0.00	0.52	0.22	0.49	0.41	0.01	0.00	0.00	0.32	0.28	0.33
15.00	9.61	7.50	0.71	0.00	0.49	2.37	0.20	0.31	0.00	0.49	0.00	2.43	0.19	0.28
16.00	9.60	7.50	1.28	0.00	0.19	3.38	0.49	0.02	0.00	0.54	0.00	1.52	0.00	0.00
17.00	9.60	7.50	0.80	0.32	2.72	0.11	0.49	0.00	0.00	0.19	0.02	0.05	0.71	0.00
18.00	9.60	7.50	0.08	0.00	0.49	2.25	1.66	0.26	0.18	0.15	0.01	2.40	0.54	0.00
19.00	9.60	7.49	0.01	0.00	0.25	1.28	1.14	0.00	0.00	0.57	0.05	3.24	0.45	0.00
20.00	9.61	7.50	0.52	0.00	0.25	1.13	0.88	0.19	0.00	0.00	0.00	0.68	0.44	0.00
21.00	9.60	7.50	0.72	0.99	0.00	0.49	1.10	0.05	0.00	0.00	1.65	1.31	0.58	0.13
22.00	9.60	7.50	1.04	0.00	0.00	1.80	2.39	0.26	0.02	0.33	3.66	1.33	0.16	0.58
23.00	9.60	7.50	1.11	0.00	0.00	1.12	0.18	0.16	0.00	0.35	1.50	1.19	0.00	0.53
24.00	9.61	7.50	0.27	0.00	0.01	1.63	2.56	0.02	0.00	0.27	1.38	0.00	0.00	0.20
25.00	9.60	7.50	0.05	1.71	0.00	0.02	0.24	0.34	0.00	0.16	0.19	0.79	0.00	0.28
26.00	9.60	7.50	0.45	0.00	2.14	0.04	0.27	0.38	0.00	0.00	0.00	3.40	0.13	0.49
27.00	9.60	7.50	0.82	0.00	0.00	0.05	0.00	0.24	0.00	0.35	0.00	0.81	0.14	0.14
28.00	9.60	7.49	0.97	0.00	0.00	0.00	1.53	0.06	0.00	0.05	0.00	1.55	0.22	0.54
29.00	9.61	7.50	0.45	0.00	0.49	0.00	0.00	0.12	0.00	0.00	1.81	2.72	0.19	0.45
30.00	9.60	7.50	1.33	0.00	1.02	0.00	0.00	0.00	0.00	0.34	1.05	1.99	0.38	0.32
31.00	9.60	7.50	1.26	0.00	0.62	0.98	0.61	0.28	0.00	0.71	0.00	0.00	0.00	0.54
32.00	9.60	7.50	0.47	0.00	0.00	0.64	0.07	0.14	0.00	0.07	2.58	0.00	0.32	0.25
33.00	9.60	7.50	0.48	0.46	1.25	2.93	2.83	0.00	0.00	0.00	3.12	0.49	0.80	1.08
34.00	9.61	7.50	1.40	0.00	2.97	0.99	1.91	0.29	0.01	0.13	0.00	1.20	0.28	0.78
