Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.012s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.45	6.29	5.68	0.00	0.00	4.29	0.00	4.83	0.00	0.00	0.00	0.00
3.00	10.50	6.30	5.70	0.00	0.00	4.71	0.00	4.79	0.00	0.11	0.00	0.00
4.00	10.49	6.30	5.70	0.00	0.00	2.45	0.00	3.23	0.00	0.08	0.00	0.00
5.00	10.50	6.30	5.70	0.00	0.00	4.62	3.30	4.91	0.00	0.31	0.00	0.00
6.00	10.50	6.30	5.70	0.00	0.00	4.02	1.34	4.45	0.00	0.00	0.00	0.00
7.00	10.49	6.30	5.70	0.00	0.00	3.71	0.82	5.10	0.00	0.00	0.00	0.00
8.00	10.50	6.30	5.70	0.00	0.00	4.46	2.34	5.09	0.00	0.07	0.00	0.00
9.00	10.50	6.30	5.70	0.00	0.00	5.11	5.11	5.10	0.00	0.02	0.00	0.00
10.00	10.49	6.30	5.70	0.00	0.00	4.42	2.13	5.10	0.00	0.33	0.00	0.00
11.00	10.50	6.30	5.70	0.00	0.00	2.45	2.06	4.98	0.00	0.27	0.00	0.00
12.00	10.50	6.30	5.70	0.00	0.00	4.62	2.47	4.82	0.00	0.31	0.00	0.00
13.00	10.49	6.30	5.70	0.00	0.00	4.06	0.00	4.13	0.00	0.05	0.00	0.00
14.00	10.50	6.30	5.70	0.00	0.00	5.09	0.38	5.09	0.00	0.34	0.00	0.00
15.00	10.50	6.30	5.70	0.00	0.00	4.80	1.54	5.11	0.00	0.13	0.00	0.00
16.00	10.49	6.30	5.70	0.00	0.00	5.10	5.10	5.10	0.00	0.54	0.00	0.00
17.00	10.50	6.30	5.70	0.00	0.00	4.49	4.76	5.10	0.00	0.41	0.00	0.00
18.00	10.49	6.30	5.70	0.00	0.00	5.08	5.09	5.09	0.00	0.20	0.00	0.00
19.00	10.50	6.30	5.70	0.00	0.00	5.12	5.06	5.10	0.00	0.44	0.00	0.00
20.00	10.50	6.30	5.70	0.00	0.00	4.85	4.18	5.09	0.00	0.32	0.00	0.00
21.00	10.49	6.30	5.70	0.00	0.00	4.93	4.42	5.09	0.00	0.04	0.00	0.00
22.00	10.50	6.30	5.70	0.00	0.00	5.10	5.10	5.10	0.00	0.48	0.00	0.00
23.00	10.50	6.30	5.70	0.00	0.00	4.90	5.09	5.10	0.00	0.11	0.00	0.00
24.00	10.49	6.30	5.70	0.00	0.00	5.00	5.08	5.09	0.00	0.12	0.00	0.00
25.00	10.50	6.30	5.70	0.00	0.00	5.11	5.11	5.11	0.00	0.42	0.00	0.00
26.00	10.50	6.30	5.70	0.00	0.00	5.08	5.08	4.66	0.00	0.34	0.00	0.00
27.00	10.49	6.30	5.70	0.00	0.00	4.05	3.97	5.06	0.00	0.18	0.00	0.00
28.00	10.50	6.30	5.70	0.00	0.00	5.23	1.22	5.09	0.00	0.04	0.00	0.00
29.00	10.50	6.30	5.70	0.00	0.00	4.09	0.00	3.86	0.00	0.34	0.00	0.00
30.00	10.49	6.30	5.71	0.00	0.00	4.85	3.99	4.98	0.00	0.04	0.00	0.00
31.00	10.50	6.30	5.70	0.00	0.00	4.44	3.37	5.02	0.00	0.54	0.00	0.00
32.00	10.49	6.30	5.70	0.00	0.00	5.02	5.31	5.03	0.00	0.00	0.00	0.00
33.00	10.50	6.30	5.70	0.00	0.00	5.10	5.10	5.10	0.00	0.25	0.00	0.00
34.00	10.50	6.30	5.70	0.00	0.00	5.09	5.09	5.10	0.00	0.35	0.00	0.00
35.00	10.49	6.30	5.70	0.00	0.00	4.73	2.59	5.08	0.00	0.05	0.00	0.00
36.00	10.50	6.30	5.70	0.00	0.00	5.11	1.71	5.03	0.00	0.45	0.00	0.00
37.00	10.50	6.30	5.70	0.00	0.00	5.10	0.00	5.18	0.00	3.03	0.00	0.00
38.00	10.49	6.30	5.70	0.00	0.00	5.00	0.61	5.10	0.00	0.65	0.00	0.00
39.00	10.50	6.30	5.70	0.00	0.00	5.10	0.31	4.98	0.00	0.28	0.00	0.00
40.00	10.50	6.30	5.70	0.00	0.00	2.34	0.00	4.96	0.00	0.13	0.00	0.00
41.00	10.49	6.30	5.70	0.00	0.00	5.17	4.85	5.13	0.00	0.21	0.00	0.00
42.00	10.50	6.30	5.70	0.00	0.00	5.03	4.12	5.10	0.00	0.45	0.00	0.00
43.00	10.50	6.30	5.70	0.00	0.00	4.88	5.43	5.10	0.00	0.05	0.00	0.00
44.00	10.49	6.30	5.70	0.00	0.00	4.79	3.45	5.10	0.00	0.11	0.00	0.00
45.00	10.50	6.30	5.70	0.00	0.00	4.85	0.59	5.08	0.00	0.24	0.00	0.00
46.00	10.50	6.30	5.70	0.00	0.00	4.30	0.29	5.00	0.00	0.19	0.00	0.00
47.00	10.49	6.30	5.70	0.00	0.00	5.11	0.61	5.10	0.00	0.00	0.00	0.00
48.00	10.50	6.30	5.70	0.00	0.00	5.09	4.26	5.10	0.00	0.00	0.00	0.00
49.00	10.49	6.30	5.70	0.00	0.00	5.08	5.08	5.10	0.00	0.07	0.00	0.00
50.00	10.50	6.30	5.70	0.00	0.00	5.09	4.37	5.08	0.00	0.93	0.00	0.00
51.00	10.50	6.30	5.70	0.00	0.00	4.91	0.35	4.64	0.00	0.13	0.00	0.00
52.00	10.49	6.30	5.70	0.00	0.00	4.23	5.66	4.32	0.00	0.22	0.00	0.00
