Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.092s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.05	7.80	6.85	1.20	1.27	0.92	0.22	2.50	0.00	0.26	0.00	0.00
3.00	8.10	7.80	6.90	0.09	1.04	0.52	0.15	2.61	0.00	0.26	0.00	0.00
4.00	8.10	7.81	6.90	0.00	1.84	1.34	0.75	1.37	0.00	3.10	0.07	2.14
5.00	8.10	7.80	6.90	0.14	2.19	0.66	0.51	0.04	1.44	1.94	0.46	0.31
6.00	8.10	7.80	6.90	0.24	1.50	0.97	0.14	0.00	0.00	0.00	0.00	0.00
7.00	8.10	7.81	6.90	0.71	1.40	0.64	0.95	1.37	1.39	0.00	0.00	0.00
8.00	8.09	7.80	6.90	0.00	1.86	0.92	0.26	0.00	0.00	1.65	0.00	0.00
9.00	8.10	7.80	6.90	0.31	2.43	1.27	0.00	0.00	0.26	3.17	0.00	0.00
10.00	8.10	7.81	6.90	1.30	1.72	0.92	0.31	1.72	0.08	0.66	0.00	0.24
11.00	8.10	7.80	6.90	1.28	1.11	0.75	0.00	0.01	0.72	0.07	1.98	1.13
12.00	8.10	7.81	6.90	0.00	2.07	1.58	0.47	0.77	0.98	2.94	1.05	0.49
13.00	8.10	7.80	6.90	1.68	1.98	0.72	1.81	3.63	0.20	0.29	0.26	0.58
14.00	8.09	7.80	6.90	0.06	1.25	0.42	0.00	1.77	0.34	1.00	0.00	0.21
15.00	8.10	7.81	6.90	0.00	1.60	0.33	0.00	0.22	0.32	1.85	0.99	1.33
16.00	8.10	7.80	6.90	0.25	1.35	0.92	0.57	1.18	0.04	0.48	1.84	0.45
17.00	8.10	7.80	6.89	1.19	1.63	0.87	0.00	0.99	1.02	1.32	2.61	0.14
18.00	8.10	7.81	6.90	1.47	1.74	1.34	0.00	0.00	1.21	0.00	1.04	0.14
19.00	8.10	7.80	6.90	0.26	2.03	1.00	0.00	0.00	0.01	0.00	2.67	0.00
20.00	8.09	7.80	6.90	0.84	1.65	0.00	0.00	0.59	0.00	0.49	0.04	0.00
21.00	8.10	7.81	6.90	0.00	1.51	0.00	0.00	0.00	0.00	0.00	0.00	1.60
22.00	8.10	7.80	6.90	0.31	2.28	0.00	0.00	2.36	0.46	1.86	0.74	0.00
23.00	8.10	7.81	6.90	1.88	3.39	0.00	0.06	1.48	0.00	1.06	0.77	0.08
24.00	8.10	7.80	6.90	0.00	1.93	0.25	0.55	0.22	0.00	0.24	0.00	1.37
25.00	8.10	7.80	6.90	0.00	1.13	1.15	0.49	0.49	0.00	2.61	0.00	0.46
26.00	8.09	7.81	6.90	1.42	1.92	0.54	0.00	0.01	0.07	4.07	0.49	0.12
27.00	8.10	7.80	6.90	1.91	1.59	0.82	0.00	0.00	0.00	0.31	0.69	0.00
28.00	8.10	7.80	6.90	0.00	1.65	1.53	0.00	0.54	0.00	1.73	0.00	0.00
29.00	8.10	7.81	6.90	1.60	1.98	0.61	0.00	2.44	1.25	1.57	0.94	0.00
30.00	8.10	7.80	6.90	0.12	1.25	0.87	0.00	1.04	0.00	1.05	0.02	2.40
31.00	8.10	7.80	6.90	0.00	1.34	0.37	0.38	0.00	0.00	1.22	0.04	1.55
32.00	8.10	7.81	6.90	0.49	0.88	0.00	0.26	0.00	0.00	0.00	0.00	0.37
33.00	8.09	7.80	6.90	0.00	1.51	0.33	0.00	0.14	0.00	0.99	0.00	0.00
34.00	8.10	7.81	6.89	0.00	1.98	0.16	0.00	1.27	0.00	0.12	0.00	0.15
35.00	8.10	7.80	6.90	0.99	1.30	0.64	1.21	0.00	0.64	0.18	1.85	0.09
36.00	8.10	7.80	6.90	0.40	2.36	0.78	0.00	2.83	0.99	0.21	0.00	1.74
37.00	8.10	7.81	6.90	1.32	1.77	1.63	0.00	2.41	0.00	1.45	0.01	2.40
38.00	8.10	7.80	6.90	1.85	1.65	1.26	0.00	1.98	0.00	1.31	0.00	0.00
39.00	8.09	7.80	6.90	0.00	1.45	1.32	0.99	2.78	1.26	1.25	0.00	1.32
40.00	8.10	7.81	6.90	0.00	1.01	0.75	0.09	1.35	0.00	2.16	0.49	0.38
41.00	8.10	7.80	6.90	1.25	1.25	1.13	0.00	1.65	0.00	0.97	0.00	0.00
42.00	8.10	7.80	6.90	0.62	1.93	0.85	1.78	0.49	1.37	0.00	0.00	1.01
43.00	8.10	7.81	6.90	0.87	1.92	0.26	0.07	3.42	0.86	0.00	0.12	1.50
44.00	8.10	7.80	6.90	1.28	1.75	0.02	0.84	1.00	0.22	1.77	0.00	0.89
45.00	8.09	7.81	6.90	0.00	0.99	0.00	0.35	1.04	1.31	0.01	0.00	0.47
46.00	8.10	7.80	6.90	1.28	1.20	0.00	0.00	1.71	0.00	0.91	0.00	0.07
47.00	8.10	7.80	6.90	0.31	0.89	0.00	0.00	0.98	0.00	0.00	0.00	0.13
48.00	8.10	7.81	6.90	0.00	1.27	0.13	0.00	1.35	0.13	0.33	0.02	0.26
49.00	8.10	7.80	6.90	1.27	1.48	1.08	0.01	2.06	0.21	1.47	0.51	1.12
50.00	8.10	7.80	6.89	0.19	1.88	1.08	1.18	2.01	0.00	1.35	0.53	0.49
51.00	8.09	7.81	6.90	1.55	1.53	1.30	0.00	0.00	0.49	0.00	0.00	0.00
52.00	8.10	7.80	6.90	1.01	0.54	0.40	1.57	1.20	0.00	1.24	1.42	0.99
53.00	8.10	7.80	6.90	0.67	0.05	0.33	1.38	0.58	0.54	0.99	1.92	0.00
54.00	8.10	7.81	6.90	1.55	0.00	2.32	0.35	0.00	1.70	3.01	0.05	0.54
55.00	8.10	7.80	6.90	1.87	0.00	3.24	0.07	4.95	0.00	4.10	0.87	2.45
56.00	8.10	7.81	6.90	2.67	0.00	1.47	0.94	0.00	0.00	0.85	0.00	0.49
57.00	8.10	7.80	6.90	0.00	0.81	0.87	2.59	0.95	0.00	4.73	1.48	3.31
58.00	8.09	7.80	6.90	1.47	1.04	1.31	0.35	1.93	0.01	0.45	0.00	1.48
59.00	8.10	7.81	6.90	0.00	2.31	1.20	0.04	0.00	0.08	0.86	0.27	1.37
60.00	8.10	7.80	6.90	0.49	0.92	0.82	0.05	1.84	0.00	1.31	0.00	0.52
61.00	8.10	7.80	6.90	0.46	1.41	0.78	0.28	0.00	0.00	0.00	1.34	0.31
62.00	8.10	7.81	6.90	0.82	2.61	0.68	0.00	1.61	1.11	1.24	0.00	0.12
63.00	8.10	7.80	6.90	0.22	1.72	0.80	0.00	1.47	1.30	0.00	0.97	1.20
64.00	8.09	7.80	6.90	0.60	2.74	0.21	0.00	1.84	0.00	2.37	0.26	0.99
65.00	8.10	7.81	6.90	0.49	1.59	0.89	0.00	2.80	0.00	2.31	1.34	0.00
66.00	8.10	7.80	6.89	1.35	1.39	0.61	0.00	0.00	0.00	2.18	0.00	0.00
67.00	8.10	7.81	6.90	0.28	1.11	1.14	1.70	0.49	0.99	3.40	0.49	1.45
68.00	8.10	7.80	6.90	0.00	1.48	1.31	3.12	1.98	0.00	1.20	0.00	1.35
69.00	8.10	7.80	6.90	0.49	1.74	1.73	0.00	0.84	0.38	0.99	0.00	1.85
