Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.201s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.77	7.17	6.58	0.12	0.00	0.00	0.64	0.02	0.00	0.33	0.39	0.00	0.00
3.00	7.80	7.20	6.59	0.12	0.00	0.00	0.01	0.19	0.19	0.32	0.00	0.49	0.18
4.00	7.81	7.21	6.61	0.34	0.00	0.00	0.79	0.33	0.05	0.00	0.27	0.02	0.81
5.00	7.80	7.20	6.59	0.00	0.00	0.35	0.78	0.33	0.00	0.00	0.38	0.14	0.85
6.00	7.80	7.21	6.61	0.12	0.00	0.19	0.94	0.19	0.00	0.29	0.00	0.33	2.21
7.00	7.81	7.20	6.59	0.18	0.00	0.16	0.89	0.09	0.00	0.24	0.26	0.00	1.22
8.00	7.80	7.20	6.61	1.08	0.00	0.26	0.73	0.01	0.22	0.09	0.05	0.00	0.61
9.00	7.80	7.21	6.59	0.52	0.00	0.42	1.18	0.00	0.02	0.35	0.19	0.41	2.43
10.00	7.81	7.20	6.61	0.59	0.00	0.21	0.01	0.00	0.19	0.21	0.21	0.12	1.20
11.00	7.80	7.21	6.59	0.18	0.00	0.25	0.53	0.13	0.02	0.00	0.19	0.05	1.53
12.00	7.81	7.20	6.61	0.69	0.00	0.26	1.26	0.12	0.01	0.00	0.00	0.11	1.15
13.00	7.80	7.20	6.59	0.00	0.00	0.05	0.02	0.65	0.52	0.21	0.00	0.19	1.44
14.00	7.80	7.21	6.61	0.00	0.00	0.00	0.00	0.00	0.61	0.05	0.74	0.48	3.51
15.00	7.81	7.20	6.59	0.00	0.72	0.00	0.79	0.00	0.26	0.53	1.11	0.16	1.52
16.00	7.80	7.21	6.59	0.00	0.49	0.06	1.04	0.00	0.35	0.33	0.06	0.53	0.00
17.00	7.80	7.20	6.61	0.00	0.15	0.52	1.15	0.00	0.19	0.52	0.61	0.19	0.93
18.00	7.81	7.21	6.59	0.00	0.40	0.58	0.19	0.00	0.34	0.52	0.28	0.84	0.99
19.00	7.80	7.20	6.61	0.00	0.32	2.24	2.43	0.65	0.31	0.19	0.55	1.98	2.04
20.00	7.80	7.20	6.59	0.00	0.00	0.00	3.01	1.27	0.53	0.09	0.57	0.40	3.37
21.00	7.81	7.21	6.61	0.00	0.09	1.64	1.11	0.19	0.54	0.22	0.82	0.22	0.71
22.00	7.80	7.20	6.59	0.00	0.00	0.87	0.00	0.06	0.61	1.48	1.74	0.00	0.99
23.00	7.81	7.21	6.61	0.14	0.33	1.40	0.00	0.14	0.00	1.68	1.28	0.09	3.69
24.00	7.80	7.20	6.59	0.97	0.14	0.99	0.34	0.24	0.04	0.09	0.07	0.04	0.49
25.00	7.80	7.20	6.61	0.33	0.00	0.00	0.93	0.00	0.73	0.00	0.81	0.00	0.19
26.00	7.81	7.21	6.59	1.10	0.24	0.57	1.98	0.00	0.14	0.29	0.21	0.00	1.66
27.00	7.80	7.20	6.61	0.12	0.05	2.26	2.25	0.00	0.05	0.35	0.46	0.00	2.12
28.00	7.80	7.21	6.59	0.53	0.09	2.97	0.14	0.00	1.12	0.99	0.24	0.07	2.33
29.00	7.81	7.20	6.59	1.15	0.31	1.83	0.32	0.22	0.12	0.35	0.58	0.09	2.67
30.00	7.80	7.20	6.61	0.00	0.52	2.34	0.91	0.71	0.51	0.48	0.00	0.38	2.86
31.00	7.80	7.21	6.59	0.00	0.21	3.60	1.14	0.07	0.41	0.00	0.00	0.00	0.00
32.00	7.81	7.20	6.61	0.00	0.02	0.00	1.64	0.33	1.05	0.00	0.00	0.00	1.48
33.00	7.80	7.21	6.59	0.00	0.39	1.07	1.66	0.00	0.05	0.13	1.37	0.00	1.68
34.00	7.81	7.20	6.61	0.64	0.64	1.38	2.73	0.00	0.11	0.87	1.14	0.00	1.20
35.00	7.80	7.21	6.59	0.99	0.05	0.86	2.54	0.00	0.54	0.92	3.31	0.00	0.00
36.00	7.80	7.20	6.61	4.12	0.67	2.73	2.60	0.00	0.52	0.54	2.89	0.00	0.99
37.00	7.81	7.20	6.59	0.00	1.19	0.99	0.75	0.00	0.00	0.99	0.00	0.00	0.00
38.00	7.80	7.21	6.61	0.00	0.78	0.00	0.00	0.00	0.00	0.24	1.18	0.52	0.94
39.00	7.80	7.20	6.59	0.00	0.00	1.27	0.00	0.00	0.59	0.86	0.52	0.49	3.33
40.00	7.81	7.21	6.61	0.00	0.00	0.14	0.00	0.31	0.14	0.58	1.90	0.57	0.60
41.00	7.80	7.20	6.59	2.65	0.51	2.34	0.77	0.07	0.02	0.00	0.57	0.99	0.00
42.00	7.80	7.20	6.59	0.00	0.31	0.02	3.36	0.45	0.00	0.41	4.29	0.57	3.24
43.00	7.81	7.21	6.61	0.60	0.33	0.00	0.19	0.33	0.00	0.60	0.00	0.16	0.12
44.00	7.80	7.20	6.59	1.27	0.34	2.39	5.05	0.22	0.04	0.42	3.07	0.86	0.26
45.00	7.81	7.21	6.61	1.32	0.05	2.38	2.64	0.45	0.22	0.09	3.25	0.19	0.97
46.00	7.80	7.20	6.59	0.49	0.34	0.00	0.15	0.66	0.42	0.00	0.62	0.39	3.29
47.00	7.80	7.21	6.61	0.00	0.28	0.13	0.65	0.05	0.00	0.21	0.72	0.51	0.88
48.00	7.81	7.20	6.59	1.21	0.19	3.12	1.41	0.00	0.39	0.68	2.65	0.59	1.61
49.00	7.80	7.20	6.61	0.00	0.54	0.00	1.61	0.11	0.34	0.22	1.88	1.26	2.11
50.00	7.80	7.21	6.59	1.01	0.59	0.00	0.87	0.55	0.00	0.68	0.00	0.53	3.25
51.00	7.81	7.20	6.61	0.12	0.19	0.99	0.97	0.47	0.00	0.28	1.22	0.05	1.58
52.00	7.80	7.21	6.59	3.04	0.38	2.64	0.77	0.64	0.00	0.00	0.00	0.37	2.71
53.00	7.80	7.20	6.61	0.00	0.52	4.68	0.09	1.41	0.04	0.48	0.62	0.00	1.78
54.00	7.81	7.20	6.59	0.00	0.12	3.99	3.10	0.72	0.61	0.45	2.61	0.62	2.11
55.00	7.80	7.21	6.59	4.12	0.29	0.01	2.66	0.82	0.42	0.19	1.48	0.00	2.16
56.00	7.81	7.20	6.61	0.00	0.00	0.49	0.35	0.09	0.00	0.12	0.40	0.28	2.00
57.00	7.80	7.21	6.59	0.77	0.00	3.57	0.02	0.13	0.11	1.41	1.00	1.15	0.00
58.00	7.80	7.20	6.61	0.16	0.00	0.68	3.04	0.00	0.42	0.00	3.17	0.00	0.69
59.00	7.81	7.20	6.59	0.99	0.64	0.00	2.85	0.41	0.89	0.15	1.91	0.00	3.69
60.00	7.80	7.21	6.61	0.00	0.00	0.86	1.70	0.54	0.05	0.59	0.11	0.00	2.81
61.00	7.80	7.20	6.59	2.85	0.00	0.84	0.09	0.00	0.00	0.40	0.00	1.64	1.00
62.00	7.81	7.21	6.61	0.00	0.00	0.00	3.18	0.00	0.00	1.18	0.64	0.81	0.35
63.00	7.80	7.20	6.59	0.00	0.00	0.00	0.66	0.00	0.87	0.38	1.19	1.53	0.38
64.00	7.80	7.21	6.61	0.99	0.00	6.23	1.20	0.00	0.75	0.67	1.44	0.28	2.38
65.00	7.81	7.20	6.59	0.00	0.82	0.68	1.22	0.04	0.16	0.33	2.44	0.58	1.21
66.00	7.80	7.20	6.61	0.31	1.06	0.61	1.73	0.75	0.02	0.12	0.00	0.00	3.58
67.00	7.81	7.21	6.59	0.00	0.21	3.43	4.31	0.57	0.00	1.05	1.06	0.00	3.05
68.00	7.80	7.20	6.59	0.74	0.00	1.55	3.58	0.97	0.00	1.18	3.34	0.61	3.63
69.00	7.80	7.21	6.61	0.08	0.20	1.87	2.61	0.00	0.00	0.74	0.66	0.28	1.06
70.00	7.81	7.20	6.59	1.44	0.42	0.99	0.00	0.12	0.00	0.47	0.00	0.07	1.54
71.00	7.80	7.20	6.61	0.00	0.16	0.00	1.39	0.02	0.00	0.81	2.01	0.00	0.81
72.00	7.80	7.21	6.59	0.00	0.54	0.99	3.83	0.99	0.57	0.49	1.13	0.00	2.90
73.00	7.81	7.20	6.61	1.38	0.52	0.00	1.74	0.49	0.25	0.00	0.68	0.00	3.18
74.00	7.80	7.21	6.59	1.90	0.00	0.00	0.00	0.00	0.16	0.41	0.64	1.14	1.87
75.00	7.80	7.20	6.61	0.00	0.00	3.37	3.93	0.19	0.25	0.31	2.00	0.37	0.67
76.00	7.81	7.20	6.59	0.00	0.19	1.33	4.59	0.18	0.35	1.48	1.92	0.00	4.20
77.00	7.80	7.21	6.61	3.39	0.00	0.00	3.72	0.55	0.18	0.78	1.21	1.01	2.71
78.00	7.81	7.20	6.59	1.57	0.27	0.00	0.00	0.81	0.08	0.80	0.95	1.15	3.09
79.00	7.80	7.21	6.61	4.47	0.47	0.02	0.00	0.00	0.31	0.45	0.00	0.26	2.24
80.00	7.80	7.20	6.59	1.47	0.09	1.25	1.52	0.55	0.05	0.14	0.14	0.49	1.24
81.00	7.81	7.21	6.59	0.01	0.00	0.69	0.00	0.12	0.51	0.00	0.00	0.02	2.90
82.00	7.80	7.20	6.61	0.00	0.00	0.64	1.39	0.34	0.38	0.52	0.00	0.00	0.99
83.00	7.80	7.20	6.59	1.64	0.48	0.07	0.00	0.22	0.59	0.85	4.60	0.33	1.99
84.00	7.81	7.21	6.61	0.82	0.00	1.45	1.28	0.00	0.41	0.66	0.78	0.93	3.20
85.00	7.80	7.20	6.59	1.15	0.00	1.95	1.05	0.64	0.32	0.01	0.00	0.82	2.60
86.00	7.80	7.21	6.61	0.47	0.00	2.18	0.65	0.32	0.12	1.38	1.26	0.94	2.93
87.00	7.81	7.20	6.59	1.57	0.44	2.79	2.18	0.38	0.06	0.41	0.02	1.01	1.26
88.00	7.80	7.20	6.61	3.09	0.82	0.05	0.49	0.26	0.28	0.00	0.86	0.59	2.33
89.00	7.81	7.21	6.59	0.14	1.25	0.62	1.65	0.53	0.18	0.00	0.86	1.13	0.29
90.00	7.80	7.20	6.61	0.73	1.13	0.00	3.63	1.37	0.32	0.00	1.48	0.42	2.48
91.00	7.80	7.21	6.59	0.42	1.10	0.60	1.74	2.51	0.09	0.00	0.05	0.29	3.59
92.00	7.81	7.20	6.61	0.16	0.14	0.49	2.83	1.13	0.28	0.00	0.00	0.58	1.19
93.00	7.80	7.21	6.59	3.03	0.04	1.48	4.23	1.12	0.18	0.00	0.61	0.71	2.90
94.00	7.80	7.20	6.59	1.39	0.64	0.14	2.26	0.29	0.33	0.00	0.00	0.66	1.42
95.00	7.81	7.20	6.61	3.46	0.00	0.25	0.49	0.55	0.28	0.00	1.52	0.69	0.91
96.00	7.80	7.21	6.59	3.72	0.00	0.00	0.82	0.66	0.40	0.00	0.19	0.47	2.32
97.00	7.80	7.20	6.61	1.27	0.00	0.00	0.00	0.26	0.14	0.00	0.26	0.16	0.79
98.00	7.81	7.21	6.59	2.18	1.07	0.59	2.48	0.58	0.00	0.00	0.08	0.28	2.17
99.00	7.80	7.20	6.61	3.44	2.96	0.65	3.47	0.00	0.00	0.00	4.49	0.00	1.78
100.00	7.81	7.20	6.59	3.33	1.10	1.11	2.36	0.00	0.00	0.00	4.22	0.49	3.63
101.00	7.80	7.21	6.61	1.73	0.21	0.51	1.80	0.00	0.00	0.00	2.25	1.24	3.16
102.00	7.80	7.20	6.59	2.45	0.15	2.80	1.12	0.00	0.00	0.00	1.73	1.12	2.19
103.00	7.81	7.21	6.61	0.13	4.46	1.67	0.65	0.00	0.00	0.00	1.32	0.94	0.32
104.00	7.80	7.20	6.59	2.31	0.00	0.99	0.80	0.00	1.46	0.00	0.62	2.05	0.40
105.00	7.80	7.20	6.61	0.00	0.00	3.05	3.90	0.00	1.34	0.00	2.44	1.67	0.66
106.00	7.81	7.21	6.59	0.89	0.00	0.49	3.23	0.00	1.57	0.00	0.51	2.44	3.52
107.00	7.80	7.20	6.59	0.89	0.00	0.99	0.89	0.00	1.46	0.00	0.60	1.79	1.77
108.00	7.80	7.21	6.61	1.21	0.00	0.00	0.49	0.00	2.21	0.00	0.00	2.25	3.59
109.00	7.81	7.20	6.59	0.00	0.00	0.99	0.49	0.00	1.30	0.00	3.27	2.37	3.60
110.00	7.80	7.21	6.61	0.00	0.31	1.58	3.89	0.00	1.52	0.00	0.67	1.27	3.59
111.00	7.81	7.20	6.59	4.09	0.59	1.83	2.79	0.00	0.40	0.00	0.08	1.35	2.28
112.00	7.80	7.20	6.61	0.00	0.15	1.78	1.79	0.88	0.89	0.00	2.72	0.59	2.47
113.00	7.80	7.21	6.59	3.25	1.86	0.00	2.05	0.95	0.00	0.00	1.58	0.66	3.13
114.00	7.81	7.20	6.61	1.44	0.00	0.00	1.85	0.92	0.40	0.00	2.18	0.71	2.96
115.00	7.80	7.21	6.59	1.65	0.00	0.00	0.00	0.51	0.58	0.00	0.07	0.55	0.49
116.00	7.80	7.20	6.61	0.00	0.00	0.00	0.12	0.32	0.82	0.00	2.33	1.63	1.48
117.00	7.81	7.20	6.59	0.72	0.00	5.24	6.09	0.44	0.85	0.00	4.02	2.12	3.78
118.00	7.80	7.21	6.61	0.65	0.99	0.46	2.74	0.80	0.02	0.00	2.08	0.07	1.27
119.00	7.80	7.20	6.59	0.00	0.00	2.24	2.28	0.68	0.58	0.00	1.46	1.46	0.31
10.2.1.2	7.95	7.96
10.2.1.3	7.34	8.94
10.2.1.4	6.73	8.74
10.1.1.4	0.93	339024.68
10.1.1.5	0.38	505833.45
10.1.1.6	1.11	486779.55
10.1.1.7	1.55	238532.94
10.1.1.8	0.33	502334.96
10.1.1.9	0.35	579193.02
10.1.1.10	0.46	744610.30
10.1.1.11	1.13	216773.31
10.1.1.12	0.57	506319.43
10.1.1.13	1.88	175983.19
