Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.983s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.20	6.59	0.00	0.00	0.00	0.00	0.00	0.00	1.10	0.61
3.00	7.20	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.77
4.00	7.21	6.61	0.00	0.00	0.01	0.00	0.00	0.00	0.04	1.47
5.00	7.20	6.59	0.00	0.00	0.00	0.00	0.00	2.40	0.01	1.83
6.00	7.21	6.61	0.00	3.24	0.00	0.00	0.00	0.40	0.00	0.67
7.00	7.20	6.59	0.00	4.45	0.00	0.00	0.00	2.78	0.00	0.55
8.00	7.20	6.61	0.00	5.64	0.02	0.00	0.00	3.19	0.00	1.15
9.00	7.21	6.59	0.00	1.95	0.02	0.00	0.00	2.54	0.09	0.00
10.00	7.20	6.61	0.00	0.55	0.00	0.00	0.00	0.94	0.00	0.00
11.00	7.21	6.59	0.00	2.10	0.00	0.00	0.00	3.62	0.00	0.55
12.00	7.20	6.61	0.00	6.29	0.00	0.00	0.00	1.33	0.00	2.14
13.00	7.20	6.59	0.00	5.63	0.00	0.00	0.00	1.88	0.01	1.60
14.00	7.21	6.61	0.00	6.26	0.00	0.00	0.00	3.97	0.00	0.99
15.00	7.20	6.59	0.00	5.97	0.04	0.00	0.00	1.61	0.18	0.05
16.00	7.21	6.59	0.00	1.91	0.00	0.00	0.00	4.16	0.00	0.00
17.00	7.20	6.61	0.00	0.39	0.04	0.00	0.00	1.26	1.52	0.00
18.00	7.21	6.59	0.00	0.65	0.00	0.00	0.00	2.76	1.27	0.00
19.00	7.20	6.61	0.00	0.00	0.35	0.00	0.00	3.01	0.75	0.00
20.00	7.20	6.59	0.00	0.92	0.00	0.00	0.00	4.18	0.00	0.00
21.00	7.21	6.61	0.00	1.30	0.00	0.00	0.00	5.19	0.02	0.00
22.00	7.20	6.59	0.00	0.00	0.00	0.00	0.00	5.10	0.39	0.00
23.00	7.21	6.61	0.00	0.00	0.81	0.00	0.00	4.73	0.78	0.00
24.00	7.20	6.59	0.00	5.78	0.15	0.00	0.00	4.95	0.13	0.00
25.00	7.20	6.61	0.00	3.04	0.00	0.00	0.00	4.44	1.98	0.00
26.00	7.21	6.59	0.00	0.00	0.75	0.00	0.00	5.31	0.85	0.00
27.00	7.20	6.61	0.00	1.25	0.81	0.00	0.00	4.95	0.72	0.00
28.00	7.21	6.59	0.00	0.97	0.25	0.00	0.00	5.00	0.51	0.00
29.00	7.20	6.59	0.00	0.99	0.01	0.00	0.00	1.86	1.08	0.00
30.00	7.20	6.61	0.00	6.19	0.53	0.00	0.00	2.97	0.20	0.16
31.00	7.21	6.59	0.00	6.25	0.02	0.00	0.00	2.68	0.59	0.41
32.00	7.20	6.61	0.00	4.40	0.00	0.00	0.00	4.30	0.91	0.00
33.00	7.21	6.59	0.00	6.02	0.00	0.00	0.00	2.77	0.21	0.66
34.00	7.20	6.61	0.00	3.57	0.00	0.00	0.00	0.98	0.65	0.00
35.00	7.21	6.59	0.00	6.36	0.00	0.00	0.00	5.39	0.52	2.23
36.00	7.20	6.61	0.00	4.45	0.00	0.00	0.00	1.91	0.00	1.04
37.00	7.20	6.59	0.00	5.69	0.01	0.00	0.00	0.92	0.08	0.05
38.00	7.21	6.61	0.00	1.91	0.00	0.00	0.00	5.12	0.20	0.00
