Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.070s)
CreateVariables () DONE !!!
Creating 20 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19
2.00	7.78	0.98	0.00	0.00	0.62	0.00	0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00
3.00	7.80	1.98	0.00	0.00	1.13	0.00	1.53	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00
4.00	7.81	0.00	0.21	0.00	0.00	2.46	0.00	0.00	0.00	0.00	1.12	0.00	0.00	0.00	0.00	1.53	0.00	0.00	0.00	0.00
5.00	7.80	1.57	0.00	0.00	0.01	0.00	0.49	0.00	0.00	0.00	1.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	7.80	5.46	0.00	0.00	1.39	1.90	0.00	0.00	0.00	0.00	2.41	0.00	0.00	1.55	0.00	0.00	0.00	0.00	0.00	0.00
7.00	7.81	2.97	3.17	0.00	0.00	0.13	1.39	0.00	0.00	0.05	1.50	0.00	0.00	0.59	0.02	0.99	0.00	2.12	1.26	0.00
8.00	7.80	2.63	0.66	0.00	0.00	0.31	0.42	0.00	0.00	0.00	1.01	0.00	0.00	0.00	0.87	0.00	0.00	0.00	0.00	0.00
9.00	7.80	4.77	0.64	0.00	0.95	0.00	4.20	0.05	0.00	0.44	1.11	0.00	0.07	0.59	0.00	0.84	0.00	0.00	0.00	0.00
10.00	7.81	3.14	0.00	0.18	0.92	0.00	0.00	0.02	1.08	0.05	0.18	0.00	0.12	0.08	0.00	0.41	0.00	0.00	0.00	0.00
11.00	7.80	2.37	0.00	0.00	0.66	0.00	0.49	0.00	0.00	0.00	0.02	0.00	0.00	1.14	0.00	0.00	0.00	0.80	0.00	0.00
12.00	7.81	0.93	0.00	0.28	0.00	0.00	0.05	0.00	0.20	0.00	1.15	0.00	0.00	0.00	0.80	0.00	0.16	0.00	0.00	0.00
13.00	7.80	1.65	0.00	0.00	0.77	0.00	0.99	0.59	0.00	0.00	1.74	0.00	0.00	0.00	0.33	0.49	0.00	0.00	0.91	0.00
14.00	7.80	0.49	0.99	0.00	1.25	0.49	0.00	0.20	0.13	0.37	0.00	0.00	0.00	0.00	0.26	0.99	0.00	0.00	0.40	0.00
15.00	7.81	0.54	0.49	0.00	0.02	1.18	0.00	0.00	0.00	0.37	0.08	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.12	0.00
16.00	7.80	4.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00
17.00	7.80	1.48	0.02	0.00	0.07	0.00	0.00	0.02	0.00	1.77	1.45	0.00	0.00	0.55	0.00	1.78	0.00	0.00	0.49	0.00
18.00	7.81	1.71	0.00	0.00	0.00	0.00	1.17	0.26	0.00	0.00	1.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	7.80	1.72	0.00	0.00	0.00	0.00	1.25	0.65	0.00	0.00	0.00	0.00	0.00	0.71	0.19	1.14	0.00	0.00	0.00	0.00
20.00	7.80	1.30	0.00	0.00	0.00	1.79	1.25	0.00	0.00	0.99	0.00	0.00	0.00	0.02	0.13	1.48	0.00	0.00	0.02	0.00
21.00	7.81	3.63	0.00	0.04	0.01	0.00	0.00	0.00	0.21	0.00	0.16	0.00	0.00	0.29	0.16	0.27	0.00	0.00	0.00	0.00
22.00	7.80	3.11	1.45	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.16	0.00	0.34	0.00	0.00	0.00	0.00
23.00	7.81	0.00	0.07	0.00	0.00	0.00	0.49	0.00	0.00	0.64	0.37	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00
24.00	7.80	1.27	0.19	0.00	1.95	0.00	0.00	0.00	0.49	0.01	0.74	0.00	0.00	0.00	0.00	2.56	0.00	0.00	0.00	0.00
25.00	7.80	2.91	0.33	0.00	0.24	0.99	0.00	0.00	0.26	0.18	0.44	0.00	0.05	0.00	0.62	0.45	0.00	0.00	0.00	0.00
26.00	7.81	1.19	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.21	0.16	0.51	0.00	0.00	0.00	0.00
27.00	7.80	2.78	0.00	0.00	0.06	0.99	1.38	0.00	0.18	0.01	0.00	0.00	0.00	0.00	0.37	2.97	0.00	0.00	0.00	0.00
28.00	7.80	0.41	0.81	0.00	0.99	0.00	2.01	0.00	0.35	1.13	0.84	0.00	0.00	0.00	0.12	2.57	0.31	0.00	0.74	0.00
29.00	7.81	0.00	2.34	0.00	0.00	0.00	0.99	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.40	1.26	0.00	0.28	0.67	0.00
30.00	7.80	0.00	0.69	0.00	0.00	0.99	0.00	0.00	0.06	0.00	0.00	0.02	0.00	0.87	0.77	0.00	0.00	0.00	0.00	0.00
31.00	7.80	4.18	0.99	0.00	0.46	1.80	2.31	0.00	0.54	0.00	0.00	0.00	0.00	0.14	0.01	0.92	0.46	0.07	0.00	0.00
32.00	7.81	2.48	1.86	0.35	0.12	0.32	0.00	0.00	1.38	0.00	0.00	0.00	0.00	0.05	0.00	2.36	0.00	0.00	0.00	0.00
33.00	7.80	0.49	0.00	0.00	0.00	1.32	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00
34.00	7.81	1.37	1.78	0.00	1.73	0.00	0.49	0.00	0.31	0.09	0.00	0.00	0.00	0.14	0.44	2.81	0.00	0.01	0.02	0.00
35.00	7.80	2.36	1.57	0.00	0.12	4.47	0.00	0.00	1.30	0.49	0.99	0.00	0.00	1.14	0.45	1.07	0.00	1.37	0.20	0.00
36.00	7.80	2.03	0.00	0.00	0.62	1.07	0.00	0.00	0.00	0.02	0.14	0.00	0.00	0.00	0.31	0.14	0.00	0.00	0.00	0.00
37.00	7.81	1.83	2.80	0.00	1.68	1.67	2.46	0.00	0.12	0.38	2.86	0.00	0.08	0.00	0.72	0.42	0.00	0.00	0.14	0.00
38.00	7.80	0.00	2.01	0.00	0.08	1.22	1.83	0.49	0.27	0.49	0.18	0.00	0.00	0.37	0.35	0.00	0.00	0.00	0.49	0.00
39.00	7.80	3.11	0.41	0.34	1.17	0.99	3.23	0.00	1.72	0.49	1.68	0.00	0.01	0.58	0.00	0.06	0.00	0.61	0.06	0.00
40.00	7.81	4.20	0.00	0.00	0.00	1.67	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.19	0.38	0.06	0.00	0.00	0.00	0.00
41.00	7.80	3.10	0.49	0.00	0.00	0.00	0.00	0.24	0.00	0.02	0.20	0.00	0.00	0.00	0.41	1.65	0.00	0.00	0.00	0.00
42.00	7.80	5.66	0.00	0.00	0.15	2.08	2.84	1.08	0.00	0.00	0.00	0.00	0.00	0.12	0.87	2.04	0.00	0.00	1.08	0.00
43.00	7.81	0.31	0.02	0.00	0.00	0.99	1.24	0.00	0.34	0.00	1.47	0.00	0.00	1.68	0.09	3.14	0.00	0.00	1.24	0.00
44.00	7.80	0.99	2.63	0.00	0.88	0.00	2.46	0.00	0.82	0.02	0.67	0.00	0.00	0.00	0.00	3.73	0.00	0.00	1.53	0.00
45.00	7.81	0.12	3.06	0.00	0.00	0.59	0.73	0.00	0.07	0.00	0.07	0.00	0.00	0.99	0.00	2.51	0.00	0.00	0.41	0.00
46.00	7.80	2.31	0.58	0.00	0.47	0.49	0.00	0.99	1.60	0.00	1.53	0.00	0.00	0.00	0.26	0.81	0.00	0.00	0.49	0.00
47.00	7.80	2.96	1.13	0.47	0.74	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.34	1.07	0.00
48.00	7.81	0.62	0.58	0.00	0.02	0.00	0.00	0.07	1.32	0.00	0.00	0.00	0.00	0.00	0.28	0.02	0.00	0.00	0.05	0.00
49.00	7.80	0.49	0.05	0.00	1.85	0.00	0.95	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00
50.00	7.80	3.09	2.01	0.00	0.49	0.00	0.00	0.35	0.07	0.00	1.52	0.00	0.00	0.00	0.19	0.09	0.00	0.00	0.51	0.00
51.00	7.81	3.44	0.13	0.00	0.00	1.48	1.98	0.00	0.00	0.00	1.83	0.00	0.00	0.00	0.28	0.07	0.00	0.24	0.25	0.00
52.00	7.80	0.00	0.73	0.00	0.74	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.12	0.42	0.44	0.00	0.16	0.00	0.00
