Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.102s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	8.09	6.89	0.00	0.13	1.32	0.00	1.10	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.07	0.00	0.00
3.00	8.10	6.90	0.14	1.40	0.31	0.00	0.89	0.00	0.81	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00
4.00	8.10	6.90	0.00	0.49	0.72	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.12	0.00	0.74	0.00	0.00	0.07
5.00	8.10	6.90	0.00	0.99	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.69	0.05	0.06	0.19
6.00	8.10	6.90	1.47	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	1.12	0.24	0.55	0.00
7.00	8.10	6.90	0.00	0.44	0.54	0.00	0.00	0.99	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.67
8.00	8.09	6.90	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.16	0.00	0.81
9.00	8.10	6.90	0.22	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.22	1.08	0.00	0.00	0.49	0.00	0.19
10.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.52	0.00	0.00	0.21	0.00	1.57
11.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.05	0.00	0.00	0.14	0.00	0.00
12.00	8.10	6.90	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00
13.00	8.10	6.90	0.00	0.00	0.35	0.00	0.00	0.85	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.01	0.00
14.00	8.09	6.90	0.00	0.00	0.12	0.00	0.00	0.99	0.00	0.00	0.00	0.02	0.00	0.00	0.12	0.00	0.00	0.99
15.00	8.10	6.90	0.01	0.00	0.16	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	8.10	6.90	0.32	0.99	0.57	0.00	0.00	0.99	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	8.10	6.89	0.00	0.99	0.00	0.00	0.00	0.26	0.99	0.00	0.00	0.09	0.00	0.00	1.07	0.00	0.07	0.00
18.00	8.10	6.90	0.00	1.45	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.21	0.00	0.08	0.18	0.00	0.00	0.49
19.00	8.10	6.90	1.18	0.77	1.84	0.00	0.84	0.00	0.00	0.00	0.06	0.18	0.53	0.94	0.00	0.00	0.00	0.49
20.00	8.09	6.90	0.00	0.79	0.05	0.00	0.00	1.40	0.00	0.00	0.00	0.05	0.35	0.00	0.22	1.13	0.05	0.00
21.00	8.10	6.90	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00
22.00	8.10	6.90	4.39	0.32	0.07	0.00	0.37	0.00	0.99	0.00	0.09	0.15	0.14	0.05	1.26	0.00	0.21	1.52
23.00	8.10	6.90	1.70	0.57	2.37	0.00	0.00	0.00	0.02	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.49
24.00	8.10	6.90	1.28	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.60	0.06	0.00	0.00	0.00	0.02
25.00	8.10	6.90	0.01	0.00	0.07	0.00	2.18	0.00	0.00	0.00	0.00	0.71	0.51	0.00	0.00	0.00	0.00	0.00
26.00	8.09	6.90	1.59	0.00	2.44	0.00	0.01	0.00	0.08	0.00	0.00	0.71	0.55	0.00	0.00	0.00	0.00	0.19
27.00	8.10	6.90	0.14	0.97	0.07	0.00	0.05	0.00	0.00	0.00	0.00	0.34	0.37	0.01	0.06	0.19	0.01	0.00
28.00	8.10	6.90	0.89	0.27	0.00	0.00	0.07	0.00	0.38	0.00	0.00	0.74	0.12	0.00	0.00	0.24	0.00	0.00
29.00	8.10	6.90	0.19	0.00	0.00	0.00	0.01	0.00	0.85	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.00
30.00	8.10	6.90	1.57	0.05	1.65	0.00	0.08	0.79	0.21	0.00	0.00	0.25	1.06	0.00	0.00	0.49	0.00	1.26
31.00	8.10	6.90	0.00	0.00	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.59	0.25	0.00	0.00	0.00	0.11
32.00	8.10	6.90	0.00	0.15	0.75	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.72	0.00	0.00	0.00	0.00	0.00
33.00	8.09	6.90	2.86	0.49	0.05	0.00	0.00	0.00	2.43	0.00	0.00	0.00	0.00	0.00	0.89	0.00	0.35	1.28
34.00	8.10	6.89	1.74	0.60	1.04	0.00	0.00	0.00	2.01	0.00	0.00	0.12	0.21	0.00	1.54	0.00	0.72	1.34
