Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.076s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	0.00	0.00	0.00	2.54	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.81	0.00	0.00	0.00	4.90	0.00	0.00	0.00	0.00	0.00	0.00
5.00	7.80	0.00	0.00	0.00	5.05	0.00	0.00	0.00	0.00	0.00	0.00
6.00	7.80	0.00	0.00	0.00	1.32	0.00	0.00	0.00	0.00	0.00	0.11
7.00	7.81	0.00	0.00	0.00	1.91	0.00	0.00	0.00	0.00	0.00	0.00
8.00	7.80	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.02
9.00	7.80	0.00	0.00	0.00	2.50	0.00	0.00	0.00	0.00	0.00	1.27
10.00	7.81	0.00	0.00	0.00	0.62	0.00	0.00	0.00	0.00	0.00	0.14
11.00	7.80	0.00	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00
12.00	7.81	0.00	0.00	0.00	1.71	0.00	0.00	0.00	0.00	0.00	0.18
13.00	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.59
14.00	7.80	0.00	0.00	0.00	1.91	0.00	0.00	0.00	0.00	0.00	0.18
15.00	7.81	0.00	0.00	0.00	1.11	0.00	0.00	0.00	0.00	0.00	0.00
16.00	7.80	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00
17.00	7.80	0.00	0.00	0.00	1.26	0.00	0.00	0.00	0.00	0.00	0.86
18.00	7.81	0.00	0.00	0.00	3.90	0.00	0.00	0.00	0.00	0.00	1.11
19.00	7.80	0.00	0.00	0.00	1.39	0.00	0.00	0.00	0.00	0.00	1.24
20.00	7.80	0.00	0.00	0.00	1.50	0.00	0.00	0.00	0.00	0.00	2.44
21.00	7.81	0.00	0.00	0.00	1.48	0.00	0.00	0.00	0.00	0.00	0.00
22.00	7.80	0.00	0.00	0.00	2.77	0.00	0.00	0.00	0.00	0.00	0.00
23.00	7.81	0.00	0.00	0.00	1.91	0.00	0.00	0.00	0.00	0.00	0.64
24.00	7.80	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	1.42
25.00	7.80	0.00	0.00	0.00	5.03	0.00	0.00	0.00	0.00	0.00	0.91
26.00	7.81	0.00	0.00	0.00	1.75	0.00	0.00	0.00	0.00	0.00	0.64
27.00	7.80	0.00	0.00	0.00	1.83	0.00	0.00	0.00	0.00	0.00	0.65
28.00	7.80	0.00	0.00	0.00	1.95	0.00	0.00	0.00	0.00	0.00	1.04
29.00	7.81	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.00	0.25
30.00	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.93
31.00	7.80	0.00	0.00	0.00	3.66	0.00	0.00	0.00	0.00	0.00	0.00
32.00	7.81	0.00	0.00	0.00	4.82	0.00	0.00	0.00	0.00	0.00	1.30
33.00	7.80	0.00	0.00	0.00	0.77	0.00	0.00	0.00	0.00	0.00	0.00
34.00	7.81	0.00	0.00	0.00	0.74	0.00	0.00	0.00	0.00	0.00	0.31
35.00	7.80	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.00	0.79
36.00	7.80	0.00	0.00	0.00	0.98	0.00	0.00	0.00	0.00	0.00	1.17
37.00	7.81	0.00	0.00	0.00	1.93	0.00	0.00	0.00	0.00	0.00	0.00
38.00	7.80	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	2.58
39.00	7.80	0.00	0.00	0.07	2.53	0.00	0.00	0.00	0.00	0.00	0.08
40.00	7.81	0.00	0.00	0.05	4.09	0.00	0.00	0.00	0.00	0.00	0.09
41.00	7.80	0.00	0.00	0.00	1.88	0.00	0.00	0.00	0.00	0.00	0.85
42.00	7.80	0.00	0.00	0.00	0.91	0.00	0.00	0.00	0.00	0.00	0.60
43.00	7.81	0.00	0.01	0.00	1.95	0.00	0.00	0.00	0.00	0.00	1.17
44.00	7.80	0.00	0.00	0.00	1.67	0.00	0.00	0.00	0.00	0.00	1.81
45.00	7.81	0.00	0.00	0.00	3.16	0.00	0.00	0.00	0.00	0.00	0.28
46.00	7.80	0.00	0.00	0.00	3.14	0.00	0.00	0.00	0.00	0.00	0.53
47.00	7.80	0.00	0.00	0.00	4.47	0.00	0.00	0.00	0.00	0.00	0.15
48.00	7.81	0.00	0.00	0.00	2.84	0.00	0.00	0.00	0.00	0.00	0.74
49.00	7.80	0.00	0.00	0.00	1.51	0.00	0.00	0.00	0.00	0.00	0.85
50.00	7.80	0.00	0.00	0.00	3.43	0.00	0.00	0.00	0.00	0.00	1.45
51.00	7.81	0.00	0.00	0.00	1.60	0.00	0.00	0.00	0.00	0.00	0.09
52.00	7.80	0.00	0.20	0.00	1.55	0.00	0.00	0.00	0.00	0.00	1.71
53.00	7.80	0.00	0.00	0.05	2.80	0.00	0.00	0.00	0.00	0.00	0.74
54.00	7.81	0.00	0.06	0.00	3.38	0.00	0.00	0.00	0.00	0.00	0.49
55.00	7.80	0.00	0.00	0.00	3.87	0.00	0.00	0.00	0.00	0.00	0.35
56.00	7.81	0.00	0.00	0.00	2.28	0.00	0.00	0.00	0.00	0.00	0.61
57.00	7.80	0.00	0.00	0.00	4.09	0.00	0.00	0.00	0.00	0.00	1.32
58.00	7.80	0.00	0.00	0.00	4.40	0.00	0.00	0.00	0.00	0.00	0.21
59.00	7.81	0.00	0.00	0.00	2.51	0.00	0.00	0.00	0.00	0.00	0.92
60.00	7.80	0.00	0.00	0.00	0.60	0.00	0.00	0.00	0.00	0.00	2.19
61.00	7.80	0.00	0.00	0.00	4.98	0.00	0.00	0.00	0.00	0.00	1.44
62.00	7.81	0.00	0.00	0.00	1.39	0.00	0.00	0.00	0.00	0.00	1.46
63.00	7.80	0.00	0.00	0.00	1.86	0.00	0.00	0.00	0.00	0.00	0.31
64.00	7.80	0.00	0.00	0.00	5.25	0.00	0.00	0.00	0.00	0.00	0.01
65.00	7.81	0.00	0.00	0.00	1.80	0.00	0.00	0.00	0.00	0.00	0.80
66.00	7.80	0.00	0.00	0.00	1.64	0.00	0.00	0.00	0.00	0.00	0.02
67.00	7.81	0.00	0.00	0.00	1.72	0.00	0.00	0.00	0.00	0.00	1.22
68.00	7.80	0.00	0.00	0.00	2.89	0.00	0.00	0.00	0.00	0.00	0.33
69.00	7.80	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.28
70.00	7.81	0.00	0.00	0.00	1.81	0.00	0.00	0.00	0.00	0.00	0.01
71.00	7.80	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.97
72.00	7.80	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
73.00	7.81	0.00	0.01	0.00	1.41	0.00	0.00	0.00	0.00	0.00	0.35
74.00	7.80	0.00	0.00	0.00	1.13	0.00	0.00	0.00	0.00	0.00	0.00
75.00	7.80	0.00	0.08	0.00	2.27	0.00	0.00	0.00	0.00	0.00	1.15
76.00	7.81	0.00	0.02	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.80
77.00	7.80	0.00	0.00	0.00	4.38	0.00	0.00	0.00	0.00	0.00	0.05
78.00	7.81	0.00	0.00	0.00	2.33	0.00	0.00	0.00	0.00	0.00	2.24
79.00	7.80	0.00	0.00	0.00	5.42	0.00	0.00	0.00	0.00	0.00	0.02
80.00	7.80	0.00	0.21	0.00	2.58	0.00	0.00	0.00	0.00	0.00	2.04
81.00	7.81	0.00	0.00	0.00	2.01	0.00	0.00	0.00	0.00	0.00	2.12
82.00	7.80	0.00	0.00	0.00	1.54	0.00	0.00	0.00	0.00	0.00	1.21
83.00	7.80	0.00	0.00	0.00	1.71	0.00	0.00	0.00	0.00	0.00	1.13
84.00	7.81	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26
85.00	7.80	0.00	0.00	0.00	1.72	0.00	0.00	0.00	0.00	0.00	0.85
86.00	7.80	0.00	0.00	0.00	3.14	0.00	0.00	0.00	0.00	0.00	2.44
87.00	7.81	0.00	0.00	0.00	1.01	0.00	0.00	0.00	0.00	0.00	3.26
88.00	7.80	0.00	0.00	0.00	1.28	0.00	0.00	0.00	0.00	0.00	3.04
89.00	7.81	0.00	0.00	0.00	3.09	0.00	0.00	0.00	0.00	0.00	1.26
90.00	7.80	0.00	0.00	0.00	3.44	0.00	0.00	0.00	0.00	0.00	0.46
91.00	7.80	0.00	0.00	0.00	4.89	0.00	0.00	0.00	0.00	0.00	0.00
92.00	7.81	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	0.91
93.00	7.80	0.00	0.00	0.00	1.04	0.00	0.00	0.00	0.00	0.00	3.38
94.00	7.80	0.00	0.00	0.00	2.30	0.00	0.00	0.00	0.00	0.00	1.10
95.00	7.81	0.00	0.00	0.00	5.41	0.00	0.00	0.00	0.00	0.00	0.91
96.00	7.80	0.00	0.00	0.00	1.39	0.00	0.00	0.00	0.00	0.00	0.31
97.00	7.80	0.00	0.00	0.00	2.40	0.00	0.00	0.00	0.00	0.00	0.13
98.00	7.81	0.00	0.00	0.00	1.13	0.00	0.00	0.00	0.00	0.00	0.00
99.00	7.80	0.00	0.00	0.00	5.23	0.00	0.00	0.00	0.00	0.00	0.61
100.00	7.81	0.00	0.00	0.00	3.91	0.00	0.00	0.00	0.00	0.00	0.01
101.00	7.80	0.00	0.00	0.04	2.83	0.00	0.00	0.00	0.00	0.00	2.06
102.00	7.80	0.00	0.08	0.00	3.23	0.00	0.00	0.00	0.00	0.00	1.40
103.00	7.81	0.00	0.00	0.00	2.54	0.00	0.00	0.00	0.00	0.00	0.64
104.00	7.80	0.00	0.00	0.00	1.66	0.00	0.00	0.00	0.00	0.00	0.41
105.00	7.80	0.00	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.00
106.00	7.81	0.00	0.06	0.00	1.15	0.00	0.00	0.00	0.00	0.00	1.17
107.00	7.80	0.00	0.01	0.00	1.71	4.12	0.00	0.00	0.00	0.00	0.29
108.00	7.80	0.00	0.00	0.00	1.53	1.44	0.00	0.09	0.00	0.00	2.04
109.00	7.81	0.00	0.00	0.00	0.60	2.01	0.00	0.35	0.00	0.00	0.11
110.00	7.80	0.00	0.00	0.00	0.49	2.68	0.00	0.02	0.00	0.19	0.00
111.00	7.81	0.00	0.00	0.00	2.03	2.21	0.35	0.29	0.00	0.01	0.00
112.00	7.80	0.00	0.00	0.00	0.53	2.17	0.00	0.48	0.00	0.00	1.65
113.00	7.80	0.00	0.00	0.00	2.06	0.64	0.00	0.31	0.00	1.21	0.26
114.00	7.81	0.00	0.00	0.00	0.22	0.02	0.00	0.00	0.00	0.13	0.01
115.00	7.80	0.19	0.00	0.00	0.84	1.18	0.00	0.00	0.00	0.53	0.58
116.00	7.80	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.00
117.00	7.81	0.49	0.00	0.00	0.06	0.33	0.00	0.00	0.00	0.05	0.19
118.00	7.80	0.00	0.01	0.00	1.39	0.00	0.01	0.19	0.00	0.77	0.34
119.00	7.80	0.00	0.00	0.00	0.47	0.38	0.00	0.00	0.00	0.42	0.00
10.2.1.2	7.95	8.11
10.1.1.2	0.33	1148994.07
10.1.1.3	0.01	224228.77
10.1.1.4	0.00	1803136.94
10.1.1.5	2.13	239951.60
10.1.1.6	1.47	334294.42
10.1.1.7	0.05	670319.84
10.1.1.8	0.18	634543.97
10.1.1.9	0	0
10.1.1.10	0.42	275029.83
10.1.1.11	0.80	337258.00
