Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.932s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.76	7.17	0.00	1.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	7.20	0.00	0.31	0.00	2.74	0.00	0.00	0.00	0.00	0.09	0.00	0.42
4.00	7.81	7.21	0.00	0.00	0.00	1.22	2.47	0.00	0.00	0.00	0.08	0.00	2.98
5.00	7.80	7.20	0.00	2.43	0.00	0.67	2.81	0.00	0.00	0.00	0.11	0.00	2.01
6.00	7.80	7.21	0.00	1.86	0.00	2.48	4.43	0.00	0.00	0.00	0.05	0.00	2.56
7.00	7.81	7.20	0.00	2.28	0.00	0.19	3.10	0.00	0.00	0.00	0.00	0.00	3.59
8.00	7.80	7.20	0.00	3.86	0.00	0.00	0.19	0.00	0.00	0.00	0.19	0.00	3.19
9.00	7.80	7.21	0.00	0.57	0.00	0.46	2.81	0.00	0.00	0.00	0.05	0.00	3.62
10.00	7.81	7.20	0.00	2.10	0.00	3.46	4.65	0.00	0.00	0.00	0.00	0.00	3.57
11.00	7.80	7.21	0.00	0.31	0.00	0.11	0.53	0.00	0.00	0.00	0.05	0.00	3.58
12.00	7.81	7.20	0.00	3.73	0.00	0.66	3.71	0.00	0.19	0.00	0.05	0.00	2.63
13.00	7.80	7.20	0.00	0.92	0.00	1.20	4.66	0.00	0.00	0.00	1.11	0.00	0.00
14.00	7.80	7.21	0.00	3.73	0.00	0.00	2.28	0.00	0.00	0.00	0.00	0.00	3.00
15.00	7.81	7.20	0.00	0.61	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	2.74
16.00	7.80	7.21	0.00	1.12	0.00	1.63	4.31	0.00	0.00	0.00	0.00	0.00	0.00
17.00	7.80	7.20	0.00	0.13	0.00	3.23	2.60	0.00	0.00	0.00	0.00	0.00	0.02
18.00	7.81	7.21	0.00	4.52	0.00	0.33	0.35	0.00	0.00	0.00	0.00	0.00	3.37
19.00	7.80	7.20	0.00	1.60	0.00	2.43	5.24	0.00	0.00	0.00	0.00	0.00	2.30
20.00	7.80	7.20	0.00	1.10	0.00	3.34	5.26	0.00	0.00	0.00	0.00	0.00	3.59
21.00	7.81	7.21	0.00	0.21	0.00	0.11	5.16	0.00	0.00	0.00	0.00	0.00	3.59
22.00	7.80	7.20	0.00	5.10	0.00	1.00	4.79	0.00	0.00	0.00	0.00	0.00	3.56
23.00	7.81	7.21	0.00	0.80	0.00	0.00	2.25	0.00	0.00	0.00	0.00	0.00	3.09
24.00	7.80	7.20	0.00	0.41	0.00	3.31	5.06	0.00	0.00	0.00	0.00	0.00	3.53
25.00	7.80	7.20	0.00	5.52	0.00	0.52	3.79	0.00	0.00	0.00	0.00	0.00	3.51
26.00	7.81	7.21	0.00	3.86	0.00	0.01	4.75	0.00	0.00	0.00	0.00	0.00	2.16
27.00	7.80	7.20	0.00	1.17	0.00	0.00	2.84	0.00	0.00	0.00	0.00	0.00	2.54
28.00	7.80	7.21	0.00	1.00	0.00	0.47	4.26	0.00	0.00	0.00	0.00	0.00	0.13
29.00	7.81	7.20	0.00	2.43	0.00	0.00	2.89	0.00	0.00	0.00	0.00	0.00	4.49
30.00	7.80	7.20	0.00	0.00	0.00	1.01	5.06	0.00	0.00	0.00	0.00	0.00	3.60
31.00	7.80	7.21	0.00	0.00	0.00	0.84	5.44	0.00	0.00	0.00	0.00	0.00	3.59
32.00	7.81	7.20	0.00	4.59	0.00	0.00	5.06	0.00	0.00	0.00	0.00	0.00	2.21
33.00	7.80	7.21	0.00	2.18	0.00	0.13	2.21	0.00	0.00	0.00	0.00	0.00	4.46
34.00	7.81	7.20	0.00	0.29	0.00	1.05	4.92	0.00	0.00	0.00	0.00	0.00	3.62
35.00	7.80	7.21	0.00	0.33	0.00	1.38	4.50	0.00	0.00	0.00	0.00	0.00	3.58
36.00	7.80	7.20	0.00	0.87	0.00	2.87	3.82	0.00	0.00	0.00	0.00	0.00	3.60
