Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.104s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.05	7.20	6.88	0.00	0.00	0.26	0.00	0.00	1.28	0.00	0.00	0.16	1.33	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.10	7.20	6.90	0.02	0.00	0.07	0.00	0.00	1.08	0.00	0.00	0.00	1.60	0.00	0.00	0.00	0.00	0.32	0.00
4.00	8.10	7.21	6.90	0.00	0.00	0.09	0.00	0.00	1.72	0.11	0.00	1.55	0.07	0.47	0.00	0.11	0.00	0.19	0.00
5.00	8.10	7.20	6.90	0.14	0.05	0.29	0.00	0.00	0.75	0.08	0.33	0.00	1.01	0.26	0.00	0.28	0.00	0.02	0.00
6.00	8.10	7.21	6.90	0.21	0.00	0.37	0.00	0.49	1.15	0.05	0.00	2.45	1.11	0.05	0.00	0.07	0.00	0.00	0.00
7.00	8.10	7.20	6.90	0.00	0.07	0.00	0.00	0.00	0.31	1.95	0.94	0.61	0.71	0.16	0.00	0.44	0.02	0.40	0.00
8.00	8.09	7.20	6.90	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	2.31	1.06	0.47	0.21	0.42	0.00	0.54	0.00
9.00	8.10	7.21	6.90	0.08	0.22	0.29	0.49	1.58	0.14	0.00	0.00	0.00	1.08	0.19	0.15	0.39	0.01	0.02	0.00
10.00	8.10	7.20	6.90	0.11	0.16	0.00	0.00	1.28	1.33	0.00	0.00	0.00	1.37	0.14	0.35	0.60	0.01	0.19	0.00
11.00	8.10	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.00	1.20	0.40	0.26	0.05	0.00	0.02	0.00
12.00	8.10	7.20	6.90	0.00	0.00	0.14	0.00	0.00	0.31	0.00	0.00	1.27	0.97	0.07	0.32	0.61	0.02	0.21	0.00
13.00	8.10	7.20	6.90	0.00	0.45	0.28	0.00	0.00	1.45	0.00	0.00	0.00	1.99	0.00	0.26	0.00	0.00	0.07	0.00
14.00	8.09	7.21	6.90	0.32	0.00	0.37	1.38	0.00	0.00	0.49	0.00	2.77	0.00	0.00	0.66	0.00	0.00	0.16	0.00
15.00	8.10	7.20	6.90	0.52	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.66	0.16	0.06	0.42	0.00
16.00	8.10	7.21	6.90	0.31	0.00	0.00	0.00	1.44	0.49	0.00	0.00	2.19	0.21	0.00	0.49	0.18	0.00	0.49	0.00
17.00	8.10	7.20	6.89	0.16	0.00	0.62	0.00	0.99	0.00	0.00	1.32	3.44	0.14	0.28	0.29	0.07	0.00	0.57	0.00
