Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.067s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.75	8.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	1.61	0.00
3.00	10.80	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.98	0.60	0.00
4.00	10.80	8.10	0.00	4.02	0.00	0.00	0.00	0.00	0.66	0.58	0.00	0.00
5.00	10.80	8.10	0.00	1.72	0.00	0.00	0.00	0.00	0.64	0.00	2.45	0.00
6.00	10.80	8.10	7.36	1.95	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00
7.00	10.80	8.10	3.76	1.83	0.00	0.00	0.00	0.00	0.00	0.00	4.24	0.00
8.00	10.80	8.09	6.41	1.72	0.00	0.00	0.00	0.02	0.08	0.00	0.00	0.00
9.00	10.80	8.10	3.64	2.70	0.00	0.00	0.00	0.16	0.14	0.02	2.91	0.00
10.00	10.81	8.10	0.31	1.97	0.00	0.00	0.00	0.00	0.21	0.71	3.29	0.00
11.00	10.80	8.10	5.90	1.42	0.00	0.00	0.00	0.00	0.00	1.33	2.60	0.00
12.00	10.80	8.10	3.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.20	0.00
13.00	10.80	8.10	5.94	0.59	0.00	0.00	0.00	0.00	0.00	0.00	3.58	0.00
14.00	10.80	8.09	2.67	1.51	0.00	0.00	0.00	0.00	0.00	1.53	3.62	0.00
15.00	10.80	8.10	4.69	2.74	0.00	0.00	0.00	0.00	0.00	0.00	3.59	0.00
16.00	10.80	8.10	7.02	1.22	0.00	0.00	0.00	0.00	0.00	0.00	2.38	0.01
17.00	10.80	8.10	5.91	6.34	0.00	0.00	0.00	0.00	0.31	0.00	2.43	0.00
18.00	10.81	8.10	6.21	2.81	0.00	0.00	0.00	0.00	0.00	0.61	3.99	0.00
19.00	10.80	8.10	6.14	5.25	0.00	0.00	0.00	0.00	0.00	0.31	3.60	0.00
20.00	10.80	8.09	6.28	1.07	0.00	0.00	0.00	0.00	0.00	0.27	1.01	0.02
21.00	10.80	8.10	7.95	8.09	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00
22.00	10.80	8.10	7.48	1.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	10.80	8.10	4.59	2.30	0.00	0.00	0.00	0.00	0.00	0.66	3.79	0.00
24.00	10.80	8.10	5.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.94	0.00
25.00	10.80	8.10	4.52	1.13	0.00	0.00	0.00	0.00	0.00	0.00	2.89	0.00
26.00	10.80	8.09	3.59	0.31	0.60	0.00	0.00	0.00	0.00	1.97	4.25	0.00
27.00	10.81	8.10	4.58	1.59	0.00	0.00	0.00	0.00	0.00	1.60	3.59	0.00
28.00	10.80	8.10	3.77	1.70	0.00	0.00	0.00	0.00	0.00	0.00	2.78	0.00
29.00	10.80	8.10	2.01	1.52	0.45	0.00	0.00	0.18	0.00	0.00	3.59	0.00
