Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.133s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.75	8.08	0.80	0.84	0.48	0.00	0.15	0.75	0.00	0.00	1.22	0.09
3.00	10.80	8.10	1.27	0.38	0.42	0.00	0.75	0.21	0.00	0.12	0.98	0.00
4.00	10.80	8.10	0.32	0.00	0.41	0.00	0.00	0.52	0.00	0.42	0.00	0.00
5.00	10.80	8.10	0.00	0.00	1.25	0.00	0.00	0.85	0.00	0.71	0.00	0.74
6.00	10.80	8.10	0.71	0.00	1.63	0.00	1.45	1.15	0.00	0.42	0.00	0.60
7.00	10.80	8.10	0.54	0.12	1.48	0.00	1.25	0.42	0.00	0.21	0.49	0.21
8.00	10.80	8.09	0.57	0.00	0.87	0.00	0.00	0.75	0.00	0.16	0.49	0.00
9.00	10.80	8.10	1.15	1.44	1.25	0.00	0.00	0.75	0.00	0.01	0.87	0.00
10.00	10.81	8.10	1.22	0.05	1.20	0.00	1.15	0.39	0.00	0.22	0.00	0.25
11.00	10.80	8.10	0.80	0.00	1.01	0.00	0.00	0.94	0.00	0.79	0.53	0.54
12.00	10.80	8.10	0.97	0.00	1.34	0.00	0.00	0.45	0.00	0.19	0.00	0.31
13.00	10.80	8.10	0.92	0.00	1.11	0.00	0.00	0.05	0.00	0.26	0.99	0.57
14.00	10.80	8.09	1.37	0.00	1.30	0.00	0.00	0.01	0.00	0.13	0.00	0.44
15.00	10.80	8.10	1.54	0.89	0.33	0.00	0.00	0.72	0.00	0.26	1.26	0.51
16.00	10.80	8.10	0.95	0.00	0.65	0.00	0.06	0.82	0.00	0.33	0.13	0.21
17.00	10.80	8.10	1.53	0.04	1.58	0.00	0.00	0.71	0.00	0.29	0.72	0.06
18.00	10.81	8.10	1.11	1.05	1.41	0.00	0.02	1.59	0.00	0.49	0.00	0.02
19.00	10.80	8.10	0.82	0.00	1.52	0.00	0.00	0.20	0.01	0.29	0.00	0.00
20.00	10.80	8.09	0.94	0.16	1.08	0.00	1.35	0.00	0.00	0.33	0.00	0.25
