Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.057s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.17	1.08	0.26	0.80	0.00	0.00	1.05	0.00	0.00	0.00
3.00	7.20	0.64	0.69	0.73	0.12	1.83	0.02	0.00	1.22	0.00
4.00	7.21	1.88	0.01	1.41	0.00	0.02	0.20	0.97	1.65	0.00
5.00	7.20	0.51	0.42	4.35	0.00	1.41	0.68	0.00	1.47	0.00
6.00	7.21	0.00	0.00	1.66	0.00	1.59	1.73	0.65	0.00	0.00
7.00	7.20	1.44	1.13	1.74	1.31	0.14	0.40	1.44	0.00	0.00
8.00	7.20	0.00	3.10	2.97	0.98	0.05	0.80	0.62	2.10	0.00
9.00	7.21	0.00	0.00	0.00	0.11	1.41	1.15	0.84	0.32	0.00
10.00	7.20	0.00	0.60	1.58	1.52	0.45	1.33	0.37	0.00	0.00
11.00	7.21	0.00	0.00	0.91	1.02	1.64	0.07	0.32	0.41	0.00
12.00	7.20	2.87	1.93	1.47	0.49	2.70	1.05	2.43	0.40	0.00
13.00	7.20	2.98	1.25	1.44	2.23	1.34	1.04	0.00	0.07	0.86
14.00	7.21	0.88	2.66	1.95	0.66	0.13	0.78	1.04	0.51	0.00
15.00	7.20	0.51	0.99	3.71	0.18	0.81	3.00	2.71	1.06	0.44
16.00	7.21	1.14	1.88	1.02	2.86	2.58	1.97	1.12	3.01	0.00
17.00	7.20	0.72	0.62	3.56	0.00	0.37	0.89	0.25	0.12	0.00
18.00	7.21	1.06	1.07	0.47	2.37	2.57	1.17	1.19	0.27	0.00
19.00	7.20	0.00	2.59	5.15	1.39	1.70	0.13	0.08	0.48	0.00
20.00	7.20	1.20	0.75	2.26	0.99	3.23	2.98	0.79	2.21	0.00
21.00	7.21	2.13	0.08	4.03	0.00	2.60	1.74	0.21	0.16	0.00
22.00	7.20	2.34	1.34	1.37	2.10	0.82	0.34	1.52	0.39	0.00
23.00	7.21	0.00	0.85	0.85	0.99	2.38	0.87	2.81	0.00	0.00
24.00	7.20	2.94	1.21	1.47	1.02	0.00	1.18	2.83	1.85	0.00
25.00	7.20	0.00	4.07	1.15	2.01	0.85	0.16	0.12	2.98	0.00
26.00	7.21	0.44	0.64	3.94	0.42	0.13	4.64	2.68	2.43	0.00
27.00	7.20	2.12	4.18	0.47	0.69	3.42	0.00	2.86	1.61	0.00
28.00	7.21	1.24	0.12	2.20	0.16	1.54	2.50	2.84	0.49	0.00
29.00	7.20	0.00	0.49	0.55	0.15	0.92	1.74	1.04	0.55	0.00
30.00	7.20	2.12	0.00	4.99	0.80	3.31	3.36	2.06	1.39	0.00
31.00	7.21	0.34	0.69	1.58	1.06	1.95	0.38	2.94	0.94	0.00
32.00	7.20	1.14	1.11	0.71	1.41	1.14	0.88	0.57	1.48	0.82
33.00	7.21	1.57	2.18	2.33	1.04	0.11	4.24	2.38	1.74	0.00
34.00	7.20	0.00	0.04	0.00	0.32	1.95	2.86	0.80	1.17	0.00
35.00	7.21	0.84	0.91	0.33	0.98	0.00	0.11	2.05	1.21	0.00
36.00	7.20	0.35	0.49	1.37	0.00	1.50	2.77	0.11	0.00	0.00
37.00	7.20	0.67	0.00	2.07	2.54	1.65	0.85	1.70	2.86	0.00
38.00	7.21	0.27	1.20	2.92	2.18	2.23	1.25	0.62	0.58	0.00
39.00	7.20	0.77	2.07	2.83	0.72	4.03	0.59	3.19	1.06	0.00
40.00	7.21	1.20	1.32	2.31	0.99	2.64	1.48	0.06	1.07	0.00
41.00	7.20	0.24	3.09	0.98	3.70	0.38	0.32	0.00	0.46	0.12
42.00	7.20	2.05	0.73	5.90	0.64	3.50	0.45	2.59	1.34	0.16
43.00	7.21	0.53	0.06	4.35	2.89	0.00	0.97	0.64	1.18	0.00
44.00	7.20	0.72	1.54	3.29	1.67	1.52	0.38	2.56	1.88	0.00
45.00	7.21	1.68	1.38	1.70	0.97	0.85	0.16	0.82	1.48	0.00
46.00	7.20	0.00	0.24	2.11	0.31	1.91	0.71	2.07	3.63	0.00
47.00	7.21	0.69	0.62	4.59	1.15	2.39	2.39	2.56	2.20	0.00
48.00	7.20	1.17	0.71	4.03	3.29	0.33	2.28	0.39	1.38	0.00
49.00	7.20	0.99	4.93	5.55	0.35	0.00	0.41	0.00	0.99	0.00
