Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.105s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.18	0.88	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.00
3.00	7.20	0.00	0.00	0.00	0.00	0.00	0.00	3.89	0.00	0.00
4.00	7.21	0.12	0.00	0.00	0.00	0.00	0.00	4.63	0.00	0.00
5.00	7.20	0.00	0.00	0.00	0.00	0.00	0.00	5.02	0.00	0.00
6.00	7.21	2.07	0.00	0.00	0.00	0.00	0.00	5.12	0.00	3.10
7.00	7.20	0.46	0.00	0.00	0.00	0.00	0.00	4.42	0.00	3.29
8.00	7.20	0.05	0.00	0.00	0.00	0.04	0.00	3.46	0.00	3.18
9.00	7.21	0.27	0.00	0.00	0.00	0.00	0.00	1.19	0.00	2.66
10.00	7.20	0.16	0.00	0.00	0.00	0.01	0.00	3.57	0.00	2.41
11.00	7.21	0.02	0.00	0.00	0.00	0.01	0.00	4.09	0.00	3.40
12.00	7.20	0.00	0.00	0.00	0.00	0.01	0.00	0.09	0.00	1.47
13.00	7.20	0.62	0.00	0.00	0.00	0.00	0.13	4.60	0.00	3.66
14.00	7.21	0.35	0.00	0.00	0.00	0.07	3.14	3.00	0.00	2.61
