Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.213s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.58	0.00	5.59	0.00	0.00	0.00	0.00	0.00	0.00	2.13
3.00	6.59	0.00	4.77	0.00	0.00	0.00	0.00	0.00	0.00	2.50
4.00	6.61	0.00	2.56	0.00	0.00	0.00	0.00	0.00	0.00	0.73
5.00	6.59	0.00	5.85	0.00	0.00	0.00	0.00	0.00	0.00	1.17
6.00	6.61	0.00	5.03	0.00	0.00	0.00	0.00	0.00	0.00	1.28
7.00	6.59	0.00	3.82	0.00	0.00	0.00	0.00	0.00	0.00	2.24
8.00	6.61	0.00	5.36	0.00	0.00	0.00	0.00	0.00	0.00	0.84
9.00	6.59	0.00	4.10	0.00	0.00	0.00	0.00	0.00	0.00	1.91
10.00	6.61	0.00	6.01	0.00	0.00	0.00	0.00	0.00	0.00	2.10
11.00	6.59	0.00	5.99	0.00	0.00	0.00	0.00	0.00	0.00	1.38
12.00	6.61	0.00	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.22
13.00	6.59	0.00	6.02	0.00	0.00	0.00	0.00	0.00	0.00	1.13
14.00	6.61	0.00	6.01	0.00	0.00	0.00	0.00	0.00	0.00	1.97
15.00	6.59	0.00	5.45	0.00	0.00	0.00	0.00	0.00	0.00	0.92
16.00	6.59	0.00	5.82	0.00	0.00	0.00	0.00	0.00	0.00	2.14
17.00	6.61	0.00	5.99	0.00	0.00	0.00	0.00	0.00	0.00	2.53
18.00	6.59	0.00	4.80	0.00	0.00	0.00	0.00	0.00	0.00	1.25
19.00	6.61	0.00	5.48	0.00	0.00	0.00	0.00	0.00	0.00	0.22
20.00	6.59	0.00	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	6.61	0.00	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	6.59	0.00	5.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	6.61	0.00	5.97	0.00	0.00	0.00	0.00	0.00	0.00	0.01
24.00	6.59	0.00	4.46	0.00	0.00	0.00	0.00	0.04	0.00	1.18
25.00	6.61	0.00	2.25	0.00	0.00	0.00	0.00	0.00	0.00	0.80
26.00	6.59	0.00	6.05	0.00	0.00	0.00	0.00	0.00	0.00	0.69
27.00	6.61	0.00	5.99	0.00	0.00	0.00	0.00	0.00	0.00	2.47
28.00	6.59	0.00	5.03	0.00	0.00	0.00	0.00	0.00	0.00	0.84
29.00	6.59	0.00	2.45	0.00	0.00	0.00	0.00	0.00	0.00	1.07
30.00	6.61	0.00	2.92	0.00	0.00	0.00	0.00	0.05	0.00	0.99
31.00	6.59	0.00	6.32	0.00	0.00	0.00	0.00	0.00	0.00	1.60
32.00	6.61	0.00	5.22	0.00	0.00	0.00	0.00	0.01	0.00	1.10
33.00	6.59	0.00	4.22	0.00	0.00	0.00	0.00	0.07	0.00	1.25
34.00	6.61	0.00	5.77	0.00	0.00	0.00	0.00	0.00	0.00	1.40
35.00	6.59	0.00	6.01	0.00	0.00	0.00	0.00	0.06	0.00	0.73
36.00	6.61	0.00	5.99	0.00	0.00	0.00	0.00	0.01	0.00	0.98
37.00	6.59	0.00	6.02	0.00	0.00	0.00	0.00	0.00	0.00	2.17
38.00	6.61	0.00	5.92	0.00	0.00	0.00	0.00	0.00	0.00	2.60
39.00	6.59	0.00	2.96	0.00	0.00	0.00	0.00	0.01	0.00	1.32
40.00	6.61	0.00	2.57	0.00	0.00	0.00	0.00	0.02	0.00	1.35
41.00	6.59	0.00	2.71	0.00	0.00	0.00	0.00	0.00	0.00	1.55
42.00	6.59	0.00	2.05	0.00	0.00	0.00	0.00	0.01	0.00	2.32
43.00	6.61	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	2.25
44.00	6.59	0.00	4.39	0.00	0.00	0.00	0.00	0.00	0.00	2.96
45.00	6.61	0.00	5.99	0.00	0.00	0.00	0.00	0.00	0.00	1.60
46.00	6.59	0.00	1.72	0.00	0.00	0.00	0.00	0.01	0.00	1.51
47.00	6.61	0.00	6.61	0.00	0.00	0.00	0.00	0.01	0.00	0.35
48.00	6.59	0.00	5.05	0.00	0.00	0.00	0.00	0.00	0.00	0.79
49.00	6.61	0.00	6.01	0.00	0.00	0.00	0.00	0.00	0.00	2.61
50.00	6.59	0.00	1.95	0.00	0.00	0.00	0.00	0.00	0.00	2.43
51.00	6.61	0.00	6.91	0.00	0.00	0.00	0.00	0.00	0.00	1.38
52.00	6.59	0.00	6.05	0.00	0.00	0.00	0.00	0.05	0.00	1.15
53.00	6.61	0.00	1.67	0.00	0.00	0.00	0.00	0.00	0.00	2.47
54.00	6.59	0.00	5.26	0.00	0.00	0.00	0.00	0.00	0.00	1.25
55.00	6.59	0.00	2.60	0.00	0.00	0.00	0.00	0.04	0.00	0.97
56.00	6.61	0.00	6.15	0.00	0.00	0.00	0.00	0.00	0.00	1.80
57.00	6.59	0.00	3.86	0.00	0.00	0.00	0.00	0.00	0.00	1.01
58.00	6.61	0.00	5.94	0.00	0.00	0.00	0.00	0.01	0.00	0.21
59.00	6.59	0.00	5.79	0.00	0.00	0.00	0.00	0.01	0.00	2.00
60.00	6.61	0.00	5.10	0.00	0.00	0.00	0.00	0.07	0.00	0.98
61.00	6.59	0.00	4.12	0.00	0.00	0.00	0.00	0.00	0.00	1.94
62.00	6.61	0.00	3.60	0.00	0.00	0.00	0.00	0.00	0.00	1.97
63.00	6.59	0.00	3.21	0.00	0.00	0.00	0.00	0.00	0.00	1.39
64.00	6.61	0.00	4.91	0.00	0.00	0.00	0.00	0.00	0.00	0.82
65.00	6.59	0.00	5.91	0.00	0.00	0.00	0.00	0.00	0.00	1.86
