Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.277s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.64	7.78	0.00	0.46	0.00	0.00	0.93	0.07	0.14	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00
3.00	8.70	7.80	0.21	0.45	0.67	0.00	1.68	0.20	0.00	0.00	0.04	0.00	0.18	0.00	0.64	0.00	0.00	0.00	0.15
4.00	8.70	7.81	0.79	0.12	0.08	0.00	0.00	0.05	0.11	0.00	0.00	0.00	0.42	0.00	0.21	0.00	0.00	0.04	0.00
5.00	8.70	7.80	0.19	0.98	0.00	0.00	0.00	0.09	1.55	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	1.30	0.16
6.00	8.69	7.80	0.00	1.37	1.53	0.00	0.00	0.02	0.04	0.00	0.05	0.00	0.00	0.00	0.00	0.54	0.00	0.00	1.42
7.00	8.70	7.81	0.00	0.87	1.04	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.41	0.53
8.00	8.70	7.80	0.00	0.72	1.61	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.64	0.00
9.00	8.70	7.80	0.28	0.00	1.38	0.00	0.00	0.02	0.13	0.00	0.00	0.00	0.65	0.00	0.00	0.00	0.00	1.72	0.00
10.00	8.70	7.81	0.02	0.28	0.75	0.00	0.66	0.00	0.12	0.00	0.02	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.91
11.00	8.69	7.80	0.48	0.07	1.57	0.00	0.07	0.00	1.57	0.00	0.00	0.00	0.52	0.00	0.58	0.00	0.00	1.94	0.00
12.00	8.70	7.81	0.14	0.71	2.65	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	2.37	0.49
13.00	8.70	7.80	0.48	0.04	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.68	0.00	0.05	0.00	0.00	1.18	0.00
14.00	8.70	7.80	0.07	0.19	0.00	0.00	0.09	0.00	0.09	0.00	0.00	0.12	1.21	0.00	0.06	0.12	0.00	0.00	0.79
15.00	8.70	7.81	0.00	0.12	1.25	0.00	1.01	0.00	1.27	0.00	0.00	0.00	0.00	0.00	1.15	0.47	0.00	0.00	0.02
16.00	8.69	7.80	0.46	0.00	2.37	0.00	0.52	0.37	0.07	0.00	0.00	0.00	0.20	0.00	2.23	0.35	0.00	2.23	0.02
17.00	8.70	7.80	0.12	0.66	0.49	0.00	0.00	0.14	1.97	0.00	0.00	0.00	1.85	0.00	0.00	0.02	0.00	1.84	0.71
18.00	8.70	7.81	0.00	1.24	0.49	0.00	1.41	0.00	0.00	0.00	0.00	1.47	0.00	0.00	0.52	0.02	0.00	0.74	0.52
19.00	8.70	7.80	1.53	2.06	0.00	0.00	0.00	0.18	0.86	0.00	0.00	0.00	0.00	0.00	1.83	0.00	0.00	0.57	0.00
20.00	8.70	7.80	0.00	0.00	0.00	0.00	0.00	0.09	0.04	0.00	0.00	0.20	0.51	0.00	0.00	0.00	0.00	0.00	0.05
21.00	8.69	7.81	0.44	0.49	0.79	0.00	1.94	0.00	2.01	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.12	0.49	0.15
22.00	8.70	7.80	0.49	1.54	0.28	0.00	0.05	0.00	0.00	0.00	0.00	0.00	1.53	0.00	0.00	0.00	0.00	2.05	0.02
23.00	8.70	7.81	1.90	2.25	2.06	0.00	0.00	0.00	4.09	0.00	0.00	2.19	0.81	0.00	0.00	0.00	0.34	0.77	0.00
24.00	8.70	7.80	1.42	0.99	0.39	0.00	0.00	0.00	1.24	0.00	0.00	0.49	1.90	0.00	2.78	0.00	0.05	0.00	1.11
25.00	8.69	7.80	0.00	2.32	2.04	0.00	0.00	0.16	1.97	0.00	0.00	0.00	1.98	0.00	0.51	0.19	0.02	0.00	0.24
26.00	8.70	7.81	0.00	2.14	1.45	0.00	0.00	0.06	1.97	0.00	0.00	0.00	0.00	0.00	1.28	0.59	0.00	0.00	0.77
27.00	8.70	7.80	0.75	0.00	0.00	0.00	0.00	0.24	0.26	0.00	0.00	0.02	1.42	0.00	0.66	0.09	0.13	1.60	0.34
28.00	8.70	7.80	0.80	1.04	1.87	0.00	0.46	0.26	0.49	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.99	0.00
29.00	8.70	7.81	0.95	1.91	0.00	0.00	0.13	0.38	0.68	0.00	0.48	0.84	0.00	0.00	2.58	0.09	0.31	0.05	0.06
30.00	8.69	7.80	0.11	2.33	1.28	0.00	0.49	0.31	2.19	0.00	0.00	1.33	0.07	0.00	1.21	0.00	0.24	1.40	0.35
31.00	8.70	7.80	0.35	0.00	0.00	0.00	0.00	0.29	1.88	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.08	0.00	0.00
32.00	8.70	7.81	0.00	2.01	0.00	0.00	1.90	0.31	0.45	0.00	0.00	0.00	0.73	0.00	0.00	0.00	0.05	0.00	0.00
33.00	8.70	7.80	0.00	0.02	1.10	0.00	0.59	0.00	0.00	0.00	0.00	0.00	1.34	0.00	0.00	0.00	0.00	1.32	0.08
34.00	8.70	7.81	0.00	0.38	0.91	0.00	0.00	0.15	0.94	0.00	0.00	1.40	2.34	0.00	0.00	0.00	0.00	0.00	0.35
35.00	8.69	7.80	0.00	1.92	0.75	0.00	0.67	0.27	0.00	0.00	0.00	0.06	0.24	0.00	0.00	0.47	0.01	0.14	0.26
36.00	8.70	7.80	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	1.31	0.00	0.62	0.00	0.00	0.00	0.19
37.00	8.70	7.81	0.00	0.07	0.00	0.00	0.00	0.20	0.31	0.00	0.00	0.00	0.14	0.00	1.37	0.00	0.00	0.19	0.00
38.00	8.70	7.80	0.00	2.68	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.00
39.00	8.70	7.80	0.06	1.22	1.35	0.00	0.00	0.39	0.01	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.49	0.06
40.00	8.69	7.81	0.37	2.14	0.32	0.00	0.00	0.57	0.00	0.00	0.00	0.01	0.80	0.00	0.49	0.00	0.00	0.00	1.12
41.00	8.70	7.80	0.82	0.00	0.25	0.00	0.19	0.35	1.79	0.00	0.02	0.00	0.12	0.00	0.00	0.00	0.00	0.49	0.88
42.00	8.70	7.80	0.00	1.61	2.18	0.00	0.00	0.00	0.45	0.00	0.00	0.39	0.00	0.00	0.49	0.01	0.05	0.72	0.00
43.00	8.70	7.81	1.04	2.79	4.19	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.00
44.00	8.70	7.80	0.00	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.54	0.00	1.32	0.00	0.00	0.20	0.00
45.00	8.69	7.81	1.24	0.75	1.53	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.89	0.00
46.00	8.70	7.80	3.13	1.60	3.46	0.00	0.00	0.24	0.00	0.00	0.00	0.00	1.42	0.00	0.00	0.62	0.00	0.08	0.28
47.00	8.70	7.80	0.00	1.80	1.20	0.00	0.00	0.05	0.00	0.00	0.00	0.49	0.26	0.00	0.07	0.00	0.00	2.66	0.11
48.00	8.70	7.81	0.26	2.30	0.00	0.00	0.00	0.00	0.07	0.00	0.00	1.15	0.00	0.00	0.85	0.01	0.00	2.18	0.55
49.00	8.69	7.80	0.00	0.09	1.92	0.00	0.11	0.00	0.00	0.00	0.00	0.00	1.86	0.00	0.77	0.54	0.00	1.01	1.26
50.00	8.70	7.80	0.05	3.30	1.88	0.00	0.00	0.55	0.00	0.00	0.00	1.41	1.13	0.00	0.00	0.00	0.00	1.08	0.07
51.00	8.70	7.81	0.99	0.00	0.02	0.00	0.00	0.19	0.00	0.00	0.00	0.99	0.34	0.00	0.99	0.00	0.00	2.00	0.02
52.00	8.70	7.80	0.59	0.00	1.58	0.00	0.04	0.00	1.41	0.00	0.00	2.44	0.49	0.00	0.05	0.00	0.00	0.91	0.49
53.00	8.70	7.80	0.00	0.00	1.99	0.00	0.94	0.04	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.49	0.00	0.00	0.71
54.00	8.69	7.81	0.21	0.72	0.01	0.00	2.33	0.25	0.27	0.00	0.00	0.00	0.08	0.00	2.18	0.00	0.00	0.08	0.28
55.00	8.70	7.80	0.00	1.44	0.00	0.00	1.33	0.20	0.24	0.00	0.00	1.27	2.25	0.00	0.00	0.00	0.05	1.73	0.49
56.00	8.70	7.81	0.02	2.91	1.65	0.00	0.53	0.68	0.45	0.00	0.00	0.00	2.87	0.00	0.00	0.00	0.05	0.05	0.33
57.00	8.70	7.80	2.21	0.00	5.32	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.19	0.00	1.30	0.00	0.00	2.34	0.45
58.00	8.70	7.80	0.26	1.72	2.13	0.00	0.49	0.35	0.00	0.00	0.53	0.00	2.20	0.00	0.40	0.00	0.00	1.37	1.48
59.00	8.69	7.81	1.64	0.99	4.96	0.00	0.00	0.94	0.05	0.00	0.00	0.97	2.18	0.00	0.00	0.00	0.00	1.30	1.32
60.00	8.70	7.80	0.00	0.00	0.09	0.00	0.00	0.55	0.01	0.00	0.00	1.18	0.53	0.00	0.99	0.00	0.00	2.38	0.38
61.00	8.70	7.80	0.00	0.00	0.59	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	1.66	0.00
62.00	8.70	7.81	0.00	0.00	0.00	0.00	0.00	0.32	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.94
63.00	8.70	7.80	1.46	1.35	0.99	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00	3.96	0.00	0.00	2.78	0.22
64.00	8.69	7.80	1.08	1.70	1.59	0.00	0.00	0.66	1.90	0.00	0.00	0.02	0.44	0.00	0.00	0.00	0.00	0.16	0.52
65.00	8.70	7.81	1.48	0.49	1.52	0.00	0.99	0.61	0.21	0.00	0.00	1.31	2.00	0.00	1.26	0.00	0.02	3.04	0.58
66.00	8.70	7.80	1.50	3.12	4.07	0.00	1.28	0.54	0.61	0.00	0.00	0.34	0.99	0.00	0.05	0.00	0.00	0.49	0.00
67.00	8.70	7.81	0.62	0.00	3.01	0.00	0.49	0.05	0.80	0.00	0.15	2.36	2.71	0.00	1.08	0.00	0.00	3.10	0.22
68.00	8.69	7.80	0.04	1.46	1.38	0.00	0.73	0.28	0.14	0.00	0.32	0.01	1.24	0.00	0.37	0.00	0.00	2.06	0.58
69.00	8.70	7.80	1.00	1.31	1.54	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.53	0.00	0.00	0.67	0.31
70.00	8.70	7.81	0.06	3.72	2.37	0.00	0.00	0.22	2.93	0.00	0.27	0.05	2.31	0.00	2.72	0.01	0.19	1.31	1.08
