Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.140s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	8.35	7.20	6.58	0.32	0.00	0.00	0.45	0.00	0.00	0.87	0.25	0.24	0.00	0.00
3.00	8.40	7.20	6.59	0.00	0.00	0.00	0.68	0.00	0.12	1.13	0.54	0.07	0.00	0.00
4.00	8.40	7.21	6.61	0.24	0.00	0.00	0.59	0.00	0.26	2.70	0.00	0.68	0.00	0.07
5.00	8.41	7.20	6.59	0.61	0.00	0.00	0.80	0.00	0.12	1.67	0.00	0.57	0.00	0.42
6.00	8.40	7.21	6.61	0.38	0.00	0.72	0.66	0.00	0.24	0.52	0.00	0.00	0.00	0.42
7.00	8.40	7.20	6.59	0.00	0.00	0.12	0.85	0.00	0.19	2.08	0.00	0.33	0.00	0.33
8.00	8.41	7.20	6.61	0.14	0.00	0.00	1.66	0.00	0.38	0.05	0.19	0.29	0.00	0.12
9.00	8.40	7.21	6.59	0.05	0.00	0.51	1.74	0.00	0.00	0.66	0.78	0.32	0.00	0.05
10.00	8.40	7.20	6.61	0.00	0.00	0.00	1.18	0.00	0.25	2.03	0.69	0.34	0.00	0.24
11.00	8.41	7.21	6.59	0.00	0.00	0.00	0.00	2.97	0.71	0.00	0.19	0.15	0.00	0.54
12.00	8.40	7.20	6.61	0.82	0.00	0.00	0.00	2.41	0.44	1.27	0.64	0.07	0.00	0.35
13.00	8.40	7.20	6.59	0.39	0.00	0.00	0.00	0.00	0.08	0.99	0.34	0.09	0.00	0.40
14.00	8.41	7.21	6.61	0.74	0.00	0.00	0.01	0.00	0.00	0.09	0.53	0.11	0.00	0.24
15.00	8.40	7.20	6.59	0.26	0.00	0.00	0.00	0.00	0.00	0.19	0.28	0.02	0.00	0.45
16.00	8.40	7.21	6.59	0.19	0.00	0.06	0.00	0.00	0.00	0.35	0.57	0.05	0.00	0.52
17.00	8.41	7.20	6.61	0.45	0.00	0.31	0.00	0.00	0.04	0.44	0.16	0.18	0.00	0.09
18.00	8.40	7.21	6.59	0.00	0.00	0.02	0.00	1.22	0.66	0.11	0.16	0.39	0.00	0.64
19.00	8.40	7.20	6.61	0.00	0.02	1.68	0.32	0.00	0.92	0.52	0.07	0.58	0.11	0.71
20.00	8.40	7.20	6.59	0.00	0.00	0.61	0.00	0.00	0.19	3.42	0.52	0.84	0.00	0.38
21.00	8.41	7.21	6.61	0.71	0.00	0.00	1.75	3.06	0.12	1.77	0.52	0.19	0.00	0.35
22.00	8.40	7.20	6.59	1.05	0.00	0.27	0.15	0.00	0.35	2.70	0.45	0.00	0.00	0.05
23.00	8.40	7.21	6.61	0.00	0.00	3.46	1.95	0.00	0.00	2.07	1.05	2.27	0.00	0.33
24.00	8.41	7.20	6.59	0.09	0.00	1.30	0.00	0.99	0.40	2.43	0.49	1.07	0.00	0.42
25.00	8.40	7.20	6.61	1.99	0.00	2.08	1.47	0.87	0.26	1.34	0.60	0.02	0.00	0.24
26.00	8.40	7.21	6.59	0.69	0.00	1.47	0.49	0.99	0.59	0.99	0.00	0.71	0.00	0.45
27.00	8.41	7.20	6.61	0.94	0.00	1.21	3.19	1.64	0.49	3.80	0.81	3.31	0.00	0.99
28.00	8.40	7.21	6.59	0.67	0.00	1.28	0.11	0.00	0.33	1.41	0.89	0.11	0.18	0.47
29.00	8.40	7.20	6.59	0.00	0.00	0.00	0.53	0.00	0.40	2.39	0.73	0.09	0.05	0.16
