Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.332s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	9.26	6.88	1.84	0.14	0.00	1.50	0.25	0.00	0.00	0.07	0.00	0.00
3.00	9.30	6.90	0.40	0.12	0.16	1.13	1.54	0.00	0.00	0.52	0.00	0.00
4.00	9.30	6.90	0.49	0.02	0.19	1.17	1.19	0.00	0.16	0.45	0.00	1.18
5.00	9.29	6.90	0.62	0.16	0.51	0.72	0.72	0.00	0.59	0.09	0.00	0.92
6.00	9.30	6.90	1.27	0.28	0.00	0.85	0.00	0.35	0.24	0.25	0.00	1.39
7.00	9.30	6.90	0.00	0.25	0.28	1.94	1.34	0.07	0.58	0.60	0.00	0.47
8.00	9.30	6.90	0.82	0.26	0.33	0.34	0.00	0.16	0.18	0.69	0.00	1.13
9.00	9.29	6.90	1.35	0.07	0.62	1.95	0.00	0.00	0.80	0.33	0.00	1.04
10.00	9.30	6.90	0.73	0.00	0.92	0.04	0.00	0.00	0.19	0.95	0.00	1.02
11.00	9.30	6.90	0.12	0.01	0.52	2.03	0.00	0.25	0.19	0.38	0.00	0.95
12.00	9.30	6.90	1.25	0.33	0.46	1.63	0.00	0.18	0.00	0.00	0.00	0.64
13.00	9.29	6.90	2.01	0.05	0.47	1.48	0.64	0.00	0.49	0.41	0.00	1.51
14.00	9.30	6.90	0.00	0.32	0.28	0.35	0.31	0.40	0.44	0.14	0.00	0.66
15.00	9.30	6.90	0.00	0.47	0.16	1.22	2.06	0.38	0.00	0.00	0.00	1.25
16.00	9.30	6.90	1.79	0.07	0.14	1.08	2.10	0.32	0.00	0.60	0.00	0.92
17.00	9.29	6.89	1.54	0.26	0.84	1.44	0.21	0.00	0.00	0.33	0.00	0.87
18.00	9.30	6.90	0.00	0.24	0.87	1.39	0.49	0.00	0.00	0.00	0.00	0.82
19.00	9.30	6.90	0.00	0.00	0.61	1.53	0.00	0.00	0.00	0.01	0.00	1.71
20.00	9.30	6.90	1.95	0.02	0.74	2.10	0.00	0.00	0.00	0.01	0.00	0.58
21.00	9.29	6.90	0.26	0.28	0.34	0.06	0.00	0.12	0.49	1.14	0.00	0.97
22.00	9.30	6.90	3.64	0.54	1.61	0.00	0.00	0.00	0.00	1.40	0.00	1.74
23.00	9.30	6.90	0.51	0.26	1.08	1.12	0.08	0.00	0.32	0.72	0.00	1.27
24.00	9.30	6.90	0.00	0.57	0.75	0.35	0.49	0.11	0.00	0.18	0.00	1.34
25.00	9.29	6.90	0.00	0.07	1.18	0.60	0.44	0.21	0.00	0.27	0.00	0.85
26.00	9.30	6.90	0.00	0.28	0.82	1.83	0.07	0.19	0.21	0.47	0.00	0.72
27.00	9.30	6.90	0.07	0.24	1.11	3.38	0.00	0.59	0.49	0.05	0.00	1.39
28.00	9.30	6.90	1.91	0.21	1.30	0.00	0.09	0.28	0.01	0.98	0.00	1.42
29.00	9.29	6.90	1.71	0.64	0.80	1.20	0.01	0.00	0.26	0.66	0.00	1.52
30.00	9.30	6.90	3.57	0.00	0.99	1.33	0.00	0.00	0.24	1.79	0.00	0.99
31.00	9.30	6.90	1.55	0.00	0.18	3.72	0.86	0.51	0.61	0.71	0.00	1.32
32.00	9.30	6.90	0.09	0.46	1.13	0.00	0.14	0.02	0.00	1.46	0.00	1.48
33.00	9.29	6.90	0.27	0.40	1.08	0.00	0.00	0.16	0.28	0.02	0.00	0.21
34.00	9.30	6.89	2.40	0.02	1.51	1.33	0.49	0.00	1.18	0.57	0.00	0.00
35.00	9.30	6.90	1.46	0.06	1.53	0.02	1.25	0.02	0.00	2.00	0.00	0.60
36.00	9.29	6.90	0.07	0.00	1.30	0.55	0.00	0.00	0.00	2.66	0.00	1.57
37.00	9.30	6.90	0.00	0.07	1.31	0.05	0.01	0.00	0.44	0.60	0.00	1.30
38.00	9.30	6.90	0.00	0.08	0.31	2.13	1.53	0.00	0.99	1.71	0.00	1.74
39.00	9.30	6.90	1.98	0.26	0.64	0.73	0.00	0.15	0.85	0.79	0.00	1.21
40.00	9.29	6.90	1.04	0.21	0.82	3.40	1.34	0.15	0.74	1.63	0.00	1.53
41.00	9.30	6.90	0.00	0.61	0.65	0.99	0.00	0.16	0.00	0.05	0.00	1.27
42.00	9.30	6.90	3.21	0.00	1.63	0.00	0.00	0.29	0.49	0.18	0.00	0.89
43.00	9.30	6.90	0.01	0.08	0.75	1.99	2.01	0.28	0.02	0.57	0.00	1.06
44.00	9.29	6.90	2.53	0.00	0.91	0.49	0.00	0.54	1.00	0.57	0.00	1.39
45.00	9.30	6.90	1.75	0.31	1.78	0.38	5.28	0.14	0.47	0.19	0.00	1.39
46.00	9.30	6.90	1.41	0.33	0.79	2.47	0.00	0.15	0.24	0.25	0.00	1.37
47.00	9.30	6.90	0.91	0.07	1.90	2.14	0.99	0.40	0.49	0.00	0.00	2.59
48.00	9.29	6.90	0.00	0.00	1.27	1.53	0.00	0.05	1.14	0.91	0.00	1.92
49.00	9.30	6.90	0.60	0.00	0.66	1.63	0.00	0.29	0.00	0.04	0.00	1.07
50.00	9.30	6.89	2.33	0.00	1.00	4.53	0.49	0.05	0.49	0.11	0.00	1.00
51.00	9.30	6.90	1.11	0.00	1.11	2.37	0.00	0.45	0.00	0.19	0.00	0.00
52.00	9.29	6.90	2.07	0.06	1.39	0.59	1.98	0.07	0.39	1.30	0.00	2.19
53.00	9.30	6.90	0.49	0.45	1.57	2.46	0.00	0.21	0.04	0.00	0.00	1.70
54.00	9.30	6.90	2.08	0.26	0.86	2.77	0.00	0.24	1.28	0.77	0.00	1.25
55.00	9.30	6.90	0.00	0.11	1.39	0.55	3.84	0.09	2.01	0.53	0.00	1.54
56.00	9.29	6.90	0.00	0.12	0.89	1.65	2.13	0.27	1.10	1.10	0.00	1.77
57.00	9.30	6.90	2.38	0.28	1.06	0.08	0.00	0.28	0.55	0.06	0.00	1.08
58.00	9.30	6.90	0.58	0.16	0.73	0.34	0.00	0.29	0.84	0.80	0.00	1.31
59.00	9.30	6.90	2.16	0.52	1.33	0.00	1.37	0.00	2.08	0.49	0.00	1.58
60.00	9.29	6.90	0.02	0.26	1.11	1.40	1.44	0.05	0.02	0.00	0.00	1.19
61.00	9.30	6.90	0.00	0.00	1.18	1.53	0.00	0.40	0.00	1.59	0.00	0.86
62.00	9.30	6.90	0.26	0.32	0.82	1.34	0.00	0.00	0.00	1.63	0.00	1.02
63.00	9.30	6.90	1.14	0.16	1.86	0.00	3.84	0.00	0.18	0.20	0.00	0.51
64.00	9.29	6.90	1.06	0.51	0.40	0.16	0.49	0.00	0.33	2.54	0.00	1.39
65.00	9.30	6.90	2.60	0.47	0.88	0.00	0.49	0.08	0.93	0.80	0.00	1.59
66.00	9.30	6.89	2.52	0.00	1.11	3.06	0.14	0.42	0.06	0.15	0.00	1.46
67.00	9.29	6.90	3.49	0.42	1.05	1.61	1.33	0.00	0.75	0.04	0.00	1.25
68.00	9.30	6.90	0.13	0.07	1.55	0.49	4.35	0.38	0.79	0.00	0.00	1.58
69.00	9.30	6.90	0.13	0.09	0.28	0.00	0.52	0.38	0.00	0.04	0.00	1.06
70.00	9.30	6.90	0.58	0.00	0.74	0.05	1.53	0.04	0.77	0.01	0.00	0.78
71.00	9.29	6.90	0.00	0.07	0.78	3.63	0.00	0.28	0.26	0.07	0.00	1.35
72.00	9.30	6.90	0.00	0.00	0.33	0.49	1.25	0.09	0.16	0.24	0.00	1.26
73.00	9.30	6.90	0.13	0.18	0.69	0.21	0.00	0.19	1.20	2.25	0.00	1.24
74.00	9.30	6.90	1.35	0.00	1.11	0.00	0.00	0.11	0.42	1.26	0.00	1.20
75.00	9.29	6.90	1.27	0.14	0.16	2.17	0.29	0.09	0.85	0.00	0.00	1.30
76.00	9.30	6.90	1.20	0.48	0.00	4.32	1.44	0.26	0.00	0.33	0.00	2.16
77.00	9.30	6.90	2.51	0.12	0.00	0.00	0.67	0.00	0.00	0.49	0.00	2.36
78.00	9.30	6.90	0.00	0.00	0.60	0.26	0.05	0.00	1.53	0.18	0.00	1.91
79.00	9.29	6.90	0.02	0.00	1.18	1.26	5.64	0.18	0.00	0.00	0.00	0.97
80.00	9.30	6.90	0.08	0.32	0.98	0.00	1.47	0.28	0.00	0.57	0.00	0.60
81.00	9.30	6.90	2.48	0.00	0.35	4.80	0.22	0.47	0.46	0.05	0.00	1.35
82.00	9.30	6.89	0.00	0.00	0.52	2.70	1.90	0.59	0.00	0.62	0.00	1.55
83.00	9.29	6.90	0.49	0.00	1.06	1.90	0.00	0.57	1.45	2.85	0.00	2.43
84.00	9.30	6.90	0.15	0.11	0.64	2.23	0.00	0.21	0.00	0.38	0.00	0.80
85.00	9.30	6.90	0.95	0.26	0.97	0.00	1.14	0.47	0.00	1.19	0.00	0.41
86.00	9.30	6.90	0.42	0.18	1.07	0.99	1.15	0.12	0.80	0.00	0.00	0.00
87.00	9.29	6.90	0.80	0.73	0.49	0.37	0.00	0.09	1.72	0.25	0.00	0.77
88.00	9.30	6.90	0.99	0.54	1.35	4.04	0.00	0.24	0.33	3.13	0.00	1.45
89.00	9.30	6.90	0.62	0.28	0.68	2.43	0.00	0.24	0.02	0.44	0.00	2.83
90.00	9.30	6.90	3.70	0.09	1.73	1.97	3.31	0.25	0.54	1.13	0.00	2.01
91.00	9.29	6.90	2.87	0.48	1.70	0.00	0.07	0.00	1.52	1.80	0.00	0.00
92.00	9.30	6.90	3.50	0.01	0.71	0.20	0.00	0.33	0.82	2.61	0.00	2.48
93.00	9.30	6.90	1.24	0.39	1.14	0.89	0.00	0.12	0.27	2.80	0.00	0.57
94.00	9.30	6.90	0.53	0.38	1.59	0.09	0.99	0.08	0.00	1.47	0.00	0.84
95.00	9.29	6.90	0.28	0.24	0.80	1.02	0.00	0.46	0.73	0.45	0.00	1.59
96.00	9.30	6.90	1.80	0.00	1.00	0.00	0.00	0.38	0.00	2.30	0.00	0.00
97.00	9.30	6.90	1.21	0.00	1.63	3.36	0.00	0.00	0.12	0.85	0.00	1.54
98.00	9.29	6.89	0.00	0.32	1.15	3.11	4.63	0.00	0.00	2.44	0.00	2.56
99.00	9.30	6.90	2.41	0.73	2.07	1.65	0.69	0.04	0.00	1.54	0.00	2.03
100.00	9.30	6.90	2.24	0.21	1.14	3.70	0.00	0.28	1.18	0.20	0.00	0.05
101.00	9.30	6.90	0.49	1.11	0.60	1.72	0.00	0.62	0.04	2.56	0.00	0.51
102.00	9.29	6.90	1.78	0.33	0.99	0.31	0.00	0.00	0.08	1.02	0.00	1.22
103.00	9.30	6.90	0.27	0.25	0.93	0.98	0.49	0.05	2.77	0.55	0.00	1.28
104.00	9.30	6.90	1.55	0.74	1.04	0.06	0.49	0.21	0.48	0.34	0.00	1.01
105.00	9.30	6.90	1.67	1.02	1.97	0.00	0.87	0.00	0.06	2.34	0.00	0.00
106.00	9.29	6.90	0.82	0.38	1.63	2.20	0.00	0.02	1.32	0.41	0.00	1.54
107.00	9.30	6.90	1.34	0.68	1.92	1.68	1.73	0.05	1.55	0.15	0.92	1.05
108.00	9.30	6.90	2.97	0.19	1.63	1.97	1.74	0.28	0.00	4.18	0.99	0.92
109.00	9.30	6.90	0.45	0.00	1.11	0.99	0.00	0.19	0.00	1.40	0.00	0.95
110.00	9.29	6.90	2.41	0.00	0.67	0.75	1.41	0.09	2.01	0.89	0.00	0.59
111.00	9.30	6.90	0.19	0.00	0.00	1.54	2.40	0.58	1.54	1.98	0.00	0.88
112.00	9.30	6.90	2.65	0.37	0.00	1.20	1.24	0.02	1.07	0.12	0.00	0.64
113.00	9.30	6.90	0.98	0.33	0.00	4.62	0.51	0.25	1.52	2.18	0.93	0.00
114.00	9.29	6.89	2.53	0.45	0.00	0.44	0.00	0.02	0.74	0.82	0.00	2.13
115.00	9.30	6.90	1.08	0.14	0.00	3.42	1.61	0.22	0.89	2.24	0.00	1.81
116.00	9.30	6.90	1.50	0.34	0.00	2.34	3.09	0.66	2.36	0.48	0.00	2.39
117.00	9.30	6.90	2.01	0.14	0.00	0.86	0.00	0.09	0.61	0.94	0.00	1.51
118.00	9.29	6.90	2.64	0.29	0.00	2.73	1.44	1.18	1.72	0.58	0.00	1.00
119.00	9.30	6.90	1.31	1.30	0.00	2.77	0.00	0.54	0.39	3.62	0.00	1.13
10.2.1.2	9.48	8.10
10.2.1.3	7.03	8.46
10.1.1.3	1.16	271286.57
10.1.1.4	0.24	773445.42
10.1.1.5	0.96	580516.18
10.1.1.6	1.39	257441.33
10.1.1.7	0.80	532846.13
10.1.1.8	0.20	636978.59
10.1.1.9	0.54	455445.18
10.1.1.10	0.86	352636.49
10.1.1.11	0.24	240510.41
10.1.1.12	1.23	400596.75
