Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.173s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	8.04	0.00	0.19	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.10	1.07	0.00	0.00	0.00	0.77	0.00	0.00	0.00	0.00	0.00	3.00	0.00	0.00	0.40	0.00	0.00	0.04
4.00	8.10	0.02	0.00	0.00	2.96	0.09	0.00	0.00	0.37	0.00	0.00	0.59	0.00	0.00	0.97	0.00	0.00	0.99
5.00	8.10	0.00	0.02	0.00	0.00	0.28	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.73	0.00	0.00	0.00
6.00	8.10	0.24	0.39	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.21	1.59	0.00	0.00	1.84
7.00	8.10	0.05	0.01	0.00	0.89	0.20	0.00	0.00	0.15	0.00	0.00	1.40	0.00	0.12	1.04	0.00	0.00	1.54
8.00	8.09	0.05	0.07	0.00	0.02	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00
9.00	8.10	0.19	0.13	0.00	0.00	1.00	0.05	0.00	0.00	0.00	0.61	0.12	0.00	0.00	0.53	0.00	0.00	0.00
10.00	8.10	0.02	0.80	0.00	1.35	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	1.70	0.00	0.00	0.00
11.00	8.10	0.13	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.02	0.20	0.00	0.00	1.77	0.00	0.00	0.00
12.00	8.10	0.09	1.25	0.00	1.06	0.00	0.01	0.00	0.25	0.00	0.02	0.00	0.00	0.00	1.40	0.00	0.00	0.00
13.00	8.10	0.31	0.49	0.00	2.00	0.18	0.19	0.00	0.24	0.00	2.03	0.99	0.00	0.15	2.98	0.00	0.00	0.00
14.00	8.09	0.29	0.00	0.00	0.00	0.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.49	0.00	0.00	0.60
15.00	8.10	0.46	1.77	0.00	0.00	0.54	0.13	0.00	0.01	0.00	0.37	0.15	0.00	0.05	0.14	0.00	0.00	0.11
16.00	8.10	0.35	0.81	0.00	0.00	0.37	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.21	2.73	0.00	0.00	0.68
17.00	8.10	0.45	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.19	0.49	0.00	0.00	0.00
18.00	8.10	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.00	0.16	1.66	0.00	0.00	0.00
19.00	8.10	0.79	0.00	0.00	0.00	0.00	0.08	0.00	0.15	0.00	0.28	0.00	0.00	0.00	0.25	0.00	0.00	0.00
20.00	8.09	0.26	1.71	0.00	2.41	0.05	0.05	0.00	0.00	0.00	0.22	0.00	0.00	0.00	1.85	0.00	0.00	0.00
21.00	8.10	1.01	0.00	0.00	1.37	0.00	0.44	0.00	0.02	0.00	0.77	0.00	0.00	0.19	1.30	0.00	0.00	1.85
22.00	8.10	0.42	1.57	0.00	1.31	0.00	0.00	0.00	0.28	0.00	0.00	0.84	0.00	0.00	0.00	0.00	0.00	0.47
23.00	8.10	0.26	0.15	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	1.35	0.00	0.34	0.01	0.00	0.00	0.74
24.00	8.10	0.00	0.02	0.00	0.97	0.97	0.00	0.00	0.00	0.00	0.00	0.41	0.00	0.26	0.99	0.00	0.00	0.00
25.00	8.10	0.37	0.18	0.00	1.15	0.80	0.00	0.00	0.00	0.00	0.00	0.97	0.00	0.00	1.61	0.00	0.00	0.49
26.00	8.09	0.40	0.24	0.00	3.21	0.45	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.19
27.00	8.10	0.07	0.00	0.00	0.22	0.14	0.00	0.00	0.61	0.00	0.05	1.74	0.00	0.00	0.41	0.00	0.00	0.02
28.00	8.10	0.00	0.53	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.00
29.00	8.10	0.59	0.00	0.00	3.21	0.18	0.00	0.00	0.49	0.00	0.00	2.17	0.00	0.00	1.15	0.00	0.00	0.11
30.00	8.10	0.79	0.00	0.00	3.06	0.61	0.00	0.00	1.08	0.00	0.21	0.00	0.40	0.00	2.68	0.00	0.00	1.77
31.00	8.10	0.78	0.01	0.00	1.34	1.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.24	0.00	0.00	0.67
32.00	8.10	0.62	0.00	0.00	2.01	1.14	0.15	0.00	0.05	0.00	0.31	2.92	0.00	0.00	0.35	0.00	0.00	1.40
33.00	8.09	0.00	0.33	0.00	0.00	0.82	0.00	0.00	0.52	0.00	0.00	0.94	0.00	0.00	2.33	0.00	0.00	0.00
34.00	8.10	0.44	0.12	0.00	2.37	1.08	0.00	0.00	0.87	0.00	0.49	1.34	0.00	0.00	1.34	0.00	0.00	1.65
35.00	8.10	0.09	0.01	0.00	1.95	0.00	0.12	0.00	0.06	0.00	1.17	0.74	0.00	0.00	1.87	0.00	0.00	1.19
36.00	8.10	0.00	0.13	0.00	0.00	0.92	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.34	1.68	0.00	0.00	0.00
37.00	8.10	0.57	1.17	0.00	0.41	2.31	0.00	0.00	1.50	0.00	0.00	0.93	0.00	0.14	0.28	0.00	0.00	1.18
38.00	8.10	0.24	0.00	0.00	0.00	0.47	0.00	0.00	0.79	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00
39.00	8.09	0.00	0.40	0.00	0.00	0.41	0.04	0.00	0.01	0.00	0.97	0.00	0.00	0.41	1.46	0.00	0.00	0.74
40.00	8.10	0.00	1.10	0.00	1.83	1.15	0.00	0.00	1.68	0.00	0.12	0.16	0.22	0.00	0.21	0.00	0.00	0.00
41.00	8.10	0.00	0.02	0.00	2.94	1.37	0.00	0.00	0.61	0.00	0.02	3.59	0.00	0.99	0.49	0.00	0.00	0.07
42.00	8.10	0.18	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.99	0.00	0.00	0.00
43.00	8.10	0.07	0.00	0.00	0.00	0.40	0.07	0.00	0.66	0.00	0.57	1.80	0.00	0.00	0.20	0.00	0.00	2.48
44.00	8.10	0.00	0.00	0.00	0.52	0.41	0.00	0.00	0.35	0.00	0.05	0.14	0.00	0.00	0.00	0.00	0.00	0.45
45.00	8.09	0.79	0.16	0.00	1.45	0.02	0.00	0.00	0.52	0.00	1.01	0.13	0.00	0.00	1.42	0.00	0.00	0.80
46.00	8.10	0.24	0.00	0.00	0.72	0.85	0.00	0.00	1.00	0.00	0.24	0.77	0.00	0.66	0.99	0.00	0.00	0.49
47.00	8.10	1.39	0.00	0.00	0.97	0.28	0.00	0.00	0.65	0.00	0.78	2.53	0.00	0.00	1.84	0.00	0.00	0.81
48.00	8.10	0.00	0.00	0.00	2.10	0.71	0.00	0.00	2.25	0.00	0.06	0.00	0.00	0.49	0.00	0.00	0.00	0.12
49.00	8.10	0.18	0.19	0.00	0.00	0.27	0.00	0.00	0.20	0.00	0.00	1.81	0.00	0.57	0.00	0.00	0.00	0.00
50.00	8.10	0.34	1.12	0.00	1.72	0.97	0.00	0.00	0.85	0.00	0.01	0.60	0.00	0.49	0.00	0.00	0.00	3.31
51.00	8.09	0.24	0.49	0.00	0.00	1.24	0.00	0.00	0.00	0.00	0.99	1.71	0.00	0.00	0.02	0.00	0.00	0.00
52.00	8.10	0.35	0.07	0.00	1.31	0.00	0.00	0.00	0.18	0.00	0.00	2.26	0.97	0.00	3.03	0.00	0.00	2.30
53.00	8.10	0.34	0.00	0.00	0.49	0.35	0.00	0.00	0.00	0.00	0.00	1.31	0.00	0.00	0.00	0.00	0.00	0.41
54.00	8.10	0.79	0.00	0.00	1.63	1.80	0.00	0.00	0.00	0.00	0.01	0.49	0.00	0.11	3.96	0.00	0.00	0.46
55.00	8.10	0.41	0.00	0.00	0.00	2.37	0.00	0.00	0.20	0.00	0.00	0.21	0.00	0.49	0.00	0.00	0.00	0.12
