Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.045s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.17	6.57	5.99	4.73	0.00	0.82	0.98	3.19	0.00	2.37
3.00	7.20	6.59	6.01	5.95	0.00	1.80	0.97	3.63	0.00	3.56
4.00	7.21	6.61	5.99	5.94	0.00	3.04	0.00	3.03	0.00	3.59
5.00	7.20	6.59	6.01	1.97	0.00	0.12	1.35	1.73	0.31	1.37
6.00	7.21	6.61	5.99	2.73	0.00	0.00	3.18	4.32	0.55	1.66
7.00	7.20	6.59	6.01	3.47	0.00	4.73	1.13	2.39	1.46	2.11
8.00	7.20	6.61	5.99	5.99	0.00	1.53	0.00	3.93	1.22	3.54
9.00	7.21	6.59	6.01	6.25	0.00	0.00	0.00	3.66	5.19	3.63
10.00	7.20	6.61	5.99	5.48	0.00	0.00	0.00	0.26	0.53	3.56
11.00	7.21	6.59	6.01	5.73	0.00	1.04	0.34	3.71	2.76	0.39
12.00	7.20	6.61	5.99	5.85	0.13	3.50	4.00	4.84	2.11	3.32
13.00	7.20	6.59	6.01	5.26	1.05	4.33	0.00	4.29	0.93	0.00
14.00	7.21	6.61	5.99	3.27	0.32	1.38	0.00	5.02	0.24	0.00
15.00	7.20	6.59	6.01	4.75	0.19	1.94	0.71	5.10	0.00	4.69
16.00	7.21	6.59	5.99	5.37	0.20	2.07	0.34	3.36	0.31	3.52
17.00	7.20	6.61	6.01	5.25	0.45	2.33	1.77	3.16	2.67	3.14
18.00	7.21	6.59	5.99	2.18	0.20	0.88	0.91	4.53	0.80	3.40
19.00	7.20	6.61	6.01	5.98	0.46	1.51	0.00	3.03	0.08	2.65
20.00	7.20	6.59	5.99	3.36	0.11	3.38	0.65	1.54	0.00	3.62
21.00	7.21	6.61	6.01	0.37	0.00	1.92	0.00	4.52	0.02	3.58
22.00	7.20	6.59	5.99	6.82	0.29	0.00	0.37	4.58	1.99	3.60
23.00	7.21	6.61	6.01	5.78	0.07	0.00	0.26	3.23	0.84	3.53
24.00	7.20	6.59	5.99	6.02	0.00	0.01	0.00	2.38	0.00	3.38
25.00	7.20	6.61	6.01	0.67	0.00	1.88	0.65	3.64	0.00	3.01
26.00	7.21	6.59	5.99	1.32	0.08	0.97	0.00	3.43	0.31	3.71
27.00	7.20	6.61	6.01	0.64	0.05	3.19	3.83	4.82	0.00	3.33
28.00	7.21	6.59	5.99	5.30	0.14	1.51	1.45	2.73	0.93	0.00
29.00	7.20	6.59	6.01	5.78	0.31	0.00	0.14	4.52	0.40	0.61
30.00	7.20	6.61	5.99	5.20	0.13	2.07	1.40	4.60	1.20	4.22
31.00	7.21	6.59	6.01	3.71	0.52	0.00	0.38	2.12	1.90	3.60
32.00	7.20	6.61	5.99	0.00	0.15	0.81	0.00	4.35	0.00	3.07
33.00	7.21	6.59	6.01	0.00	0.14	3.67	0.00	2.54	0.00	3.00
34.00	7.20	6.61	5.99	0.00	0.00	3.73	0.00	0.99	0.00	3.60
