Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.062s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
2.00	10.20	6.26	0.77	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.64	0.33	0.00	0.00	0.00	0.00	0.00	0.94	0.00	0.00
3.00	10.20	6.30	0.00	0.00	0.09	0.00	0.00	0.98	0.00	1.15	0.00	1.50	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00
4.00	10.20	6.30	1.18	0.00	0.00	0.00	0.22	0.00	0.00	0.07	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.95	0.00	0.28
5.00	10.20	6.30	0.99	1.47	0.00	0.00	0.49	0.00	0.00	0.82	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.00	0.00
6.00	10.20	6.30	0.99	0.00	1.19	0.00	0.00	0.20	0.00	0.31	1.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.42
7.00	10.21	6.30	0.26	0.49	0.00	0.00	0.00	0.02	0.00	0.74	0.00	1.57	1.32	0.00	0.31	0.00	0.00	0.00	1.08	0.00	1.34
8.00	10.20	6.30	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.15	0.00	0.00	1.01	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00
9.00	10.20	6.30	0.99	0.00	0.46	0.00	0.00	0.77	0.00	0.00	1.61	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.99
10.00	10.20	6.30	0.99	0.00	0.00	0.00	0.00	2.32	0.00	0.00	2.52	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.54	0.00	0.00
11.00	10.20	6.30	0.75	0.00	0.00	0.00	0.00	1.31	0.00	0.00	0.00	0.00	0.94	0.00	0.00	0.00	0.00	0.05	1.25	0.00	0.00
12.00	10.20	6.30	0.00	0.00	1.18	0.00	0.00	0.00	0.00	0.62	0.49	0.73	0.00	0.47	0.12	0.00	0.00	0.00	0.05	0.00	0.00
13.00	10.21	6.30	0.75	0.00	0.00	0.00	0.49	0.49	0.00	0.35	2.56	0.00	0.04	0.00	0.00	0.00	0.00	0.00	1.12	0.00	0.00
14.00	10.20	6.30	0.00	0.00	1.75	0.00	0.49	0.00	0.00	0.25	1.47	0.40	0.59	0.05	0.02	0.00	0.00	0.01	1.30	0.00	0.00
15.00	10.20	6.30	0.55	0.60	1.74	0.00	0.00	0.00	0.00	1.52	0.99	0.47	1.26	0.91	0.00	0.00	0.00	1.20	3.12	0.00	0.02
16.00	10.20	6.30	0.49	0.00	0.00	0.00	0.00	0.00	0.01	0.19	0.00	0.06	1.41	0.00	0.04	0.00	0.00	0.00	0.51	0.00	2.11
17.00	10.20	6.30	0.99	1.53	0.00	0.00	0.08	0.00	0.00	0.98	0.00	1.55	0.00	0.02	0.00	0.00	0.00	0.00	1.52	0.00	1.30
18.00	10.20	6.30	0.00	0.00	0.99	0.00	0.05	3.36	0.00	1.25	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.41
19.00	10.21	6.30	2.23	0.06	0.18	0.00	0.00	0.99	0.00	0.75	0.00	1.47	0.00	0.00	0.19	0.00	0.00	0.00	0.18	0.00	0.00
20.00	10.20	6.30	0.00	1.24	0.19	0.00	0.00	0.47	0.00	0.64	2.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.44
21.00	10.20	6.30	1.39	0.81	1.11	0.00	0.99	1.47	0.00	0.02	0.99	1.11	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.00	1.28
22.00	10.20	6.30	0.00	0.00	0.00	0.00	0.00	0.19	0.00	1.68	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.61	0.00	0.59
23.00	10.20	6.30	0.22	2.78	0.00	0.00	0.00	0.09	0.00	1.47	0.00	1.27	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.74
24.00	10.20	6.30	0.49	1.60	0.00	0.00	0.00	0.00	0.00	1.44	0.00	0.45	0.00	0.05	0.02	0.00	0.00	0.00	1.33	0.00	1.37
25.00	10.21	6.30	0.00	0.75	1.67	0.00	0.00	0.00	0.00	0.38	0.49	0.49	0.00	0.00	0.00	0.00	0.00	0.00	2.32	0.00	0.00
26.00	10.20	6.30	0.77	0.09	3.94	0.00	0.49	0.00	0.00	0.72	0.85	0.02	0.00	0.00	0.00	0.00	0.00	0.00	2.53	0.00	0.00
27.00	10.20	6.30	0.18	0.00	0.00	0.00	0.41	0.85	0.00	0.47	0.35	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.62
28.00	10.20	6.30	0.37	0.00	0.47	0.00	1.21	0.00	0.00	0.38	0.75	0.02	0.25	0.00	0.00	0.00	0.00	0.01	1.80	0.00	0.44
29.00	10.20	6.30	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.40	1.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	10.20	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14
31.00	10.21	6.30	0.00	0.00	0.49	0.00	0.00	0.04	0.00	0.00	0.00	0.15	1.00	0.02	0.00	0.00	0.00	0.08	0.97	0.00	1.32
32.00	10.20	6.30	2.34	0.00	0.00	0.00	0.00	0.25	0.00	0.24	0.11	0.21	0.35	0.00	0.00	0.00	0.00	0.00	1.87	0.00	0.18
33.00	10.20	6.30	3.76	0.00	0.00	0.00	0.00	0.19	0.00	0.58	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.63	0.00	0.00
34.00	10.20	6.30	0.64	0.38	1.27	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.25
35.00	10.20	6.30	0.00	1.45	1.25	0.00	0.00	0.00	0.00	0.47	1.41	0.27	0.07	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.85
36.00	10.20	6.30	0.00	0.00	1.90	0.00	0.04	1.38	0.00	0.31	0.00	0.00	2.01	0.00	0.00	0.00	0.00	0.21	0.49	0.00	1.61
37.00	10.21	6.30	0.00	0.00	0.00	0.00	1.25	1.38	0.00	0.86	1.94	0.40	0.73	0.69	0.00	0.00	0.00	0.00	0.00	0.00	0.40
38.00	10.20	6.30	0.99	0.00	2.46	0.00	0.00	0.00	0.00	2.32	0.99	1.87	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	1.90
39.00	10.20	6.30	3.45	0.99	0.49	0.00	0.00	0.00	0.00	2.04	0.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49
40.00	10.20	6.30	0.00	0.52	0.71	0.00	0.49	0.00	0.00	1.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.60	0.00	0.00
41.00	10.20	6.30	0.42	0.00	1.81	0.00	0.98	0.05	0.00	1.18	1.25	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
42.00	10.20	6.30	1.86	0.00	0.12	0.00	0.34	0.00	0.00	0.54	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00
43.00	10.21	6.30	0.00	0.00	0.00	0.00	0.05	0.82	0.00	2.53	1.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.40
44.00	10.20	6.30	1.30	0.00	1.55	0.00	0.14	0.00	0.00	0.12	0.87	0.00	0.88	0.00	0.00	0.00	0.00	0.00	1.87	0.00	0.44
45.00	10.20	6.30	0.49	0.00	0.49	0.00	0.00	0.41	0.00	0.09	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	1.30	0.00	0.09
46.00	10.20	6.30	0.00	0.55	0.49	0.00	1.17	0.29	0.00	0.14	0.00	0.93	0.00	0.00	0.00	0.00	0.00	0.00	2.01	0.00	0.35
47.00	10.20	6.30	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	1.31	0.00	0.00	0.00	0.00	0.00	3.46	0.00	1.42
48.00	10.20	6.30	0.00	0.99	0.99	0.00	0.14	0.99	0.00	0.18	3.18	1.21	1.11	0.00	0.00	0.00	0.00	0.42	1.18	0.00	1.95
49.00	10.21	6.30	0.00	0.00	0.00	0.00	0.44	0.00	0.00	3.31	0.00	0.00	2.01	0.00	0.00	0.00	0.00	0.01	0.01	0.00	1.30
50.00	10.20	6.30	1.73	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.88	0.62	0.00	0.00	0.00	0.00	0.13	0.00	0.00	2.08
51.00	10.20	6.30	0.42	0.44	1.97	0.00	0.00	1.83	0.00	3.49	0.00	1.67	0.19	0.00	0.00	0.00	0.00	0.07	0.85	0.00	1.79
52.00	10.20	6.30	0.69	0.11	1.78	0.00	0.00	0.00	0.00	0.05	2.11	0.22	0.00	0.00	0.00	0.00	0.00	0.00	1.95	0.00	1.13
53.00	10.20	6.30	0.79	1.95	1.44	0.00	0.49	1.88	0.00	0.42	1.25	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00
54.00	10.20	6.30	0.14	0.00	0.00	0.00	0.14	0.00	0.00	0.08	0.00	0.38	0.07	1.10	0.00	0.00	0.00	0.00	1.34	0.00	0.00
55.00	10.21	6.30	1.74	1.51	0.58	0.00	1.47	0.06	0.00	0.04	0.87	0.39	1.28	0.04	0.00	0.00	0.00	0.00	1.30	0.00	0.00
56.00	10.20	6.30	0.04	0.00	0.00	0.00	0.00	1.38	0.00	1.95	1.52	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	1.38
57.00	10.20	6.30	0.00	0.00	0.61	0.00	2.27	0.00	0.00	0.88	2.39	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00
58.00	10.20	6.30	0.49	0.07	0.02	0.00	0.49	1.38	0.00	2.73	1.81	0.49	0.38	0.00	0.00	0.00	0.00	0.02	0.21	0.00	1.57
