Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.029s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.17	6.58	0.00	0.00	0.00	0.00	0.97	0.62	0.79	0.19
3.00	7.20	6.59	0.00	0.28	0.00	0.00	1.95	0.85	0.00	1.92
4.00	7.21	6.61	0.00	1.74	0.00	0.00	1.07	0.86	2.51	0.45
5.00	7.20	6.59	0.00	0.33	0.00	1.75	1.20	0.35	2.34	0.77
6.00	7.21	6.61	0.00	0.61	0.04	0.46	1.22	2.66	0.48	0.00
7.00	7.20	6.59	0.00	0.00	0.00	0.00	1.38	4.05	0.00	0.00
8.00	7.20	6.61	0.00	0.00	0.00	0.00	0.02	2.63	1.01	0.00
9.00	7.21	6.59	0.00	1.21	4.03	3.99	0.00	1.31	0.22	0.00
10.00	7.20	6.61	0.00	0.74	1.24	1.25	2.05	0.41	0.47	0.00
11.00	7.21	6.59	0.00	1.04	0.09	3.70	1.59	0.00	1.50	2.21
12.00	7.20	6.61	0.00	2.89	0.00	2.27	0.00	3.11	1.01	0.01
13.00	7.20	6.59	0.00	0.00	0.00	1.61	4.42	0.00	0.99	0.00
14.00	7.21	6.61	0.00	2.08	0.00	1.21	0.00	0.00	3.34	0.00
15.00	7.20	6.59	0.00	0.48	0.00	0.00	0.00	0.31	1.11	0.00
16.00	7.21	6.59	0.00	1.58	0.00	3.66	0.00	1.22	3.87	0.49
17.00	7.20	6.61	0.00	3.50	0.00	5.16	0.00	0.00	2.85	0.00
18.00	7.21	6.59	0.00	2.93	0.00	1.42	0.00	0.00	3.53	0.49
19.00	7.20	6.61	0.00	1.19	0.00	0.67	3.66	0.00	0.55	0.00
20.00	7.20	6.59	0.00	0.06	0.00	0.65	2.61	2.25	1.04	0.00
21.00	7.21	6.61	0.00	0.00	0.00	0.93	0.07	0.06	0.00	0.46
22.00	7.20	6.59	0.00	0.51	0.00	0.81	4.89	0.00	1.58	0.49
23.00	7.21	6.61	0.00	2.04	0.00	0.38	0.00	0.49	1.24	1.74
24.00	7.20	6.59	0.00	3.64	0.00	1.27	0.55	0.59	2.06	0.00
25.00	7.20	6.61	0.00	5.82	0.00	0.25	0.00	5.49	2.31	0.00
26.00	7.21	6.59	0.00	1.18	0.00	0.49	0.49	1.64	0.00	0.00
27.00	7.20	6.61	0.00	1.50	0.00	2.91	0.00	0.00	2.19	2.01
