Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.119s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
2.00	8.05	6.58	0.33	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00
3.00	8.10	6.59	0.49	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.02	0.07	0.00	0.00	0.00	0.00	0.28	0.00	0.49	0.66	0.98
4.00	8.10	6.61	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00	1.66	0.00	0.00	0.85	1.37	0.00	0.06	0.42
5.00	8.10	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.33	0.21	0.79	0.00	0.00	0.47	0.49	1.46	0.00	0.00
6.00	8.10	6.61	0.00	0.00	0.95	0.00	0.54	0.00	0.00	0.00	1.92	0.31	0.54	0.04	0.00	0.00	0.66	0.00	1.75	0.00	0.24
7.00	8.10	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.17	0.00	0.00	0.00	0.00	0.12
8.00	8.09	6.61	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.45	0.28	0.05	2.57	0.00	0.00	0.00	0.02	0.00	0.00	0.00
9.00	8.10	6.59	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.99	0.00	0.18	1.27	0.00	0.92
10.00	8.10	6.61	0.00	0.00	0.00	0.00	0.94	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00
11.00	8.10	6.59	0.00	0.00	0.16	0.00	0.75	0.00	0.00	0.00	0.02	1.08	0.00	0.98	0.00	0.00	0.00	0.00	1.60	0.00	0.00
