Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.096s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
2.00	6.57	6.59	6.55	0.00	0.00	0.39	1.07	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00
3.00	6.59	6.59	6.59	0.00	0.00	0.14	2.38	0.00	1.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	6.61	6.61	6.61	0.02	0.00	0.00	0.00	0.00	1.74	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.26	0.29	0.00
5.00	6.59	6.59	6.59	0.00	0.00	0.12	0.00	0.00	1.86	0.00	0.05	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.49	0.00	0.12	0.00	0.00
6.00	6.61	6.61	6.61	0.15	0.00	0.12	0.39	0.00	1.51	0.00	0.00	0.00	0.00	0.24	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.94	0.00
7.00	6.59	6.59	6.59	0.14	0.00	0.00	0.34	0.00	1.53	0.00	0.00	1.01	0.00	0.00	1.50	0.07	0.09	0.00	1.26	0.34	0.00	1.41	0.16
8.00	6.61	6.61	6.61	0.00	0.00	0.00	0.00	0.00	1.37	0.00	0.00	0.00	0.00	0.08	0.49	0.14	0.00	0.00	0.00	0.12	0.35	0.85	0.49
9.00	6.59	6.59	6.59	0.19	0.00	0.47	2.50	0.00	1.30	0.00	0.16	0.00	0.00	0.00	0.75	0.08	0.00	0.00	0.00	0.00	0.44	0.41	0.00
10.00	6.61	6.61	6.61	0.09	0.00	0.00	0.00	0.00	1.53	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.65	0.00	0.00
11.00	6.59	6.59	6.59	0.00	0.00	0.09	0.08	0.00	0.94	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.35	0.00	1.13
