Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.997s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.35	7.78	7.80	0.42	0.00	0.00	0.35	1.11	1.05	0.16	0.00	1.32
3.00	8.40	7.80	7.80	0.00	0.27	2.92	0.54	0.71	0.00	1.68	0.28	0.31
4.00	8.40	7.81	7.81	2.47	0.68	2.81	0.26	0.88	0.29	0.69	0.97	0.00
5.00	8.41	7.80	7.80	0.00	0.61	0.15	0.00	0.35	0.42	0.00	1.48	0.00
6.00	8.40	7.80	7.80	1.81	0.98	2.53	0.00	1.11	0.00	0.00	0.92	0.00
7.00	8.40	7.81	7.81	0.09	0.85	0.00	0.00	0.33	0.00	0.00	1.52	0.00
8.00	8.41	7.80	7.80	2.07	0.12	0.28	0.00	0.41	0.74	0.00	0.71	0.65
9.00	8.40	7.80	7.80	1.47	0.09	1.90	0.01	0.00	1.52	0.00	0.59	0.33
10.00	8.40	7.81	7.81	1.68	0.01	1.78	0.14	0.07	0.24	0.00	0.61	0.24
11.00	8.41	7.80	7.80	0.00	0.22	0.00	0.07	0.00	0.00	0.00	0.69	0.75
12.00	8.40	7.81	7.80	2.85	0.26	4.04	0.16	0.40	0.19	0.78	0.69	0.87
13.00	8.40	7.80	7.81	0.00	0.13	1.26	0.28	0.91	0.05	0.00	0.64	0.52
14.00	8.41	7.80	7.80	0.00	0.09	1.57	0.39	0.86	0.00	0.86	0.75	0.35
15.00	8.40	7.81	7.81	0.00	0.01	3.91	0.24	1.10	0.00	0.41	0.59	0.14
16.00	8.40	7.80	7.80	0.00	0.02	0.81	0.57	0.13	1.27	0.49	1.17	0.05
17.00	8.41	7.80	7.80	0.00	0.29	1.92	0.64	0.45	0.00	0.99	0.99	0.08
18.00	8.40	7.81	7.81	0.00	0.05	0.75	0.15	0.95	2.03	0.00	0.75	0.27
19.00	8.40	7.80	7.80	0.00	0.02	0.00	0.59	0.15	0.49	0.27	0.57	0.52
20.00	8.40	7.80	7.80	0.00	0.00	0.46	0.07	1.08	1.14	0.00	0.52	0.26
21.00	8.41	7.81	7.81	0.00	0.34	2.93	0.48	1.15	0.00	1.45	1.05	0.42
22.00	8.40	7.80	7.80	0.00	0.07	3.85	0.07	0.71	1.91	0.00	0.92	0.66
