Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.005s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.36	7.80	7.80	0.00	0.00	0.00	0.00	0.87	1.80	0.00	0.00	0.00
3.00	8.40	7.80	7.80	0.00	0.00	0.00	0.00	5.63	4.65	0.00	0.00	0.00
4.00	8.40	7.81	7.81	0.00	0.00	0.00	0.00	4.95	0.93	0.00	0.00	0.00
5.00	8.41	7.80	7.80	0.00	2.16	0.00	0.00	4.92	4.35	0.00	0.00	0.00
6.00	8.40	7.80	7.80	0.00	0.34	0.00	0.16	2.24	3.99	0.00	0.00	0.00
7.00	8.40	7.81	7.81	0.00	0.33	0.00	0.01	3.72	3.85	0.00	0.00	0.00
8.00	8.41	7.80	7.80	0.00	0.33	0.00	0.00	5.33	4.75	0.00	0.00	0.00
9.00	8.40	7.80	7.80	0.00	0.66	0.00	0.00	5.09	2.19	0.00	0.00	0.00
10.00	8.40	7.81	7.81	0.00	0.33	0.00	0.00	4.62	2.74	0.00	0.00	0.16
11.00	8.41	7.80	7.80	0.00	1.30	0.00	0.00	3.20	2.14	0.00	0.00	0.45
12.00	8.40	7.81	7.80	0.00	2.54	0.00	0.00	4.38	2.97	0.00	0.00	0.46
13.00	8.40	7.80	7.81	0.00	0.31	0.00	0.00	3.73	3.99	0.00	0.00	0.02
14.00	8.41	7.80	7.80	0.00	0.68	0.00	0.00	4.05	0.82	0.00	0.00	0.00
15.00	8.40	7.81	7.81	0.00	1.20	0.00	0.00	2.72	1.73	0.00	0.00	0.34
16.00	8.40	7.80	7.80	0.00	1.11	0.00	0.00	4.97	4.52	0.01	0.00	0.08
17.00	8.41	7.80	7.80	0.00	1.59	0.00	0.00	2.93	2.50	0.00	0.00	0.21
18.00	8.40	7.81	7.81	0.00	0.09	0.00	0.00	4.56	2.65	0.00	0.00	0.21
19.00	8.40	7.80	7.80	0.00	0.66	0.00	0.00	3.39	2.65	0.00	0.00	0.01
20.00	8.40	7.80	7.80	0.00	0.01	0.00	0.00	3.84	1.75	0.00	0.00	0.00
21.00	8.41	7.81	7.81	0.00	1.04	0.00	0.00	5.05	3.83	0.00	0.00	0.53
22.00	8.40	7.80	7.80	0.00	0.34	0.00	0.00	5.12	2.36	0.00	0.00	0.00
23.00	8.40	7.81	7.81	0.00	0.15	0.00	0.00	5.08	4.68	0.00	0.00	0.00
24.00	8.41	7.80	7.80	0.00	0.55	0.00	0.02	4.90	1.51	0.00	0.00	0.04
25.00	8.40	7.80	7.80	0.00	0.20	0.00	0.00	5.10	4.33	0.00	0.00	0.00
26.00	8.40	7.81	7.81	0.00	0.27	0.00	0.00	4.63	2.65	0.00	0.00	0.65
27.00	8.41	7.80	7.80	0.00	1.20	0.00	0.00	3.78	4.11	0.00	0.00	0.87
28.00	8.40	7.80	7.80	0.00	0.00	0.00	0.00	6.12	3.25	0.00	0.00	0.00
29.00	8.40	7.81	7.81	0.00	0.24	0.00	0.00	4.96	2.12	0.01	0.00	0.00
