Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.144s)
CreateVariables () DONE !!!
Creating 20 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19
2.00	7.78	7.20	0.09	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.29
3.00	7.80	7.20	1.31	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.19	0.00	0.00	0.49	0.00	0.00	0.12
4.00	7.81	7.21	0.00	0.60	0.52	0.51	0.00	0.00	0.00	0.00	0.89	0.13	0.00	0.00	0.00	0.00	0.12	1.19	0.00	0.00
5.00	7.80	7.20	3.09	0.13	0.21	0.07	0.00	0.28	0.00	0.14	0.38	0.00	0.00	0.42	0.00	0.00	0.21	0.12	0.00	0.00
6.00	7.80	7.21	0.00	0.00	0.38	0.00	0.00	0.19	0.32	0.14	0.00	0.00	0.39	0.24	0.00	0.00	0.00	0.00	0.00	0.16
7.00	7.81	7.20	0.37	0.00	0.14	0.02	0.00	0.49	0.22	0.00	0.00	0.00	1.11	0.24	0.00	0.06	0.00	0.00	0.00	0.18
8.00	7.80	7.20	0.99	0.00	0.31	0.02	0.00	0.00	2.33	0.01	0.00	0.00	1.27	0.24	0.00	0.00	0.00	0.00	0.00	0.40
9.00	7.80	7.21	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.91	0.00	3.85	0.71	0.00	0.00	0.00	0.00	0.00	0.26
10.00	7.81	7.20	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	3.29	0.07	0.00	0.00	0.06	0.00	0.00	0.39
11.00	7.80	7.21	0.00	0.00	0.21	0.02	0.00	0.00	0.00	0.11	0.14	0.00	0.00	0.08	0.00	0.49	0.00	0.00	0.00	0.18
