Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.159s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.24	7.18	0.52	0.24	0.00	0.07	0.00	0.00	0.00	0.07	1.54	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.07
3.00	9.30	7.20	0.07	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.52	0.34	0.39	0.00	0.00	0.00	0.00	0.89	0.97
4.00	9.30	7.21	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.01	0.00	0.00	0.00	0.00	1.00
5.00	9.29	7.20	0.92	0.26	0.00	2.26	0.00	0.00	0.00	1.27	0.00	0.69	0.00	0.00	0.00	0.89	0.00	0.00	0.32
6.00	9.30	7.21	0.45	0.02	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45
7.00	9.30	7.20	0.12	0.00	0.00	1.38	0.00	0.00	0.00	0.00	0.91	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.68
8.00	9.30	7.20	0.00	0.00	0.00	1.44	0.29	0.00	0.00	0.00	0.72	1.15	1.01	0.00	0.00	0.00	0.05	0.00	0.68
9.00	9.29	7.21	0.20	0.00	0.00	1.42	0.11	0.00	0.16	0.00	1.28	1.25	0.39	0.00	0.00	0.00	0.00	0.32	0.57
10.00	9.30	7.20	0.07	0.37	0.00	0.00	0.00	0.00	0.00	0.04	2.21	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00
11.00	9.30	7.21	1.33	0.57	0.00	1.88	0.00	0.00	0.00	0.00	0.34	0.49	0.00	0.00	0.00	0.09	0.00	0.57	0.05
12.00	9.30	7.20	1.33	0.00	0.00	2.27	0.00	0.16	0.00	1.93	1.67	2.48	0.00	0.19	0.01	0.00	0.00	0.57	0.59
13.00	9.29	7.20	0.42	0.55	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.14	0.00	0.05	0.00	0.00	0.00	0.40	0.62
14.00	9.30	7.21	0.00	0.28	0.15	2.61	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.42
15.00	9.30	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.63	0.00	0.09	0.00	0.00	0.00	0.21	0.28
16.00	9.30	7.21	0.00	0.07	0.00	1.30	0.00	0.00	0.29	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.01	0.40	0.00
17.00	9.29	7.20	0.00	0.07	0.00	0.65	0.00	0.00	0.18	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.19	0.00
18.00	9.30	7.21	0.99	0.57	0.00	2.78	0.00	0.00	0.00	0.00	0.00	1.47	0.08	0.00	0.00	0.00	0.16	0.09	0.00
19.00	9.30	7.20	0.00	0.67	0.00	1.87	0.00	0.00	0.00	0.00	0.00	1.86	0.00	0.00	0.00	0.00	0.05	0.16	0.00
20.00	9.30	7.20	0.49	1.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.78	0.00	0.00	0.00	0.00	0.00	0.21	0.00
21.00	9.29	7.21	0.00	0.00	0.00	1.97	0.00	0.00	0.00	0.00	0.00	2.03	0.12	0.00	0.00	0.00	0.09	0.92	0.00
22.00	9.30	7.20	0.00	1.78	0.00	0.00	0.00	0.00	0.00	0.00	1.19	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00
23.00	9.30	7.21	0.00	0.99	0.00	0.99	0.08	0.00	0.00	0.00	0.02	1.32	0.67	0.00	0.00	0.00	0.00	0.73	0.00
24.00	9.30	7.20	0.00	0.05	0.00	2.51	0.00	0.00	0.73	0.00	0.00	0.00	2.08	0.00	0.00	0.00	0.00	0.47	0.00
25.00	9.29	7.20	0.00	0.01	0.00	2.93	0.00	0.00	0.00	0.00	1.25	2.50	1.30	0.00	0.00	0.00	0.19	0.68	0.37
26.00	9.30	7.21	2.45	0.00	0.00	2.83	0.12	0.00	0.00	0.00	0.00	1.48	1.19	0.88	0.00	0.00	0.21	0.14	0.00
27.00	9.30	7.20	0.44	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.99	3.33	0.00	0.00	0.00	0.00	0.00	0.85	0.00
28.00	9.30	7.21	0.00	0.13	0.00	0.00	0.02	0.00	0.00	0.00	0.00	1.10	1.22	2.76	0.00	0.00	0.00	0.32	0.00
29.00	9.29	7.20	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.00
30.00	9.30	7.20	0.00	0.00	0.00	0.35	0.11	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.55	0.00
31.00	9.30	7.21	0.00	1.11	0.00	2.53	0.00	0.00	0.08	0.00	0.27	2.20	0.01	0.00	0.00	0.00	0.00	0.80	1.12
32.00	9.30	7.20	0.00	0.00	0.00	2.45	0.00	0.00	0.00	0.31	0.09	0.00	0.09	0.00	0.00	1.63	0.00	0.00	0.73
33.00	9.29	7.21	0.54	0.00	0.00	1.27	0.00	0.00	0.00	0.94	0.00	1.58	2.51	0.00	0.00	0.52	0.00	0.00	0.93
34.00	9.30	7.20	0.00	1.54	0.00	0.24	0.00	0.00	0.00	0.00	0.18	1.97	0.09	0.00	0.00	0.07	0.00	0.00	0.66
35.00	9.30	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.81	0.52
36.00	9.29	7.20	0.00	3.19	0.00	3.57	0.00	0.00	0.00	0.75	1.37	0.04	0.34	0.00	0.00	0.46	0.00	0.66	1.32
37.00	9.30	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.43	0.00	0.00	0.00	0.00	0.00	0.57	0.54
38.00	9.30	7.21	0.99	0.00	0.00	1.14	0.00	0.00	0.00	0.00	0.00	3.86	0.00	0.15	0.00	0.00	0.22	0.49	0.52
39.00	9.30	7.20	0.00	0.00	0.00	0.60	0.00	0.00	0.54	0.00	0.00	1.85	0.00	0.00	0.00	0.00	0.05	0.02	0.71
40.00	9.29	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.84	0.49
41.00	9.30	7.20	0.00	0.05	0.00	1.22	0.00	0.00	0.00	0.00	0.00	1.59	0.00	0.00	0.00	0.21	0.35	1.34	0.64
42.00	9.30	7.20	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.53	0.00	0.00	0.00	0.49	0.00	0.00	0.93
43.00	9.30	7.21	0.99	0.09	0.00	1.10	0.00	0.21	0.00	1.48	0.33	1.02	0.99	0.00	0.00	0.00	0.00	0.05	0.57
44.00	9.29	7.20	0.00	0.26	0.00	0.11	0.00	0.14	0.00	0.16	0.98	0.00	0.00	0.00	0.00	0.00	0.00	1.47	0.71
45.00	9.30	7.21	0.00	0.28	0.00	0.31	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	1.18	0.00	0.00	0.74
46.00	9.30	7.20	1.70	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.60	0.99	0.00	0.00	0.00	0.00	0.00	0.00	1.34
47.00	9.30	7.21	0.00	1.97	0.00	0.61	0.00	0.00	0.00	0.00	2.32	1.26	0.00	0.00	0.00	0.00	0.12	1.71	0.62
48.00	9.29	7.20	0.49	1.86	0.00	2.20	0.00	0.00	0.87	0.49	0.00	1.00	0.39	0.00	0.00	0.00	0.07	0.54	1.08
49.00	9.30	7.20	0.99	0.99	0.00	2.17	0.00	0.00	0.00	0.00	0.49	0.00	1.42	0.00	0.00	0.09	0.07	1.85	1.06
50.00	9.30	7.21	0.00	0.00	0.00	0.28	0.00	0.00	0.00	1.46	0.00	0.00	0.00	0.00	0.14	0.00	0.02	0.99	1.12
51.00	9.30	7.20	2.84	0.00	0.00	0.97	0.00	0.00	0.00	0.00	1.26	0.49	1.85	0.08	0.00	0.04	0.02	0.19	0.95
52.00	9.29	7.21	0.51	0.00	0.00	0.00	0.00	0.00	0.00	1.01	0.00	0.00	0.00	0.24	0.00	0.09	0.00	0.00	0.35
53.00	9.30	7.20	3.72	0.00	0.00	1.78	0.02	0.00	0.00	0.00	0.99	1.34	0.18	0.00	0.00	0.00	0.49	0.01	1.24
54.00	9.30	7.20	1.51	0.00	0.00	0.99	0.21	0.00	0.00	0.00	0.84	1.26	0.75	0.06	0.00	1.85	0.00	1.05	1.01
55.00	9.30	7.21	0.49	0.12	0.00	0.00	0.54	0.00	0.00	0.00	0.51	0.00	1.08	0.42	0.00	0.16	0.00	1.21	0.18
56.00	9.29	7.20	0.00	0.00	0.00	1.35	0.02	0.00	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.44	0.00	1.95	0.97
57.00	9.30	7.21	1.57	0.81	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.12	0.00	0.00	0.05	0.00	0.00	0.92
58.00	9.30	7.20	1.80	1.53	0.00	1.97	0.00	0.00	0.00	0.00	4.47	2.96	0.00	0.22	0.00	0.12	0.00	0.00	0.00
59.00	9.30	7.20	0.00	0.55	0.00	0.99	0.00	0.00	0.00	0.00	0.58	0.65	0.00	0.00	0.00	0.00	0.00	0.00	1.11
60.00	9.29	7.21	0.99	0.00	0.00	3.05	0.28	0.00	0.00	0.00	0.12	1.94	2.36	0.07	0.00	2.01	0.00	0.00	0.57
61.00	9.30	7.20	0.00	0.72	0.00	1.30	0.00	0.00	0.00	0.00	0.93	1.25	1.26	0.33	0.00	0.38	0.00	0.00	1.05
62.00	9.30	7.21	0.00	0.49	0.00	1.21	0.00	0.00	0.27	0.00	0.71	2.91	0.00	0.22	0.00	0.00	0.00	0.77	0.89
63.00	9.30	7.20	0.00	0.49	0.00	0.31	0.00	0.11	0.00	0.15	0.00	0.88	0.00	0.68	0.00	0.09	0.00	0.00	0.95
64.00	9.29	7.21	0.00	0.49	0.00	0.00	0.25	0.00	0.00	0.00	0.01	0.00	1.24	0.47	0.00	0.06	0.00	0.00	1.17
65.00	9.30	7.20	1.47	3.05	0.00	0.00	0.00	0.00	0.00	0.41	1.00	0.49	0.08	0.26	0.08	0.00	0.00	0.00	0.52
66.00	9.30	7.20	0.06	0.29	0.00	1.50	0.00	0.00	0.99	1.39	0.09	0.00	0.00	0.28	0.02	0.26	0.00	0.00	0.94
67.00	9.29	7.21	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.35	0.00	0.48	0.00	0.00	0.00	0.00	0.92
68.00	9.30	7.20	0.00	0.05	0.00	0.57	0.00	0.00	0.00	0.00	0.00	2.73	0.00	0.00	0.00	0.05	0.00	0.00	0.57
69.00	9.30	7.21	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	1.25	0.00	1.25	0.09	0.00	0.11	0.00	0.00	0.59
70.00	9.30	7.20	0.49	0.49	0.00	0.51	0.00	0.01	0.00	0.00	1.37	0.49	0.00	0.57	0.00	0.51	0.00	0.00	0.88
71.00	9.29	7.20	1.78	1.26	0.00	1.13	0.00	0.00	0.00	0.98	0.24	0.00	0.39	0.45	0.01	0.00	0.15	0.99	1.34
72.00	9.30	7.21	0.97	0.40	0.00	3.05	0.46	0.00	0.00	0.02	1.58	0.66	0.86	0.00	0.00	0.91	0.48	0.00	0.00
73.00	9.30	7.20	2.43	0.09	0.00	0.33	0.19	0.00	0.00	0.00	0.14	0.49	1.28	0.00	0.00	0.00	0.00	0.00	0.00
74.00	9.30	7.21	0.00	0.04	0.00	0.97	0.00	0.21	0.00	0.53	0.26	0.67	0.38	0.00	0.00	0.38	0.04	2.14	0.00
75.00	9.29	7.20	0.99	1.50	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.20	0.00	0.00	0.00	0.32	0.58
76.00	9.30	7.20	0.00	1.02	0.00	0.99	0.09	0.00	0.00	0.69	0.00	3.29	0.04	0.24	0.34	0.07	0.00	0.00	0.25
77.00	9.30	7.21	0.21	0.99	0.00	0.19	0.00	0.00	0.00	0.00	0.14	2.32	2.07	0.42	0.00	0.91	0.00	0.00	1.51
78.00	9.30	7.20	1.59	1.33	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.11	0.00	1.91	0.00	0.26	0.87
79.00	9.29	7.21	3.44	0.00	0.00	4.05	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.33	0.00	0.06	0.00	0.99	3.00
80.00	9.30	7.20	2.81	0.02	0.00	0.86	0.00	0.25	0.19	0.00	1.87	1.31	0.00	0.00	0.00	0.01	0.00	0.91	0.75
81.00	9.30	7.21	0.06	0.49	0.00	1.72	0.00	0.00	0.00	0.01	0.61	0.46	0.20	0.13	0.00	0.04	0.00	0.33	1.55
82.00	9.30	7.20	0.00	0.00	0.00	1.78	0.00	0.00	0.00	1.01	1.32	3.83	0.00	0.16	0.00	0.49	0.00	0.86	0.49
83.00	9.29	7.20	2.68	1.24	0.00	1.18	0.35	0.00	0.00	0.67	0.58	0.04	1.19	0.00	0.00	0.00	0.00	0.49	0.00
84.00	9.30	7.21	0.49	0.00	0.00	1.52	0.00	0.00	0.00	0.49	2.17	1.37	0.00	0.00	0.00	0.00	0.00	2.56	2.84
85.00	9.30	7.20	0.00	0.14	0.00	0.08	0.00	0.00	0.00	0.00	1.21	1.25	0.04	0.00	0.00	0.00	0.00	0.00	0.00
86.00	9.30	7.21	0.00	0.00	0.00	0.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49
87.00	9.29	7.20	2.99	3.12	0.01	0.38	0.75	0.21	0.01	0.28	0.16	0.00	1.80	0.00	0.00	0.00	0.00	0.00	0.75
88.00	9.30	7.20	0.32	2.98	0.00	2.13	0.46	0.15	0.06	0.34	1.26	0.99	2.37	1.44	0.00	0.81	0.00	0.75	0.00
89.00	9.30	7.21	0.00	0.65	0.00	1.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.00
90.00	9.30	7.20	1.90	1.72	0.00	2.48	0.00	0.00	0.01	0.00	0.67	2.83	0.67	0.52	0.00	0.00	0.00	1.41	0.40
91.00	9.29	7.21	1.00	0.00	0.00	2.18	0.00	0.00	0.00	0.49	0.00	0.99	0.00	1.08	0.00	0.00	0.00	0.24	0.77
92.00	9.30	7.20	0.99	3.32	0.00	2.99	0.00	0.00	0.91	0.00	0.66	0.49	0.62	0.49	0.00	0.00	0.28	0.52	0.53
93.00	9.30	7.21	1.85	0.00	0.00	1.72	0.04	0.00	0.00	0.99	0.61	2.67	0.31	0.54	0.00	0.34	0.00	0.00	0.49
94.00	9.30	7.20	0.02	0.07	0.00	0.66	0.00	0.49	0.00	0.68	1.28	3.58	0.00	0.16	0.00	0.35	0.00	1.63	0.49
95.00	9.29	7.20	0.00	0.27	0.00	0.35	0.04	0.00	0.00	0.01	0.00	0.00	2.53	0.05	0.01	0.88	0.00	0.00	0.00
96.00	9.30	7.21	0.00	1.13	0.00	3.00	0.24	0.00	0.00	0.00	0.01	2.04	1.18	0.41	0.00	0.00	0.00	1.28	0.55
97.00	9.30	7.20	4.56	0.97	0.00	0.58	0.00	0.00	0.00	0.00	0.49	1.97	1.30	0.54	0.00	0.49	0.00	0.05	1.48
98.00	9.29	7.21	0.49	1.00	0.00	3.59	0.00	1.54	0.00	0.78	0.00	2.30	0.00	0.78	0.00	0.00	0.46	1.15	1.22
99.00	9.30	7.20	0.74	0.27	0.00	1.95	0.00	0.00	0.00	0.41	1.00	0.00	2.56	1.08	0.00	0.00	0.00	1.99	1.73
100.00	9.30	7.20	0.99	0.29	0.00	1.87	0.00	0.08	0.00	0.06	0.00	2.28	0.00	0.40	0.00	0.00	0.00	0.42	1.83
101.00	9.30	7.21	0.00	0.00	0.00	2.08	0.00	0.57	0.00	1.39	0.69	0.00	0.00	0.16	0.00	0.35	0.00	0.00	0.00
