Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.110s)
CreateVariables () DONE !!!
Creating 22 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21
2.00	7.49	7.20	6.25	0.00	0.69	0.09	0.00	0.00	1.59	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	1.60	0.00
3.00	7.50	7.20	6.30	0.02	0.00	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.00	0.00	0.00	0.00	1.05	0.00	0.00	0.07	0.00	0.33
4.00	7.50	7.21	6.30	2.26	0.00	0.16	0.00	0.00	2.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.02	0.00	0.00
5.00	7.50	7.20	6.30	2.12	0.00	0.08	0.00	0.00	1.35	0.00	0.00	0.00	0.00	0.00	1.33	0.00	0.34	0.00	0.00	0.00	1.22	0.00
6.00	7.50	7.21	6.30	1.81	0.00	0.00	0.00	0.00	2.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.02	0.00	0.38	0.41	0.00
7.00	7.50	7.20	6.30	1.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.49	0.00	0.68	0.05	0.00	0.00	0.37	1.55
8.00	7.50	7.20	6.30	1.22	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.99	0.00	0.00	0.00	0.00	0.05
9.00	7.50	7.21	6.30	1.25	0.73	0.00	0.00	0.00	0.25	0.12	0.00	0.00	0.00	0.00	0.00	0.93	0.61	0.00	0.00	0.16	0.00	0.00
10.00	7.49	7.20	6.30	1.39	0.00	0.06	0.00	0.00	0.00	0.16	0.00	0.04	0.00	0.00	0.00	0.00	0.87	0.00	0.00	0.00	0.00	0.00
11.00	7.50	7.21	6.30	1.98	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.00	1.04	0.00	0.00	0.05	0.00	1.24
12.00	7.50	7.20	6.30	0.97	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.24	0.00	0.00	1.22	0.00	0.00	0.00	0.26	0.00
13.00	7.50	7.20	6.30	1.37	0.00	0.00	0.00	0.00	1.48	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.49	0.00	0.00	0.00	0.00	0.00
14.00	7.50	7.21	6.30	0.84	0.00	0.00	0.00	0.00	1.22	0.00	0.00	0.00	0.00	0.00	0.01	0.00	1.20	0.00	0.00	0.00	0.49	0.00
15.00	7.50	7.20	6.30	1.39	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.02	0.00	0.00	0.66	0.00	0.00	0.00	0.14	0.00
16.00	7.50	7.21	6.30	1.64	0.00	0.42	0.00	0.00	2.00	0.00	0.48	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	7.50	7.20	6.30	0.95	0.00	1.00	0.00	0.01	0.00	0.00	0.00	0.01	0.00	0.00	0.72	1.47	0.00	0.22	0.00	0.00	0.00	0.72
18.00	7.50	7.21	6.30	2.93	0.00	0.48	0.00	0.00	0.00	0.39	0.12	0.00	0.00	0.09	1.55	0.00	0.00	0.26	0.00	0.00	0.29	0.16
19.00	7.49	7.20	6.30	1.12	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	1.01	0.00	0.00	0.14	0.00	0.00	0.00	0.00
20.00	7.50	7.20	6.30	1.61	0.00	0.00	0.00	0.00	4.71	0.45	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	7.50	7.21	6.30	0.97	0.12	0.00	0.00	0.00	1.47	0.12	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.04
22.00	7.50	7.20	6.30	2.61	0.07	1.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.49	0.00	0.00	0.00	0.00	0.60
23.00	7.50	7.21	6.30	2.43	0.09	0.00	0.00	0.00	1.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.35	0.00	0.00	0.00	0.19
24.00	7.50	7.20	6.30	1.88	1.33	0.01	0.00	0.00	0.00	0.00	0.53	0.00	0.00	0.00	0.00	0.00	1.10	0.21	0.00	0.00	0.52	0.24
25.00	7.50	7.20	6.30	1.44	0.00	1.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	1.47	0.24	0.00	0.00	0.00	0.13
