Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.096s)
CreateVariables () DONE !!!
Creating 24 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23
2.00	7.78	6.89	6.85	0.00	0.00	0.48	0.00	0.12	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.32	0.00
3.00	7.80	6.90	6.90	0.00	0.00	1.01	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00
4.00	7.81	6.90	6.90	0.00	0.00	0.82	0.00	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.00
5.00	7.80	6.90	6.90	0.00	0.80	0.18	0.00	0.95	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.15	0.00	0.16	0.92	0.28
6.00	7.80	6.90	6.90	0.00	0.00	0.05	0.00	0.00	0.00	1.14	0.00	0.13	0.99	0.00	0.32	0.14	2.40	0.00	0.00	0.00	0.00	0.52	0.00	1.53
7.00	7.81	6.90	6.90	0.00	0.06	0.35	0.00	0.00	0.48	0.00	1.27	0.00	0.74	0.00	0.07	0.00	0.04	0.00	0.00	0.24	0.00	0.07	1.34	0.00
8.00	7.80	6.90	6.90	0.00	1.35	0.08	0.00	0.00	0.00	0.00	0.94	0.00	1.53	0.00	0.05	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.25
9.00	7.80	6.90	6.90	0.00	0.00	0.21	0.00	1.77	0.99	0.22	0.14	0.57	0.11	0.42	0.05	0.00	1.24	0.00	0.00	0.16	0.00	0.00	0.00	0.19
10.00	7.81	6.90	6.90	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.26	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.18	0.00
11.00	7.80	6.90	6.90	0.00	0.35	0.05	0.00	0.49	0.00	0.00	0.00	0.00	0.01	0.67	0.00	0.00	0.28	0.00	0.00	0.05	0.00	0.61	0.00	0.68
