Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.981s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.04	8.09	7.18	0.00	0.00	0.99	0.00	1.85	0.00	0.00	0.00	0.00
3.00	8.10	8.10	7.20	0.00	0.00	1.04	0.00	1.14	0.99	0.00	0.00	0.00
4.00	8.10	8.10	7.21	0.00	0.00	1.06	0.00	1.77	4.77	0.00	0.00	0.00
5.00	8.10	8.10	7.20	0.00	0.00	0.99	0.00	1.87	0.97	0.00	0.00	0.00
6.00	8.10	8.10	7.21	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	3.06
7.00	8.10	8.10	7.20	0.00	0.00	0.04	0.00	0.00	1.04	0.00	0.00	1.57
8.00	8.09	8.09	7.20	0.00	0.00	2.06	0.00	0.00	1.11	0.00	0.00	2.20
9.00	8.10	8.10	7.21	0.00	0.00	1.17	0.00	0.00	4.11	0.00	0.00	3.79
10.00	8.10	8.10	7.20	0.47	0.00	0.46	0.00	1.73	2.83	0.00	0.00	1.04
11.00	8.10	8.10	7.21	0.41	0.00	0.69	0.00	1.58	1.41	0.00	0.00	2.20
12.00	8.10	8.10	7.20	0.85	0.00	1.44	0.00	1.24	0.97	0.00	0.00	1.79
13.00	8.10	8.10	7.20	0.39	0.00	1.13	0.00	5.44	2.84	0.00	0.00	0.95
14.00	8.09	8.09	7.21	0.00	0.00	1.84	0.00	4.70	3.94	0.00	0.00	3.72
15.00	8.10	8.10	7.20	0.00	0.00	0.00	0.00	0.73	1.19	0.00	0.00	1.66
16.00	8.10	8.10	7.21	0.00	0.00	1.27	0.00	1.02	0.28	0.00	0.00	3.51
17.00	8.10	8.10	7.20	0.00	0.00	1.45	0.00	4.80	2.40	0.00	0.00	3.46
