Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.988s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	9.28	7.48	7.45	0.65	1.44	0.85	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.99	0.48	0.02
3.00	9.30	7.50	7.50	0.00	1.01	0.24	0.00	0.51	0.00	0.00	1.28	0.00	0.00	0.48	0.00	0.00
4.00	9.30	7.50	7.50	0.00	0.16	0.39	0.19	0.24	0.74	0.00	0.00	0.00	0.00	1.06	0.00	0.00
5.00	9.29	7.50	7.50	0.00	0.19	0.21	0.00	0.08	0.00	0.00	0.99	0.00	0.00	1.04	0.00	0.02
6.00	9.30	7.50	7.50	0.64	0.18	1.04	0.80	0.68	0.75	0.00	0.00	0.38	0.31	1.07	0.00	1.35
7.00	9.30	7.50	7.50	1.80	0.95	0.28	0.47	0.05	0.00	0.00	1.42	0.51	0.49	1.25	0.00	0.00
8.00	9.30	7.50	7.50	2.45	0.89	0.66	0.42	0.00	0.00	0.00	0.79	0.80	0.01	0.40	0.00	1.32
9.00	9.29	7.50	7.50	2.76	0.00	0.81	0.69	0.06	1.59	0.00	0.82	0.00	0.00	0.18	0.84	1.84
10.00	9.30	7.49	7.49	0.00	1.13	0.49	0.00	0.27	0.00	0.05	0.00	0.00	0.00	0.84	0.42	0.06
11.00	9.30	7.50	7.50	0.00	1.14	0.00	0.00	0.00	0.00	0.01	0.38	0.00	0.00	1.41	0.04	0.99
12.00	9.30	7.50	7.50	0.28	1.42	0.00	0.38	0.00	0.00	0.00	0.26	0.29	0.49	1.83	0.00	0.00
13.00	9.29	7.50	7.50	1.66	1.08	0.00	0.05	0.24	0.87	0.00	0.47	1.00	0.00	0.00	0.05	0.37
14.00	9.30	7.50	7.50	0.09	1.04	0.00	0.20	1.01	0.40	0.00	0.95	0.00	0.99	0.00	0.00	0.11
15.00	9.30	7.50	7.50	0.99	1.01	0.00	0.32	1.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25
16.00	9.30	7.50	7.50	0.00	0.92	0.00	0.71	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26
17.00	9.29	7.50	7.50	0.00	1.20	0.00	0.05	0.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.32
18.00	9.30	7.50	7.50	0.28	0.41	0.00	0.16	0.71	1.41	0.00	1.90	0.99	0.00	0.00	0.20	0.00
19.00	9.30	7.49	7.49	0.49	0.00	0.77	0.02	0.00	1.38	0.00	0.21	2.44	0.18	0.91	0.00	1.08
20.00	9.30	7.50	7.50	0.00	0.00	0.61	0.35	0.86	0.08	0.15	0.09	0.86	0.39	3.38	2.23	1.13
21.00	9.29	7.50	7.50	0.86	0.00	0.80	0.02	0.89	1.18	0.00	2.03	0.00	0.07	0.80	0.49	1.25
22.00	9.30	7.50	7.50	0.13	0.00	0.35	0.00	0.60	1.12	0.00	0.86	0.00	0.49	0.07	0.00	0.07
23.00	9.30	7.50	7.50	0.00	0.00	0.49	0.40	1.14	0.99	0.00	0.01	0.00	0.00	1.14	0.00	0.00
24.00	9.30	7.50	7.50	0.09	0.00	0.00	0.27	0.92	0.00	0.00	2.76	0.00	0.00	0.00	0.00	0.00
25.00	9.29	7.50	7.50	1.95	0.00	2.50	0.26	0.49	0.82	0.00	0.00	0.81	1.61	1.57	0.05	0.00
26.00	9.30	7.50	7.50	0.19	0.00	0.00	0.48	0.49	0.04	0.00	2.10	0.49	0.00	0.73	0.00	0.46
27.00	9.30	7.50	7.50	0.53	0.00	0.05	0.25	0.45	0.75	0.00	0.18	0.00	0.00	0.46	0.05	1.53
28.00	9.30	7.49	7.49	0.00	0.00	1.27	0.47	0.39	0.00	0.00	0.00	0.00	0.49	1.81	0.00	0.14
29.00	9.29	7.50	7.50	0.00	0.00	0.21	0.73	0.49	0.99	0.00	0.00	0.00	0.00	0.49	0.32	1.30
30.00	9.30	7.50	7.50	0.00	0.00	0.00	0.66	0.46	0.00	0.00	0.00	1.45	0.00	0.89	0.00	0.00
31.00	9.30	7.50	7.50	0.65	0.00	0.00	0.20	0.47	0.00	0.00	0.21	2.85	0.02	0.49	0.00	0.00
32.00	9.30	7.50	7.50	0.00	0.00	0.00	0.09	0.04	0.00	0.00	2.16	1.01	0.00	1.14	0.00	0.29
33.00	9.29	7.50	7.50	0.00	0.00	0.81	0.53	0.02	0.92	0.00	0.61	0.02	2.87	0.49	0.00	0.05
34.00	9.30	7.50	7.50	0.00	2.53	0.00	0.14	0.28	0.00	0.00	1.75	0.91	0.00	1.51	0.00	0.46
35.00	9.30	7.50	7.50	0.00	4.62	1.27	0.66	0.45	0.00	0.00	0.49	0.40	1.48	0.00	0.00	2.41
36.00	9.29	7.50	7.50	0.00	3.00	0.26	2.39	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.00	2.36
37.00	9.30	7.49	7.49	0.00	3.89	0.00	1.05	1.06	0.00	0.00	0.00	0.09	0.49	2.44	0.00	0.86
38.00	9.30	7.50	7.50	1.27	3.96	0.00	1.15	1.27	0.00	0.00	0.18	1.19	0.99	0.55	0.00	0.49
39.00	9.30	7.50	7.50	0.00	0.61	0.00	0.05	0.89	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00
40.00	9.29	7.50	7.50	3.64	2.36	0.00	1.78	1.54	0.00	0.00	1.39	1.91	0.49	1.41	0.00	2.17
41.00	9.30	7.50	7.50	0.00	0.99	0.00	0.32	0.54	0.00	0.00	0.51	0.49	0.00	0.54	1.63	0.00
