Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.048s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.69	8.68	8.07	0.74	0.00	0.00	0.00	1.59	0.00	0.00
3.00	8.70	8.70	8.10	2.80	0.77	0.11	0.21	0.28	2.06	0.00
4.00	8.70	8.70	8.10	4.98	2.97	0.00	2.24	0.06	3.36	0.77
5.00	8.70	8.70	8.10	1.78	3.46	0.00	1.11	0.21	3.37	0.00
6.00	8.69	8.69	8.10	0.91	2.76	0.00	0.00	0.19	1.51	0.28
7.00	8.70	8.70	8.10	0.91	0.21	0.00	0.15	0.25	2.73	1.73
8.00	8.70	8.70	8.09	2.96	0.25	0.00	0.00	4.25	4.20	0.87
9.00	8.70	8.70	8.10	3.59	0.99	0.00	0.05	2.76	3.84	1.68
10.00	8.70	8.70	8.10	3.57	0.94	0.00	0.00	1.73	0.71	0.32
11.00	8.69	8.69	8.10	2.59	1.31	0.00	0.49	0.49	2.70	0.00
12.00	8.70	8.70	8.10	1.53	0.00	0.00	0.00	1.05	2.50	0.37
13.00	8.70	8.70	8.10	1.58	0.99	0.00	0.41	1.31	0.41	2.11
14.00	8.70	8.70	8.09	0.84	1.70	0.00	0.00	0.86	2.54	1.20
15.00	8.70	8.70	8.10	1.35	2.01	0.00	0.00	4.20	0.93	1.72
16.00	8.69	8.69	8.10	0.00	1.77	0.00	0.00	0.22	1.45	3.36
17.00	8.70	8.70	8.10	0.00	3.53	0.00	1.67	0.00	0.29	3.53
18.00	8.70	8.70	8.10	0.12	3.06	0.00	0.00	1.85	0.49	1.33
19.00	8.70	8.70	8.10	0.67	0.82	0.00	0.00	0.00	0.49	3.12
20.00	8.70	8.70	8.09	0.55	3.10	0.00	1.79	0.00	3.03	0.66
21.00	8.69	8.69	8.10	0.00	2.53	0.00	2.64	0.00	3.65	0.00
22.00	8.70	8.70	8.10	0.00	0.49	0.00	0.00	0.00	4.09	0.00
23.00	8.70	8.70	8.10	0.00	4.73	0.00	0.60	0.00	3.90	2.70
24.00	8.70	8.70	8.10	0.00	4.23	0.00	1.05	0.00	3.36	1.65
25.00	8.69	8.69	8.10	0.00	2.14	0.00	0.49	0.00	2.01	2.26
26.00	8.70	8.70	8.09	0.00	1.70	0.00	0.00	0.00	2.31	0.00
27.00	8.70	8.70	8.10	5.94	5.08	0.00	0.00	0.00	3.86	1.34
28.00	8.70	8.70	8.10	3.65	2.96	0.00	0.00	0.49	2.14	1.88
29.00	8.70	8.70	8.10	0.00	3.26	0.00	0.00	0.00	0.24	0.61
30.00	8.69	8.69	8.10	1.57	4.92	0.00	0.00	0.00	2.16	0.00
31.00	8.70	8.70	8.10	5.71	5.39	0.00	0.00	0.00	3.06	0.00
32.00	8.70	8.70	8.10	1.32	4.45	0.00	3.01	0.00	0.99	0.00
33.00	8.70	8.70	8.09	0.00	5.06	0.00	3.56	0.00	1.39	0.00
34.00	8.70	8.70	8.10	0.00	0.81	0.00	0.72	0.00	3.18	0.00
35.00	8.69	8.69	8.10	0.00	2.80	0.00	0.84	0.00	2.10	1.52
36.00	8.70	8.70	8.10	0.00	1.63	0.00	2.70	0.00	1.22	0.71
37.00	8.70	8.70	8.10	0.00	4.17	0.00	2.26	0.00	0.71	3.21
38.00	8.70	8.70	8.10	0.00	4.72	0.00	0.00	0.00	3.50	0.72
39.00	8.70	8.70	8.09	0.00	4.92	0.00	0.00	0.00	4.03	0.65
40.00	8.69	8.69	8.10	2.31	2.25	0.00	0.00	0.99	1.80	1.66
41.00	8.70	8.70	8.10	0.49	4.16	0.00	0.49	0.69	2.19	0.00
