Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.033s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.69	8.69	8.08	2.66	0.00	0.00	0.06	0.00	2.19	3.42
3.00	8.70	8.70	8.10	2.40	0.00	3.78	0.31	0.00	2.93	1.06
4.00	8.70	8.70	8.10	0.00	0.00	4.62	0.00	0.00	0.00	2.28
5.00	8.70	8.70	8.10	2.41	0.00	1.88	0.00	0.00	0.93	0.08
6.00	8.69	8.69	8.10	6.02	0.00	0.00	0.09	0.00	4.04	0.20
7.00	8.70	8.70	8.10	2.57	0.00	1.11	0.00	0.00	0.92	0.24
8.00	8.70	8.70	8.09	5.70	0.00	3.89	0.08	0.00	4.33	0.91
9.00	8.70	8.70	8.10	0.00	0.00	0.00	0.00	0.00	1.90	0.00
10.00	8.70	8.70	8.10	5.43	0.00	0.31	0.00	0.00	3.23	0.00
11.00	8.69	8.69	8.10	5.70	0.00	1.47	1.01	0.00	4.19	0.00
12.00	8.70	8.70	8.10	5.43	0.00	0.09	0.07	0.00	4.13	0.00
13.00	8.70	8.70	8.10	5.22	0.00	1.60	0.20	0.00	1.13	0.00
14.00	8.70	8.70	8.09	5.88	0.00	4.44	0.13	0.00	0.00	1.34
15.00	8.70	8.70	8.10	5.71	0.00	5.11	0.00	0.00	3.96	0.34
16.00	8.69	8.69	8.10	2.43	0.00	2.37	0.00	0.00	4.13	2.05
17.00	8.70	8.70	8.10	5.00	0.00	1.97	0.00	0.00	2.63	1.25
18.00	8.70	8.70	8.10	5.68	0.00	5.06	0.27	0.00	4.22	4.80
19.00	8.70	8.70	8.10	1.14	0.00	1.22	0.00	0.00	2.68	2.77
20.00	8.70	8.69	8.09	1.12	0.00	2.18	0.00	0.00	4.15	0.68
21.00	8.69	8.70	8.10	0.01	0.00	4.89	0.01	0.00	4.18	4.45
22.00	8.70	8.70	8.10	5.29	0.00	0.64	0.00	0.00	4.23	1.55
23.00	8.70	8.70	8.10	5.48	0.00	3.38	0.00	0.00	0.65	0.89
24.00	8.70	8.70	8.10	4.98	0.00	3.91	0.00	0.00	0.93	0.31
25.00	8.69	8.69	8.10	5.56	0.00	1.71	0.00	0.00	5.19	0.68
26.00	8.70	8.70	8.09	1.13	0.00	0.02	0.00	0.00	3.53	0.14
27.00	8.70	8.70	8.10	2.05	0.00	2.76	0.00	0.00	1.01	0.41
28.00	8.70	8.70	8.10	1.53	0.00	1.35	0.19	0.00	3.30	0.61
29.00	8.70	8.70	8.10	3.18	0.00	1.90	0.00	0.00	2.57	0.92
30.00	8.69	8.69	8.10	4.07	0.00	0.00	0.00	0.00	1.13	0.91
31.00	8.70	8.70	8.10	1.06	0.00	1.39	0.00	0.00	0.80	0.00
32.00	8.70	8.70	8.10	5.15	0.00	0.00	0.31	0.00	5.17	2.73
33.00	8.70	8.70	8.09	2.46	0.00	0.00	0.00	0.00	4.19	4.20
34.00	8.70	8.70	8.10	5.63	0.00	2.73	0.15	0.00	4.19	2.50
35.00	8.69	8.69	8.10	2.11	0.00	0.00	0.00	0.00	3.14	0.84
36.00	8.70	8.70	8.10	0.31	0.00	0.00	0.00	0.00	4.19	2.07
37.00	8.70	8.70	8.10	3.13	0.00	0.00	0.49	0.00	0.55	1.93
38.00	8.70	8.70	8.10	1.20	0.00	0.00	0.00	0.00	5.10	2.97
39.00	8.70	8.70	8.09	5.62	0.00	0.00	0.00	0.00	4.13	4.19
40.00	8.69	8.69	8.10	0.31	0.00	0.00	0.00	0.00	0.09	1.05
41.00	8.70	8.70	8.10	3.76	0.00	0.00	0.07	0.00	2.66	0.93
42.00	8.70	8.70	8.10	4.53	0.00	0.00	0.08	0.00	2.23	3.58
43.00	8.70	8.70	8.10	5.71	0.00	0.00	0.35	0.00	4.19	4.17
44.00	8.70	8.69	8.10	0.39	0.00	0.00	0.31	0.00	0.01	3.43
45.00	8.69	8.70	8.09	6.19	0.00	0.00	0.00	0.00	5.09	4.20
46.00	8.70	8.70	8.10	5.53	0.00	0.00	0.06	0.00	0.74	1.06
47.00	8.70	8.70	8.10	4.97	0.00	0.00	0.15	0.00	0.61	1.22
48.00	8.70	8.70	8.10	1.55	0.00	0.00	1.15	0.00	0.31	1.30
49.00	8.69	8.69	8.10	2.23	0.00	0.00	0.31	0.00	4.43	0.34
50.00	8.70	8.70	8.10	5.70	0.00	0.00	1.20	0.00	2.60	0.40
51.00	8.70	8.70	8.09	4.73	0.00	0.00	0.00	0.00	4.20	1.12
52.00	8.70	8.70	8.10	2.68	0.00	0.00	0.00	0.00	4.20	0.00
53.00	8.70	8.70	8.10	5.70	0.00	0.00	0.02	0.00	1.31	2.32
54.00	8.69	8.69	8.10	5.35	0.00	0.00	0.94	0.00	2.19	1.63
55.00	8.70	8.70	8.10	6.08	0.00	0.00	0.28	0.00	4.19	0.73
56.00	8.70	8.70	8.10	5.69	0.00	0.00	0.33	0.00	4.17	0.73
57.00	8.70	8.70	8.10	5.70	0.00	0.00	0.00	0.00	2.47	4.18
58.00	8.70	8.70	8.09	3.33	0.00	0.00	0.00	0.00	4.69	2.20
59.00	8.69	8.69	8.10	5.85	0.00	0.00	0.27	0.00	4.18	1.06
60.00	8.70	8.70	8.10	5.69	0.01	0.00	0.92	0.00	2.31	0.61
61.00	8.70	8.70	8.10	2.48	0.00	0.00	0.71	0.00	1.86	0.00
62.00	8.70	8.70	8.10	3.24	0.01	0.00	0.12	0.00	4.19	1.02
63.00	8.70	8.70	8.10	5.69	0.00	0.00	0.35	0.00	4.20	1.54
64.00	8.69	8.69	8.09	5.37	0.00	0.00	0.28	0.00	4.17	3.44
65.00	8.70	8.70	8.10	4.76	0.00	0.00	0.00	0.00	4.19	2.26
66.00	8.70	8.70	8.10	4.07	0.00	0.00	0.00	0.00	4.19	4.20
67.00	8.70	8.70	8.10	2.01	0.00	0.00	1.33	0.00	4.18	4.22
68.00	8.69	8.69	8.10	5.70	0.00	0.00	1.18	0.00	4.20	3.29
69.00	8.70	8.70	8.10	5.77	0.00	0.00	0.00	0.00	4.18	4.22
70.00	8.70	8.70	8.09	5.68	0.00	0.00	0.00	0.00	4.17	4.19
71.00	8.70	8.70	8.10	5.68	0.00	0.00	0.00	0.00	4.22	3.91
72.00	8.70	8.70	8.10	5.68	0.00	0.00	0.00	0.00	2.97	3.24
73.00	8.69	8.69	8.10	5.38	0.00	0.00	0.11	0.00	2.44	1.85
74.00	8.70	8.70	8.10	0.00	0.00	0.00	0.31	0.00	3.70	2.60
75.00	8.70	8.70	8.10	6.34	0.00	0.00	0.00	0.00	4.22	1.42
76.00	8.70	8.70	8.09	5.72	0.04	0.00	0.39	0.00	4.19	3.43
77.00	8.70	8.70	8.10	5.70	0.00	0.00	0.00	0.00	3.87	4.11
78.00	8.69	8.69	8.10	3.78	0.07	0.00	0.05	0.00	4.18	4.07
79.00	8.70	8.70	8.10	4.36	0.00	0.92	0.00	0.00	4.24	3.59
80.00	8.70	8.70	8.10	5.69	0.00	1.22	0.00	0.00	4.18	0.32
81.00	8.70	8.70	8.10	2.68	0.00	0.00	0.00	0.00	0.22	0.00
82.00	8.70	8.70	8.10	4.05	0.00	0.00	0.35	0.00	2.53	0.33
83.00	8.69	8.69	8.09	5.68	0.00	0.00	0.02	0.00	4.17	4.68
84.00	8.70	8.70	8.10	1.93	0.00	0.00	0.02	0.00	4.18	3.94
85.00	8.70	8.70	8.10	3.47	0.00	1.04	0.00	0.00	2.83	2.61
86.00	8.70	8.70	8.10	4.16	0.00	0.00	0.00	0.00	1.11	0.15
87.00	8.70	8.69	8.10	4.39	0.00	0.00	0.66	0.00	0.92	1.97
88.00	8.69	8.70	8.10	1.97	0.00	0.00	1.70	0.00	0.02	0.61
89.00	8.70	8.70	8.09	1.81	0.00	0.00	0.33	0.00	0.00	0.31
90.00	8.70	8.70	8.10	1.60	0.00	0.00	0.02	0.00	5.05	3.50
91.00	8.70	8.70	8.10	3.34	0.00	0.00	0.68	0.00	4.18	4.24
92.00	8.69	8.69	8.10	5.56	0.00	0.00	1.22	0.00	4.20	4.07
93.00	8.70	8.70	8.10	5.81	0.00	0.29	0.29	0.00	4.22	4.25
94.00	8.70	8.70	8.10	5.64	0.00	1.00	0.31	0.00	4.11	2.86
95.00	8.70	8.70	8.09	0.00	0.00	0.00	0.00	0.00	4.18	2.33
96.00	8.70	8.70	8.10	5.53	0.05	0.88	0.05	0.00	4.11	0.21
97.00	8.69	8.69	8.10	5.57	0.00	0.16	0.00	0.00	4.17	1.54
98.00	8.70	8.70	8.10	5.79	0.00	0.00	0.00	0.00	4.24	2.08
99.00	8.70	8.70	8.10	4.50	0.00	0.00	0.02	0.00	4.18	2.47
