Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.037s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.42	6.29	5.70	0.00	1.68	0.00	0.00	1.05	0.00	0.00	0.00	0.00
3.00	10.50	6.30	5.70	2.85	1.67	0.00	0.00	1.24	0.00	0.00	0.00	0.00
4.00	10.49	6.30	5.70	0.73	3.18	0.00	0.00	0.35	0.00	0.00	0.00	0.00
5.00	10.50	6.30	5.70	4.97	3.70	0.00	0.00	1.05	0.00	0.00	0.00	0.00
6.00	10.50	6.30	5.70	2.70	5.09	0.00	0.00	0.51	0.00	0.00	0.00	0.00
7.00	10.49	6.30	5.70	1.44	3.74	0.35	0.00	1.01	0.00	0.00	0.00	0.00
8.00	10.50	6.30	5.70	3.63	4.85	0.00	0.00	1.08	0.00	0.00	0.00	0.00
9.00	10.50	6.30	5.70	1.34	4.33	0.00	0.00	1.19	0.00	0.00	0.00	0.00
10.00	10.49	6.30	5.70	1.40	4.58	0.04	0.00	0.19	0.00	0.00	0.00	0.00
11.00	10.50	6.30	5.70	2.39	3.57	0.00	0.00	0.61	0.00	0.00	0.00	0.00
12.00	10.50	6.30	5.70	0.00	5.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	10.49	6.30	5.70	2.45	4.93	0.00	0.00	0.13	0.00	0.00	0.00	0.00
14.00	10.50	6.30	5.70	2.99	5.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	10.50	6.30	5.70	2.93	4.40	0.00	0.00	1.22	0.00	0.00	0.00	0.00
16.00	10.49	6.30	5.70	4.88	2.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	10.50	6.30	5.70	0.31	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	10.49	6.30	5.70	1.45	2.80	0.00	0.00	1.41	0.00	0.00	0.00	0.00
19.00	10.50	6.30	5.70	0.94	4.24	0.00	0.00	4.49	0.00	0.00	0.00	0.00
20.00	10.50	6.30	5.70	3.04	5.57	0.00	0.00	0.66	0.00	0.00	0.00	0.00
21.00	10.49	6.30	5.70	2.90	3.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	10.50	6.30	5.70	3.74	5.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	10.50	6.30	5.70	4.68	4.91	0.00	0.00	0.00	0.00	0.00	0.00	1.55
24.00	10.49	6.30	5.70	2.37	5.28	0.00	0.00	0.00	0.00	0.00	0.00	3.30
25.00	10.50	6.30	5.70	0.00	3.70	0.00	0.00	1.31	0.00	0.00	0.00	2.94
26.00	10.50	6.30	5.70	1.70	4.29	0.00	0.00	0.64	0.00	0.00	0.00	2.43
27.00	10.49	6.30	5.70	2.50	3.11	0.00	0.00	3.05	0.00	0.00	0.00	1.90
28.00	10.50	6.30	5.70	4.99	1.01	0.00	0.00	0.85	0.00	0.00	0.00	2.19
29.00	10.50	6.30	5.70	2.93	2.08	0.24	0.00	0.72	0.00	0.00	0.00	1.48
30.00	10.49	6.30	5.71	4.75	0.66	0.00	0.00	0.00	0.00	0.00	0.00	2.71
