Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.031s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.34	5.99	5.97	1.86	0.00	1.35	0.28	0.87	2.85	0.00	0.00	0.28
3.00	8.40	6.01	6.01	1.98	1.25	1.40	0.00	0.89	0.13	0.00	2.18	0.05
4.00	8.40	5.99	5.99	1.84	2.84	0.81	0.00	0.81	1.15	0.00	0.40	1.21
5.00	8.41	6.01	6.01	1.22	0.99	1.00	0.00	0.86	0.99	0.00	0.46	0.41
6.00	8.40	5.99	5.99	1.22	0.00	0.49	0.00	1.57	0.12	0.48	0.05	0.00
7.00	8.40	6.01	6.01	1.77	0.02	0.49	0.00	0.28	0.99	0.00	0.47	0.49
8.00	8.41	5.99	5.99	2.07	0.00	0.99	0.00	1.63	0.00	0.04	0.37	0.00
9.00	8.40	6.01	6.01	2.28	3.59	0.00	0.00	1.34	0.00	0.24	0.54	1.46
10.00	8.40	5.99	5.99	2.21	2.76	1.41	0.00	2.19	0.00	0.00	1.41	1.74
11.00	8.41	6.01	6.01	2.07	1.57	4.15	0.00	2.08	0.33	1.33	0.48	2.43
12.00	8.40	5.99	5.99	0.64	0.01	1.48	0.00	1.14	1.04	0.49	0.66	0.99
13.00	8.40	6.01	6.01	2.30	2.67	2.06	0.00	1.97	2.96	0.00	0.24	0.00
14.00	8.41	5.99	5.99	1.67	1.66	1.44	0.00	0.89	0.00	0.00	1.75	1.75
15.00	8.40	6.01	6.01	0.71	0.49	1.26	0.00	0.78	0.00	1.77	2.18	0.00
16.00	8.40	5.99	5.99	0.67	2.86	0.99	0.00	1.85	0.00	1.08	0.99	0.00
17.00	8.41	6.01	6.01	0.00	0.00	0.49	0.00	4.20	0.00	2.00	0.00	3.01
18.00	8.40	5.99	5.99	0.00	1.44	0.00	0.58	1.22	1.67	0.65	0.99	0.78
19.00	8.40	6.01	6.01	0.00	0.34	3.85	0.33	0.02	1.68	2.23	0.35	2.40
20.00	8.40	5.99	5.99	0.99	0.20	0.02	0.15	0.67	1.99	1.35	0.99	0.07
